tidy,5.8.0 2,https://github.com/mdartmann/mkiss.git,extra/tidy,main,"Mae Dartmann"," "
lame,3.100 1,https://github.com/mdartmann/mkiss.git,extra/lame,main,"Mae Dartmann"," "
python-termcolor,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/python-termcolor,main,"Mae Dartmann"," "
libldac,2.0.2.3 1,https://github.com/mdartmann/mkiss.git,extra/libldac,main,"Mae Dartmann"," "
qrencode,4.1.1 1,https://github.com/mdartmann/mkiss.git,extra/qrencode,main,"Mae Dartmann"," "
libfreeaptx,0.1.1 1,https://github.com/mdartmann/mkiss.git,extra/libfreeaptx,main,"Mae Dartmann"," "
hdparm,9.65 1,https://github.com/mdartmann/mkiss.git,extra/hdparm,main,"Mae Dartmann"," "
cups,2.4.2 2,https://github.com/mdartmann/mkiss.git,extra/cups,main,"Mae Dartmann"," "
chromaprint,1.5.1 1,https://github.com/mdartmann/mkiss.git,extra/chromaprint,main,"Mae Dartmann"," "
python-attrs,22.2.0 1,https://github.com/mdartmann/mkiss.git,extra/python-attrs,main,"Mae Dartmann"," "
python-pytz,2022.6 1,https://github.com/mdartmann/mkiss.git,extra/python-pytz,main,"Mae Dartmann"," "
libgphoto2,2.5.30 1,https://github.com/mdartmann/mkiss.git,extra/libgphoto2,main,"Mae Dartmann"," "
opencl-headers,2022.09.30 1,https://github.com/mdartmann/mkiss.git,extra/opencl-headers,main,"Mae Dartmann"," "
networkmanager,1.40.8 1,https://github.com/mdartmann/mkiss.git,extra/networkmanager,main,"Mae Dartmann"," "
ntfs-3g,2022.10.3 1,https://github.com/mdartmann/mkiss.git,extra/ntfs-3g,main,"Mae Dartmann"," "
libraw1394,2.1.2 1,https://github.com/mdartmann/mkiss.git,extra/libraw1394,main,"Mae Dartmann"," "
neon,0.32.4 1,https://github.com/mdartmann/mkiss.git,extra/neon,main,"Mae Dartmann"," "
python-sphinx-copybutton,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-copybutton,main,"Mae Dartmann"," "
libtheora,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/libtheora,main,"Mae Dartmann"," "
dtc,1.6.1 1,https://github.com/mdartmann/mkiss.git,extra/dtc,main,"Mae Dartmann"," "
libvirt-python,8.10.0 1,https://github.com/mdartmann/mkiss.git,extra/libvirt-python,main,"Mae Dartmann"," "
libpsl,0.21.1 4,https://github.com/mdartmann/mkiss.git,extra/libpsl,main,"Mae Dartmann"," "
go,1.19.4 1,https://github.com/mdartmann/mkiss.git,extra/go,main,"Mae Dartmann"," "
xvidcore,1.3.7 1,https://github.com/mdartmann/mkiss.git,extra/xvidcore,main,"Mae Dartmann"," "
python-sphinxext-opengraph,0.7.5 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxext-opengraph,main,"Mae Dartmann"," "
twolame,0.4.0 1,https://github.com/mdartmann/mkiss.git,extra/twolame,main,"Mae Dartmann"," "
ffmpeg,4.4.2 3,https://github.com/mdartmann/mkiss.git,extra/ffmpeg,main,"Mae Dartmann"," "
libsigc++-3.0,3.4.0 1,https://github.com/mdartmann/mkiss.git,extra/libsigc++-3.0,main,"Mae Dartmann"," "
gdu,5.21.1 1,https://github.com/mdartmann/mkiss.git,extra/gdu,main,"Mae Dartmann"," "
luajit,2.1 1,https://github.com/mdartmann/mkiss.git,extra/luajit,main,"Mae Dartmann"," "
zig,0.9.1 1,https://github.com/mdartmann/mkiss.git,extra/zig,main,"Mae Dartmann"," "
tree-sitter,0.20.7 1,https://github.com/mdartmann/mkiss.git,extra/tree-sitter,main,"Mae Dartmann"," "
libburn,1.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libburn,main,"Mae Dartmann"," "
dnsmasq,2.88 1,https://github.com/mdartmann/mkiss.git,extra/dnsmasq,main,"Mae Dartmann"," "
a52dec,0.7.4 1,https://github.com/mdartmann/mkiss.git,extra/a52dec,main,"Mae Dartmann"," "
ostree,2022.7 1,https://github.com/mdartmann/mkiss.git,extra/ostree,main,"Mae Dartmann"," "
libcdio,2.1.0 2,https://github.com/mdartmann/mkiss.git,extra/libcdio,main,"Mae Dartmann"," "
iptables,1.8.8 1,https://github.com/mdartmann/mkiss.git,extra/iptables,main,"Mae Dartmann"," "
lmdb,0.9.29 1,https://github.com/mdartmann/mkiss.git,extra/lmdb,main,"Mae Dartmann"," "
libuninameslist,20221022 1,https://github.com/mdartmann/mkiss.git,extra/libuninameslist,main,"Mae Dartmann"," "
python-pyusb,1.2.1 1,https://github.com/mdartmann/mkiss.git,extra/python-pyusb,main,"Mae Dartmann"," "
libnewt,0.52.23 1,https://github.com/mdartmann/mkiss.git,extra/libnewt,main,"Mae Dartmann"," "
python-fonttools,4.38.0 1,https://github.com/mdartmann/mkiss.git,extra/python-fonttools,main,"Mae Dartmann"," "
iftop,1.0pre4 1,https://github.com/mdartmann/mkiss.git,extra/iftop,main,"Mae Dartmann"," "
gobuster,3.2.0 1 ,https://github.com/mdartmann/mkiss.git,extra/gobuster,main,"Mae Dartmann"," "
scdoc,1.11.2 1,https://github.com/mdartmann/mkiss.git,extra/scdoc,main,"Mae Dartmann"," "
cmocka,1.1.5 1,https://github.com/mdartmann/mkiss.git,extra/cmocka,main,"Mae Dartmann"," "
libdv,1.0.0 1,https://github.com/mdartmann/mkiss.git,extra/libdv,main,"Mae Dartmann"," "
snmpenum,idk 1,https://github.com/mdartmann/mkiss.git,extra/snmpenum,main,"Mae Dartmann"," "
osinfo-db,20221130 1,https://github.com/mdartmann/mkiss.git,extra/osinfo-db,main,"Mae Dartmann"," "
python-dnspython,2.2.1 1,https://github.com/mdartmann/mkiss.git,extra/python-dnspython,main,"Mae Dartmann"," "
polenum,1.6.1 1,https://github.com/mdartmann/mkiss.git,extra/polenum,main,"Mae Dartmann"," "
sysprof,3.46.0 1,https://github.com/mdartmann/mkiss.git,extra/sysprof,main,"Mae Dartmann"," "
dosfstools,4.2 1,https://github.com/mdartmann/mkiss.git,extra/dosfstools,main,"Mae Dartmann"," "
thin-provisioning-tools,0.9.0 1,https://github.com/mdartmann/mkiss.git,extra/thin-provisioning-tools,main,"Mae Dartmann"," "
openjpeg2,2.5.0 1,https://github.com/mdartmann/mkiss.git,extra/openjpeg2,main,"Mae Dartmann"," "
libnfs,5.0.2 1,https://github.com/mdartmann/mkiss.git,extra/libnfs,main,"Mae Dartmann"," "
docbook-xml,4.5 1,https://github.com/mdartmann/mkiss.git,extra/docbook-xml,main,"Mae Dartmann"," "
libvirt-glib,4.0.0 1,https://github.com/mdartmann/mkiss.git,extra/libvirt-glib,main,"Mae Dartmann"," "
lvm2,2.03.18 1,https://github.com/mdartmann/mkiss.git,extra/lvm2,main,"Mae Dartmann"," "
spandsp,0.0.6 1,https://github.com/mdartmann/mkiss.git,extra/spandsp,main,"Mae Dartmann"," "
webrtc-audio-processing,0.3.1 1,https://github.com/mdartmann/mkiss.git,extra/webrtc-audio-processing,main,"Mae Dartmann"," "
ncspot,0.12.0 1,https://github.com/mdartmann/mkiss.git,extra/ncspot,main,"Mae Dartmann"," "
publicsuffix-list,4f29f15313eef1a540b3c8222ab891debf405a59 1,https://github.com/mdartmann/mkiss.git,extra/publicsuffix-list,main,"Mae Dartmann"," "
svt-av1,1.4.1 1,https://github.com/mdartmann/mkiss.git,extra/svt-av1,main,"Mae Dartmann"," "
sbsigntools,0.9.4 1,https://github.com/mdartmann/mkiss.git,extra/sbsigntools,main,"Mae Dartmann"," "
cloud-utils,0.33 1,https://github.com/mdartmann/mkiss.git,extra/cloud-utils,main,"Mae Dartmann"," "
libblueray,1.3.0 1,https://github.com/mdartmann/mkiss.git,extra/libblueray,main,"Mae Dartmann"," "
libsodium,1.0.18 2,https://github.com/mdartmann/mkiss.git,extra/libsodium,main,"Mae Dartmann"," "
avr-libc,2.1.0 1,https://github.com/mdartmann/mkiss.git,extra/avr-libc,main,"Mae Dartmann"," "
libssh2,1.10.0 2,https://github.com/mdartmann/mkiss.git,extra/libssh2,main,"Mae Dartmann"," "
btrfs-progs,6.1.2 1,https://github.com/mdartmann/mkiss.git,extra/btrfs-progs,main,"Mae Dartmann"," "
python-flit-core,3.8.0 1,https://github.com/mdartmann/mkiss.git,extra/python-flit-core,main,"Mae Dartmann"," "
taglib,1.13 1,https://github.com/mdartmann/mkiss.git,extra/taglib,main,"Mae Dartmann"," "
hwloc,2.8.0 1,https://github.com/mdartmann/mkiss.git,extra/hwloc,main,"Mae Dartmann"," "
optimus-manager,1.4 1,https://github.com/mdartmann/mkiss.git,gui/optimus-manager,main,"Mae Dartmann"," "
slurp,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/slurp,main,"Mae Dartmann"," "
xcb-proto,1.15.2 1,https://github.com/mdartmann/mkiss.git,gui/xcb-proto,main,"Mae Dartmann"," "
qt6-websockets,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-websockets,main,"Mae Dartmann"," "
pango,1.50.12 1,https://github.com/mdartmann/mkiss.git,gui/pango,main,"Mae Dartmann"," "
exempi,2.6.3 1,https://github.com/mdartmann/mkiss.git,gui/exempi,main,"Mae Dartmann"," "
wyeb,git 1,https://github.com/mdartmann/mkiss.git,gui/wyeb,main,"Mae Dartmann"," "
wpebackend-fdo,1.14.0 1,https://github.com/mdartmann/mkiss.git,gui/wpebackend-fdo,main,"Mae Dartmann"," "
libwnck3,43.0 1,https://github.com/mdartmann/mkiss.git,gui/libwnck3,main,"Mae Dartmann"," "
tcl,8.6.13 1,https://github.com/mdartmann/mkiss.git,gui/tcl,main,"Mae Dartmann"," "
mm-common,1.0.5 1,https://github.com/mdartmann/mkiss.git,gui/mm-common,main,"Mae Dartmann"," "
multimc,1.6.1 2,https://github.com/mdartmann/mkiss.git,gui/multimc,main,"Mae Dartmann"," "
spirv-llvm-translator,14.0.0 1,https://github.com/mdartmann/mkiss.git,gui/spirv-llvm-translator,main,"Mae Dartmann"," "
swaybg,1.2.0 1,https://github.com/mdartmann/mkiss.git,gui/swaybg,main,"Mae Dartmann"," "
wlroots,91943a68a6976ef7c4cc70afc07954a00fae678b 1,https://github.com/mdartmann/mkiss.git,gui/wlroots,main,"Mae Dartmann"," "
libmpdclient,2.20 1,https://github.com/mdartmann/mkiss.git,gui/libmpdclient,main,"Mae Dartmann"," "
wl-clipboard,2.1.0 1,https://github.com/mdartmann/mkiss.git,gui/wl-clipboard,main,"Mae Dartmann"," "
dunst,1.9.0 1,https://github.com/mdartmann/mkiss.git,gui/dunst,main,"Mae Dartmann"," "
glibmm,2.66.5 1,https://github.com/mdartmann/mkiss.git,gui/glibmm,main,"Mae Dartmann"," "
libxss,1.2.3 1,https://github.com/mdartmann/mkiss.git,gui/libxss,main,"Mae Dartmann"," "
wlsunset,0.2.0 1,https://github.com/mdartmann/mkiss.git,gui/wlsunset,main,"Mae Dartmann"," "
gdk-pixbuf2,2.42.10 2,https://github.com/mdartmann/mkiss.git,gui/gdk-pixbuf2,main,"Mae Dartmann"," "
osm-gps-map,1.2.0 2,https://github.com/mdartmann/mkiss.git,gui/osm-gps-map,main,"Mae Dartmann"," "
xorgproto,2022.2 1,https://github.com/mdartmann/mkiss.git,gui/xorgproto,main,"Mae Dartmann"," "
openmp,14.0.6 1,https://github.com/mdartmann/mkiss.git,gui/openmp,main,"Mae Dartmann"," "
helvum,0.3.4 1,https://github.com/mdartmann/mkiss.git,gui/helvum,main,"Mae Dartmann"," "
kanshi,1.3.1 1,https://github.com/mdartmann/mkiss.git,gui/kanshi,main,"Mae Dartmann"," "
fontconfig,2.14.1 1,https://github.com/mdartmann/mkiss.git,gui/fontconfig,main,"Mae Dartmann"," "
yofi,999916d77ccb6046abecadc3833cbd4032a7f93a 1,https://github.com/mdartmann/mkiss.git,gui/yofi,main,"Mae Dartmann"," "
qt6-5compat,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-5compat,main,"Mae Dartmann"," "
gstreamer,1.20.5 1,https://github.com/mdartmann/mkiss.git,gui/gstreamer,main,"Mae Dartmann"," "
libxv,1.0.12 1,https://github.com/mdartmann/mkiss.git,gui/libxv,main,"Mae Dartmann"," "
via-bin,2.0.5 1,https://github.com/mdartmann/mkiss.git,gui/via-bin,main,"Mae Dartmann"," "
xorg-util-macros,1.19.3 1,https://github.com/mdartmann/mkiss.git,gui/xorg-util-macros,main,"Mae Dartmann"," "
xcb-util,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util,main,"Mae Dartmann"," "
libxfont2,2.0.6 1,https://github.com/mdartmann/mkiss.git,gui/libxfont2,main,"Mae Dartmann"," "
libxext,1.3.5 1,https://github.com/mdartmann/mkiss.git,gui/libxext,main,"Mae Dartmann"," "
xdg-dbus-proxy,0.1.4 1,https://github.com/mdartmann/mkiss.git,gui/xdg-dbus-proxy,main,"Mae Dartmann"," "
libxcvt,0.1.2 1,https://github.com/mdartmann/mkiss.git,gui/libxcvt,main,"Mae Dartmann"," "
libsm,1.2.4 1,https://github.com/mdartmann/mkiss.git,gui/libsm,main,"Mae Dartmann"," "
mako,1.7.1 1,https://github.com/mdartmann/mkiss.git,gui/mako,main,"Mae Dartmann"," "
wf-config,0.7.1 1,https://github.com/mdartmann/mkiss.git,gui/wf-config,main,"Mae Dartmann"," "
libxcomposite,0.4.6 1,https://github.com/mdartmann/mkiss.git,gui/libxcomposite,main,"Mae Dartmann"," "
icon-naming-utils,0.8.90 1,https://github.com/mdartmann/mkiss.git,gui/icon-naming-utils,main,"Mae Dartmann"," "
xcb-util-image,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-image,main,"Mae Dartmann"," "
telegram-desktop,4.5.2 1,https://github.com/mdartmann/mkiss.git,gui/telegram-desktop,main,"Mae Dartmann"," "
wayland-protocols,1.31 1,https://github.com/mdartmann/mkiss.git,gui/wayland-protocols,main,"Mae Dartmann"," "
xorg-server,21.1.6 1,https://github.com/mdartmann/mkiss.git,gui/xorg-server,main,"Mae Dartmann"," "
qt5-graphicaleffects,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-graphicaleffects,main,"Mae Dartmann"," "
xcb-util-cursor,0.1.4 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-cursor,main,"Mae Dartmann"," "
spirv-tools,2022.4 1,https://github.com/mdartmann/mkiss.git,gui/spirv-tools,main,"Mae Dartmann"," "
libxinerama,1.1.5 1,https://github.com/mdartmann/mkiss.git,gui/libxinerama,main,"Mae Dartmann"," "
libxtst,1.2.4 1,https://github.com/mdartmann/mkiss.git,gui/libxtst,main,"Mae Dartmann"," "
gmic,3.1.6 2,https://github.com/mdartmann/mkiss.git,gui/gmic,main,"Mae Dartmann"," "
at-spi2-core,2.46.0 1,https://github.com/mdartmann/mkiss.git,gui/at-spi2-core,main,"Mae Dartmann"," "
flutter,3.0.2 1,https://github.com/mdartmann/mkiss.git,gui/flutter,main,"Mae Dartmann"," "
radeontop,1.4 1,https://github.com/mdartmann/mkiss.git,gui/radeontop,main,"Mae Dartmann"," "
mesa-demos,8.5.0 1,https://github.com/mdartmann/mkiss.git,gui/mesa-demos,main,"Mae Dartmann"," "
libwpe,1.14.0 1,https://github.com/mdartmann/mkiss.git,gui/libwpe,main,"Mae Dartmann"," "
xcb-util-keysyms,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-keysyms,main,"Mae Dartmann"," "
glu,9.0.2 1,https://github.com/mdartmann/mkiss.git,gui/glu,main,"Mae Dartmann"," "
libxcb,1.15 1,https://github.com/mdartmann/mkiss.git,gui/libxcb,main,"Mae Dartmann"," "
xorg-xwayland,22.1.7 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xwayland,main,"Mae Dartmann"," "
glm,0.9.9.8 1,https://github.com/mdartmann/mkiss.git,gui/glm,main,"Mae Dartmann"," "
libxrender,0.9.11 1,https://github.com/mdartmann/mkiss.git,gui/libxrender,main,"Mae Dartmann"," "
freeglut,3.4.0 1,https://github.com/mdartmann/mkiss.git,gui/freeglut,main,"Mae Dartmann"," "
highlight,4.4 1,https://github.com/mdartmann/mkiss.git,gui/highlight,main,"Mae Dartmann"," "
qt5-declarative,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-declarative,main,"Mae Dartmann"," "
cmark,0.30.2 1,https://github.com/mdartmann/mkiss.git,gui/cmark,main,"Mae Dartmann"," "
xorg-xwininfo,1.1.5 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xwininfo,main,"Mae Dartmann"," "
gtkmm3,3.24.7 1,https://github.com/mdartmann/mkiss.git,gui/gtkmm3,main,"Mae Dartmann"," "
libcryptui,ed4f890ee29b94c1bedd7030d5c857e3b9edb465 1,https://github.com/mdartmann/mkiss.git,gui/libcryptui,main,"Mae Dartmann"," "
libglvnd,1.6.0 1,https://github.com/mdartmann/mkiss.git,gui/libglvnd,main,"Mae Dartmann"," "
doctest,2.4.9 1,https://github.com/mdartmann/mkiss.git,gui/doctest,main,"Mae Dartmann"," "
libpciaccess,0.17 1,https://github.com/mdartmann/mkiss.git,gui/libpciaccess,main,"Mae Dartmann"," "
mesa,22.1.7 1,https://github.com/mdartmann/mkiss.git,gui/mesa,main,"Mae Dartmann"," "
imagemagick,7.1.0-57 1,https://github.com/mdartmann/mkiss.git,gui/imagemagick,main,"Mae Dartmann"," "
libxshmfence,1.3.2 1,https://github.com/mdartmann/mkiss.git,gui/libxshmfence,main,"Mae Dartmann"," "
xcb-util-errors,1.0.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-errors,main,"Mae Dartmann"," "
portaudio,19.7.0 1,https://github.com/mdartmann/mkiss.git,gui/portaudio,main,"Mae Dartmann"," "
graphicsmagick,1.3.39 1,https://github.com/mdartmann/mkiss.git,gui/graphicsmagick,main,"Mae Dartmann"," "
glava,1.6.3 1,https://github.com/mdartmann/mkiss.git,gui/glava,main,"Mae Dartmann"," "
xorg-xinput,1.6.3 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xinput,main,"Mae Dartmann"," "
qt6-wayland,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-wayland,main,"Mae Dartmann"," "
graphite,1.3.14 1,https://github.com/mdartmann/mkiss.git,gui/graphite,main,"Mae Dartmann"," "
qt5-webchannel,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-webchannel,main,"Mae Dartmann"," "
hyphen,2.8.8 1,https://github.com/mdartmann/mkiss.git,gui/hyphen,main,"Mae Dartmann"," "
libxmu,1.1.4 1,https://github.com/mdartmann/mkiss.git,gui/libxmu,main,"Mae Dartmann"," "
adwaita-icon-theme,43 1,https://github.com/mdartmann/mkiss.git,gui/adwaita-icon-theme,main,"Mae Dartmann"," "
qt6-declarative,6.4.1 2,https://github.com/mdartmann/mkiss.git,gui/qt6-declarative,main,"Mae Dartmann"," "
libxcursor,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/libxcursor,main,"Mae Dartmann"," "
libxres,1.2.2 1,https://github.com/mdartmann/mkiss.git,gui/libxres,main,"Mae Dartmann"," "
libwmf,0.2.12 2,https://github.com/mdartmann/mkiss.git,gui/libwmf,main,"Mae Dartmann"," "
glew,2.2.0 1,https://github.com/mdartmann/mkiss.git,gui/glew,main,"Mae Dartmann"," "
xvfb-run,21.1.3 1,https://github.com/mdartmann/mkiss.git,gui/xvfb-run,main,"Mae Dartmann"," "
cairo,1.17.6 2,https://github.com/mdartmann/mkiss.git,gui/cairo,main,"Mae Dartmann"," "
graphviz,7.0.5 1,https://github.com/mdartmann/mkiss.git,gui/graphviz,main,"Mae Dartmann"," "
libepoxy,1.5.10 1,https://github.com/mdartmann/mkiss.git,gui/libepoxy,main,"Mae Dartmann"," "
polkit-gnome,0.105 1,https://github.com/mdartmann/mkiss.git,gui/polkit-gnome,main,"Mae Dartmann"," "
pixman,0.42.2 1,https://github.com/mdartmann/mkiss.git,gui/pixman,main,"Mae Dartmann"," "
xclip,0.13 1,https://github.com/mdartmann/mkiss.git,gui/xclip,main,"Mae Dartmann"," "
xsel,1.2.0.20200527 1,https://github.com/mdartmann/mkiss.git,gui/xsel,main,"Mae Dartmann"," "
pangomm,2.46.3 1,https://github.com/mdartmann/mkiss.git,gui/pangomm,main,"Mae Dartmann"," "
libva,2.17.0 1,https://github.com/mdartmann/mkiss.git,gui/libva,main,"Mae Dartmann"," "
nvidia-utils,525.60.11 1,https://github.com/mdartmann/mkiss.git,gui/nvidia-utils,main,"Mae Dartmann"," "
xournalpp,1.1.3 1,https://github.com/mdartmann/mkiss.git,gui/xournalpp,main,"Mae Dartmann"," "
fritzing,f0af53a9077f7cdecef31d231b85d8307de415d4 2,https://github.com/mdartmann/mkiss.git,gui/fritzing,main,"Mae Dartmann"," "
shaderc,2022.4 1,https://github.com/mdartmann/mkiss.git,gui/shaderc,main,"Mae Dartmann"," "
noto-fonts-emoji,2.038 1,https://github.com/mdartmann/mkiss.git,gui/noto-fonts-emoji,main,"Mae Dartmann"," "
qt5-tools,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-tools,main,"Mae Dartmann"," "
libmanette,0.2.6 1,https://github.com/mdartmann/mkiss.git,gui/libmanette,main,"Mae Dartmann"," "
vscodium,1.73.1.22314 1,https://github.com/mdartmann/mkiss.git,gui/vscodium,main,"Mae Dartmann"," "
libxpm,3.5.14 1,https://github.com/mdartmann/mkiss.git,gui/libxpm,main,"Mae Dartmann"," "
gtk-layer-shell,0.8.0 1,https://github.com/mdartmann/mkiss.git,gui/gtk-layer-shell,main,"Mae Dartmann"," "
wayland,1.21.0 1,https://github.com/mdartmann/mkiss.git,gui/wayland,main,"Mae Dartmann"," "
signal,5.61.1 1,https://github.com/mdartmann/mkiss.git,gui/signal,main,"Mae Dartmann"," "
kcoreaddons,5.101.0 1,https://github.com/mdartmann/mkiss.git,gui/kcoreaddons,main,"Mae Dartmann"," "
xorg-xkbcomp,1.4.6 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xkbcomp,main,"Mae Dartmann"," "
mjpegtools,2.2.1 2,https://github.com/mdartmann/mkiss.git,gui/mjpegtools,main,"Mae Dartmann"," "
firefox,108.0.1 1,https://github.com/mdartmann/mkiss.git,gui/firefox,main,"Mae Dartmann"," "
libxkbfile,1.1.2 1,https://github.com/mdartmann/mkiss.git,gui/libxkbfile,main,"Mae Dartmann"," "
wpewebkit,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/wpewebkit,main,"Mae Dartmann"," "
libxaw,1.0.14 1,https://github.com/mdartmann/mkiss.git,gui/libxaw,main,"Mae Dartmann"," "
pavucontrol,5.0 1,https://github.com/mdartmann/mkiss.git,gui/pavucontrol,main,"Mae Dartmann"," "
xdg-desktop-portal-wlr,0.6.0 1,https://github.com/mdartmann/mkiss.git,gui/xdg-desktop-portal-wlr,main,"Mae Dartmann"," "
shared-mime-info,f4e7cbc86e67e7bc39cf8167823fcf0d8ace9ce1 1,https://github.com/mdartmann/mkiss.git,gui/shared-mime-info,main,"Mae Dartmann"," "
libdc1394,2.2.6 1,https://github.com/mdartmann/mkiss.git,gui/libdc1394,main,"Mae Dartmann"," "
libxfixes,6.0.0 1,https://github.com/mdartmann/mkiss.git,gui/libxfixes,main,"Mae Dartmann"," "
libxau,1.0.11 1,https://github.com/mdartmann/mkiss.git,gui/libxau,main,"Mae Dartmann"," "
qt6-tools,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-tools,main,"Mae Dartmann"," "
libxt,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/libxt,main,"Mae Dartmann"," "
swaylock,1.7 1,https://github.com/mdartmann/mkiss.git,gui/swaylock,main,"Mae Dartmann"," "
libdbusmenu-qt5,0.9.3+16.04.20160218 1,https://github.com/mdartmann/mkiss.git,gui/libdbusmenu-qt5,main,"Mae Dartmann"," "
qt6-scxml,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-scxml,main,"Mae Dartmann"," "
libdbusmenu,16.04.0 1,https://github.com/mdartmann/mkiss.git,gui/libdbusmenu,main,"Mae Dartmann"," "
gparted,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/gparted,main,"Mae Dartmann"," "
libxi,1.8 1,https://github.com/mdartmann/mkiss.git,gui/libxi,main,"Mae Dartmann"," "
plasma-wayland-protocols,1.9.0 1,https://github.com/mdartmann/mkiss.git,gui/plasma-wayland-protocols,main,"Mae Dartmann"," "
