blobby,git 1,https://github.com/sdsddsd1/kiss-games.git,games/blobby,master,"sdsddsd1"
flare-engine,1.12 1,https://github.com/sdsddsd1/kiss-games.git,games/flare-engine,master,"Claudia"
curseofwar,1.3.0 1,https://github.com/sdsddsd1/kiss-games.git,games/curseofwar,master,"sdsddsd1"
nsnake,3.0.1 1,https://github.com/sdsddsd1/kiss-games.git,games/nsnake,master,"sdsddsd1"
mgba,0.9.2 1,https://github.com/sdsddsd1/kiss-games.git,games/mgba,master,"Claudia"
openttd,1.11.2 1,https://github.com/sdsddsd1/kiss-games.git,games/openttd,master,"Claudia"
zgloom,0.3.0 1,https://github.com/sdsddsd1/kiss-games.git,games/zgloom,master,"sdsddsd1"
mednafen,1.27.1 1,https://github.com/sdsddsd1/kiss-games.git,games/mednafen,master,"Linux User"
anarch,1.02 1,https://github.com/sdsddsd1/kiss-games.git,games/anarch,master,"Claudia"
flare,1.12 1,https://github.com/sdsddsd1/kiss-games.git,games/flare,master,"Claudia"
crispy-doom,5.10.3 1,https://github.com/sdsddsd1/kiss-games.git,games/crispy-doom,master,"Linux User"
solarus,1.6.5 1,https://github.com/sdsddsd1/kiss-games.git,games/solarus,master,"Linux User"
aop,0.6 1,https://github.com/sdsddsd1/kiss-games.git,games/aop,master,"sdsddsd1"
blockattack,2.6.0 1,https://github.com/sdsddsd1/kiss-games.git,games/blockattack,master,"Claudia"
devilutionx,1.2.1 1,https://github.com/sdsddsd1/kiss-games.git,games/devilutionx,master,"Claudia"
srb2,2.2.9 1,https://github.com/sdsddsd1/kiss-games.git,games/srb2,master,"Claudia"
nxengine-evo,2.6.5.1 1,https://github.com/sdsddsd1/kiss-games.git,games/nxengine-evo,master,"Linux User"
prboom-plus,2.6um 1,https://github.com/sdsddsd1/kiss-games.git,games/prboom-plus,master,"Claudia"
cataclysm-dda,0.F-2 1,https://github.com/sdsddsd1/kiss-games.git,games/cataclysm-dda,master,"Linux User"
watercloset,1.0 1,https://github.com/sdsddsd1/kiss-games.git,games/watercloset,master,"sdsddsd1"
iortcw,1.51c 1,https://github.com/sdsddsd1/kiss-games.git,games/iortcw,master,"Claudia"
npush,0.7 1,https://github.com/sdsddsd1/kiss-games.git,games/npush,master,"sdsddsd1"
greed,4.2 1,https://github.com/sdsddsd1/kiss-games.git,games/greed,master,"sdsddsd1"
doomretro,4.2.1 1,https://github.com/sdsddsd1/kiss-games.git,games/doomretro,master,"Linux User"
love,11.3 1,https://github.com/sdsddsd1/kiss-games.git,games/love,master,"sdsddsd1"
2048,1.0.0 1,https://github.com/sdsddsd1/kiss-games.git,games/2048,master,"sdsddsd1"
mrboom,5.2 1,https://github.com/sdsddsd1/kiss-games.git,games/mrboom,master,"Claudia"
dopewars,1.6.1 1,https://github.com/sdsddsd1/kiss-games.git,games/dopewars,master,"Claudia"
srb2kart,1.3 1,https://github.com/sdsddsd1/kiss-games.git,games/srb2kart,master,"Claudia"
opentyrian,git 1,https://github.com/sdsddsd1/kiss-games.git,games/opentyrian,master,"sdsddsd1"
terminal-pong,1.0.0 1,https://github.com/sdsddsd1/kiss-games.git,games/terminal-pong,master,"Eudald Gubert i Roldan"
edgar,1.34 1,https://github.com/sdsddsd1/kiss-games.git,games/edgar,master,"Claudia"
VVVVVV,git 1,https://github.com/sdsddsd1/kiss-games.git,games/VVVVVV,master,"sdsddsd1"
oshu,2.0.1 1,https://github.com/sdsddsd1/kiss-games.git,games/oshu,master,"sdsddsd1"
sdlpop,1.22 1,https://github.com/sdsddsd1/kiss-games.git,games/sdlpop,master,"Claudia"
solvitaire,git 1,https://github.com/sdsddsd1/kiss-games.git,games/solvitaire,master,"sdsddsd1"
vitetris,0.59.1 1,https://github.com/sdsddsd1/kiss-games.git,games/vitetris,master,"Claudia"
openscenegraph,3.6.5 1,https://github.com/sdsddsd1/kiss-games.git,testing/openscenegraph,master,"Claudia"
flightgear-data,2020.3.4 1,https://github.com/sdsddsd1/kiss-games.git,testing/flightgear-data,master,"Claudia"
flightgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games.git,testing/flightgear,master,"Claudia"
speeddreams,2.2.3 1,https://github.com/sdsddsd1/kiss-games.git,testing/speeddreams,master,"Claudia"
simgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games.git,testing/simgear,master,"Claudia"
plib,1.8.5 1,https://github.com/sdsddsd1/kiss-games.git,testing/plib,master,"Claudia"
revc,git 1,https://github.com/sdsddsd1/kiss-games.git,testing/revc,master,"Claudia"
libseat,0.6.3 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/libseat,master,"claudia"
expat,2.4.4 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/expat,master,"claudia"
cmake,3.22.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/cmake,master,"claudia"
python,3.10.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/python,master,"claudia"
git,2.35.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/git,master,"claudia"
mpv,d09c73c7b2b0135cb24ab2173b3c4ee1c55840b0 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/mpv,master,"claudia"
openssl,3.0.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/openssl,master,"Linux User"
lcms,2.13.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/lcms,master,"claudia"
mesa,21.3.5 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/mesa,master,"claudia"
busybox,1.34.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/busybox,master,"Linux User"
freetype-harfbuzz,2.11.1+3.3.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/freetype-harfbuzz,master,"claudia"
sway,1.7 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/sway,master,"claudia"
libwebp,1.2.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/libwebp,master,"claudia"
rust,1.58.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/rust,master,"claudia"
zstd,1.5.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/zstd,master,"claudia"
e2fsprogs,1.46.5 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/e2fsprogs,master,"Linux User"
pigz,2.7 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/pigz,master,"claudia"
curl,7.81.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/curl,master,"claudia"
sqlite,3.37.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/sqlite,master,"claudia"
mdevd,0.1.5.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/mdevd,master,"Linux User"
libxkbcommon,1.4.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/libxkbcommon,master,"claudia"
nodejs,17.3.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/nodejs,master,"claudia"
kiss,git 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/kiss,master,"Linux User"
glib,2.70.3 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/glib,master,"claudia"
meson,0.61.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/meson,master,"claudia"
ffmpeg,5.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/ffmpeg,master,"claudia"
pango,1.50.3 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/pango,master,"Linux User"
fontconfig,2.13.95 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/fontconfig,master,"claudia"
wayland-protocols,1.25 1,https://github.com/sdsddsd1/kiss-s3d4.git,forkrepo/wayland-protocols,master,"claudia"
dbus-glib,0.112 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/dbus-glib,master,"claudia"
dbus,1.13.20 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/dbus,master,"claudia"
dropbear,2020.81 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/dropbear,master,"claudia"
fzf,0.29.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/fzf,master,"Linux User"
ncdu,1.16 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/ncdu,master,"Linux User"
libseccomp,2.5.3 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/libseccomp,master,"Linux User"
aerc,0.7.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/aerc,master,"claudia"
wf-recorder-git,git 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/wf-recorder-git,master,"Linux User"
procs,0.12.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/procs,master,"claudia"
girara,0.3.6 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/girara,master,"Linux User"
tiff,4.3.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/tiff,master,"Linux User"
htop,3.1.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/htop,master,"Linux User"
file,5.41 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/file,master,"Linux User"
whatscli,1.0.11 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/whatscli,master,"claudia"
coreutils,9.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/coreutils,master,"claudia"
linux,5.16.5 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/linux,master,"claudia"
sfeed,1.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sfeed,master,"Linux User"
bubblewrap,0.5.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/bubblewrap,master,"Linux User"
bash,5.1.p16 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/bash,master,"claudia"
abduco,0.6 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/abduco,master,"Linux User"
rip,0.13.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/rip,master,"claudia"
openjpeg2,2.4.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/openjpeg2,master,"Linux User"
luajit,2.0.5 2,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/luajit,master,"Linux User"
bemenu,0.6.4 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/bemenu,master,"Linux User"
netsurf-vi-git,3.10 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/netsurf-vi-git,master,"Linux User"
bb,0.4.3 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/bb,master,"claudia"
sdl2-net,2.0.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sdl2-net,master,"Linux User"
libglvnd,1.4.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/libglvnd,master,"claudia"
github-cli,2.5.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/github-cli,master,"claudia"
nnn,4.4 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/nnn,master,"Linux User"
sdl2-image,2.0.5 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sdl2-image,master,"Linux User"
bat,0.19.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/bat,master,"claudia"
lsd,0.21.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/lsd,master,"claudia"
micro,2.0.10 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/micro,master,"Linux User"
sdl2-mixer,2.0.4 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sdl2-mixer,master,"Linux User"
zathura,0.4.8 2,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/zathura,master,"Linux User"
fluidsynth,2.2.5 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/fluidsynth,master,"claudia"
libmtp,1.1.19 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/libmtp,master,"Linux User"
ytfzf,2.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/ytfzf,master,"Linux User"
perl-netsurf,3.10 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/perl-netsurf,master,"Linux User"
poppler,22.02.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/poppler,master,"claudia"
fuse2,2.9.9 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/fuse2,master,"Linux User"
lariza,21.12 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/lariza,master,"claudia"
go,1.17.6 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/go,master,"claudia"
netsurf-gtk3,3.10 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/netsurf-gtk3,master,"Linux User"
libusb,1.0.24 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/libusb,master,"Linux User"
sdl2-ttf,2.0.15 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sdl2-ttf,master,"Linux User"
tinyalsa,2.0.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/tinyalsa,master,"Linux User"
automake,1.16.5 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/automake,master,"Linux User"
glu,9.0.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/glu,master,"claudia"
signal-cli,0.10.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/signal-cli,master,"claudia"
autoconf,2.71 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/autoconf,master,"Linux User"
bottom,0.6.8 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/bottom,master,"claudia"
ripgrep,13.0.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/ripgrep,master,"claudia"
sdl2,2.0.20 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sdl2,master,"claudia"
zathura-pdf-poppler,0.3.0 2,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/zathura-pdf-poppler,master,"Linux User"
mtm,1.2.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/mtm,master,"Linux User"
yt-dlp,2021.12.27 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/yt-dlp,master,"Linux User"
nugget-doom,1.6.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/nugget-doom,master,"Linux User"
gperf,3.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/gperf,master,"Linux User"
sndio,1.8.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sndio,master,"Linux User"
simple-mtpfs,0.4.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/simple-mtpfs,master,"Linux User"
fuzzel,1.6.5 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/fuzzel,master,"claudia"
lynx,2.8.9rel1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/lynx,master,"Linux User"
rdrview-git,git 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/rdrview-git,master,"Linux User"
wayfire,0.7.2 2,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/wayfire,master,"claudia"
jq,1.6 2,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/jq,master,"Linux User"
sauerbraten,2020_12_29 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/sauerbraten,master,"claudia"
soundfont-fluid,3.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/soundfont-fluid,master,"Linux User"
libcap,2.63 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/libcap,master,"claudia"
unrar,6.1.3 1,https://github.com/sdsddsd1/kiss-s3d4.git,myrepo/unrar,master,"Linux User"
libpsl,0.21.1 3,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libpsl,master,"claudia"
libxslt,1.1.34 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libxslt,master,"claudia"
webkit2gtk,2.34.4 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/webkit2gtk,master,"claudia"
gnutls,3.6.16 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/gnutls,master,"claudia"
harfbuzz-icu,3.3.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/harfbuzz-icu,master,"claudia"
glib-networking,2.70.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/glib-networking,master,"claudia"
nettle,3.7.3 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/nettle,master,"claudia"
ruby,3.1.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/ruby,master,"claudia"
libxml2,2.9.12 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libxml2,master,"claudia"
libnghttp2,1.43.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libnghttp2,master,"claudia"
badwolf,1.2.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/badwolf,master,"claudia"
libtasn1,4.18.0 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libtasn1,master,"claudia"
libsoup,2.74.2 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libsoup,master,"claudia"
libgcrypt,1.9.4 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libgcrypt,master,"claudia"
icu,70.1 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/icu,master,"claudia"
libgpg-error,1.44 1,https://github.com/sdsddsd1/kiss-s3d4.git,browsertest/libgpg-error,master,"claudia"
bmake,20181221 1,https://github.com/sdsddsd1/mywayland.git,wayland/bmake,master,"sdsddsd1"
wpebackend-fdo,1.6.1 1,https://github.com/sdsddsd1/mywayland.git,wayland/wpebackend-fdo,master,"sdsddsd1"
swayidle,1.6 1,https://github.com/sdsddsd1/mywayland.git,wayland/swayidle,master,"sdsddsd1"
grim,1.3.1 1,https://github.com/sdsddsd1/mywayland.git,wayland/grim,master,"sdsddsd1"
libwpe,1.6.0 1,https://github.com/sdsddsd1/mywayland.git,wayland/libwpe,master,"sdsddsd1"
mesa,symlink,https://github.com/sdsddsd1/mywayland.git,wayland/mesa,master,"unknown"
webkit2gtk,symlink,https://github.com/sdsddsd1/mywayland.git,wayland/webkit2gtk,master,"unknown"
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland.git,wayland/alacritty,master,"sdsddsd1"
bemenu,0.5.0 1,https://github.com/sdsddsd1/mywayland.git,wayland/bemenu,master,"sdsddsd1"
sway,1.5 2,https://github.com/sdsddsd1/mywayland.git,wayland/sway,master,"sdsddsd1"
cagebreak,1.3.3 1,https://github.com/sdsddsd1/mywayland.git,wayland/cagebreak,master,"sdsddsd1"
swaylock,1.5 1,https://github.com/sdsddsd1/mywayland.git,wayland/swaylock,master,"sdsddsd1"
wayland,1.18.0 1,https://github.com/sdsddsd1/mywayland.git,wayland/wayland,master,"sdsddsd1"
hikari,2.1.0 1,https://github.com/sdsddsd1/mywayland.git,wayland/hikari,master,"sdsddsd1"
firefox-wayland,1 1,https://github.com/sdsddsd1/mywayland.git,wayland/firefox-wayland,master,"sdsddsd1"
qt5-wayland,5.15.0 1,https://github.com/sdsddsd1/mywayland.git,wayland/qt5-wayland,master,"sdsddsd1"
swaybg,1.0 1,https://github.com/sdsddsd1/mywayland.git,wayland/swaybg,master,"sdsddsd1"
wl-clipboard,2.0.0 1,https://github.com/sdsddsd1/mywayland.git,wayland/wl-clipboard,master,"sdsddsd1"
libucl,0.8.1 1,https://github.com/sdsddsd1/mywayland.git,wayland/libucl,master,"sdsddsd1"
gtk+3,symlink,https://github.com/sdsddsd1/mywayland.git,wayland/gtk+3,master,"unknown"
wayfire,git 1,https://github.com/sdsddsd1/mywayland.git,wayland/wayfire,master,"sdsddsd1"
wf-config,git 1,https://github.com/sdsddsd1/mywayland.git,wayland/wf-config,master,"sdsddsd1"
wayland-protocols,1.20 1,https://github.com/sdsddsd1/mywayland.git,wayland/wayland-protocols,master,"sdsddsd1"
wlroots,0.11.0 2,https://github.com/sdsddsd1/mywayland.git,wayland/wlroots,master,"sdsddsd1"
libxcb,1.14 1,https://github.com/sdsddsd1/mywayland.git,noxland/libxcb,master,"sdsddsd1"
mesa,symlink,https://github.com/sdsddsd1/mywayland.git,noxland/mesa,master,"unknown"
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland.git,noxland/alacritty,master,"sdsddsd1"
libglvnd,1.2.0 1,https://github.com/sdsddsd1/mywayland.git,noxland/libglvnd,master,"sdsddsd1"
gdk-pixbuf,symlink,https://github.com/sdsddsd1/mywayland.git,noxland/gdk-pixbuf,master,"unknown"
cairo,symlink,https://github.com/sdsddsd1/mywayland.git,noxland/cairo,master,"unknown"
libepoxy,symlink,https://github.com/sdsddsd1/mywayland.git,noxland/libepoxy,master,"unknown"
libxkbcommon,symlink,https://github.com/sdsddsd1/mywayland.git,noxland/libxkbcommon,master,"unknown"
gtk+3,symlink,https://github.com/sdsddsd1/mywayland.git,noxland/gtk+3,master,"unknown"
xkeyboard-config,symlink,https://github.com/sdsddsd1/mywayland.git,noxland/xkeyboard-config,master,"unknown"
advancecomp,2.1 1,https://github.com/sincetheflood/kiss-compression.git,kiss-compression/advancecomp,master,"Caleb JA"
lcms2,2.11 1,https://github.com/sincetheflood/kiss-compression.git,kiss-compression/lcms2,master,"Caleb JA"
libimagequant,2.12.6 1,https://github.com/sincetheflood/kiss-compression.git,kiss-compression/libimagequant,master,"Caleb JA"
pngquant,2.12.6 1,https://github.com/sincetheflood/kiss-compression.git,kiss-compression/pngquant,master,"Caleb JA"
pngcrush,1.8.13 1,https://github.com/sincetheflood/kiss-compression.git,kiss-compression/pngcrush,master,"Caleb JA"
fcft,2.3.2 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/fcft,master,"Caleb JA"
swayidle,1.6 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/swayidle,master,"Caleb JA"
grim,1.3.1 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/grim,master,"Caleb JA"
gammastep,2.0.7 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/gammastep,master,"Caleb JA"
font-util,1.3.2 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/font-util,master,"Caleb JA"
mesa,21.0.2 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/mesa,master,"Caleb JA"
sway,1.6 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/sway,master,"Caleb JA"
swaylock,1.5 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/swaylock,master,"Caleb JA"
wayland,1.19.0 1,https://github.com/sincetheflood/kiss-wayland.git,kiss-wayland/wayland,master,"Caleb JA"
