intltool,0.51.0 1,https://github.com/mdartmann/mkiss.git,core/intltool,main,"Mae Dartmann"
python-pygments,2.14.0 1,https://github.com/mdartmann/mkiss.git,core/python-pygments,main,"Mae Dartmann"
tig,2.5.7 1,https://github.com/mdartmann/mkiss.git,core/tig,main,"Mae Dartmann"
python-anytree,2.8.0 2,https://github.com/mdartmann/mkiss.git,core/python-anytree,main,"Mae Dartmann"
linux-kernel,6.1.7 1,https://github.com/mdartmann/mkiss.git,core/linux-kernel,main,"Mae Dartmann"
pciutils,3.9.0 1,https://github.com/mdartmann/mkiss.git,core/pciutils,main,"Mae Dartmann"
man-pages,6.02 1,https://github.com/mdartmann/mkiss.git,core/man-pages,main,"Mae Dartmann"
perl,5.36.0 2,https://github.com/mdartmann/mkiss.git,core/perl,main,"Mae Dartmann"
zstd,1.5.2 2,https://github.com/mdartmann/mkiss.git,core/zstd,main,"Mae Dartmann"
pigz,2.7 2,https://github.com/mdartmann/mkiss.git,core/pigz,main,"Mae Dartmann"
bzip2,1.0.8 1,https://github.com/mdartmann/mkiss.git,core/bzip2,main,"Mae Dartmann"
help2man,1.49.3 1,https://github.com/mdartmann/mkiss.git,core/help2man,main,"Mae Dartmann"
npth,1.6 1,https://github.com/mdartmann/mkiss.git,core/npth,main,"Mae Dartmann"
meson,1.0.0 1,https://github.com/mdartmann/mkiss.git,core/meson,main,"Mae Dartmann"
hwdata,0.366 1,https://github.com/mdartmann/mkiss.git,core/hwdata,main,"Mae Dartmann"
kmod,30 2,https://github.com/mdartmann/mkiss.git,core/kmod,main,"Mae Dartmann"
tar,1.34 3,https://github.com/mdartmann/mkiss.git,core/tar,main,"Mae Dartmann"
iwd,2.2 1,https://github.com/mdartmann/mkiss.git,core/iwd,main,"Mae Dartmann"
cpio,2.13 1,https://github.com/mdartmann/mkiss.git,core/cpio,main,"Mae Dartmann"
xfsprogs,6.1.1 1,https://github.com/mdartmann/mkiss.git,core/xfsprogs,main,"Mae Dartmann"
man-db,2.11.2 1,https://github.com/mdartmann/mkiss.git,core/man-db,main,"Mae Dartmann"
ca-certificates,20220905 1,https://github.com/mdartmann/mkiss.git,core/ca-certificates,main,"Mae Dartmann"
libxcrypt,4.4.33 1,https://github.com/mdartmann/mkiss.git,core/libxcrypt,main,"Mae Dartmann"
libogg,1.3.5 1,https://github.com/mdartmann/mkiss.git,core/libogg,main,"Mae Dartmann"
mkinitcpio-busybox,1.35.0 1,https://github.com/mdartmann/mkiss.git,core/mkinitcpio-busybox,main,"Mae Dartmann"
libmpack,1.0.5 1,https://github.com/mdartmann/mkiss.git,core/libmpack,main,"Mae Dartmann"
glibc,2.36 4,https://github.com/mdartmann/mkiss.git,core/glibc,main,"Mae Dartmann"
acl,2.3.1 1,https://github.com/mdartmann/mkiss.git,core/acl,main,"Mae Dartmann"
procps-ng,3.3.17 2,https://github.com/mdartmann/mkiss.git,core/procps-ng,main,"Mae Dartmann"
cmake,3.25.2 1,https://github.com/mdartmann/mkiss.git,core/cmake,main,"Mae Dartmann"
util-linux,2.38.1 2,https://github.com/mdartmann/mkiss.git,core/util-linux,main,"Mae Dartmann"
pahole,1.24 1,https://github.com/mdartmann/mkiss.git,core/pahole,main,"Mae Dartmann"
dhcpcd,9.4.1 1,https://github.com/mdartmann/mkiss.git,core/dhcpcd,main,"Mae Dartmann"
doxygen,1.9.6 1,https://github.com/mdartmann/mkiss.git,core/doxygen,main,"Mae Dartmann"
gmp,6.2.1 3,https://github.com/mdartmann/mkiss.git,core/gmp,main,"Mae Dartmann"
c-ares,1.18.1 1,https://github.com/mdartmann/mkiss.git,core/c-ares,main,"Mae Dartmann"
lm_sensors,31d1f125d8076f1c8c8f3224b31d240e6e6a1763 2,https://github.com/mdartmann/mkiss.git,core/lm_sensors,main,"Mae Dartmann"
spdlog,1.11.0 1,https://github.com/mdartmann/mkiss.git,core/spdlog,main,"Mae Dartmann"
linux-pam,1.5.2 2,https://github.com/mdartmann/mkiss.git,core/linux-pam,main,"Mae Dartmann"
gawk,5.2.1 1,https://github.com/mdartmann/mkiss.git,core/gawk,main,"Mae Dartmann"
zlib,1.2.13 1,https://github.com/mdartmann/mkiss.git,core/zlib,main,"Mae Dartmann"
libftdi,1.5 1,https://github.com/mdartmann/mkiss.git,core/libftdi,main,"Mae Dartmann"
unibilium,2.1.1 1,https://github.com/mdartmann/mkiss.git,core/unibilium,main,"Mae Dartmann"
groff,1.22.4 1,https://github.com/mdartmann/mkiss.git,core/groff,main,"Mae Dartmann"
libusb,1.0.26 1,https://github.com/mdartmann/mkiss.git,core/libusb,main,"Mae Dartmann"
libffi,3.4.4 1,https://github.com/mdartmann/mkiss.git,core/libffi,main,"Mae Dartmann"
kbd,2.5.1 1,https://github.com/mdartmann/mkiss.git,core/kbd,main,"Mae Dartmann"
libvterm,0.3 1,https://github.com/mdartmann/mkiss.git,core/libvterm,main,"Mae Dartmann"
rsync,3.2.7 1,https://github.com/mdartmann/mkiss.git,core/rsync,main,"Mae Dartmann"
dbus,1.14.4 3,https://github.com/mdartmann/mkiss.git,core/dbus,main,"Mae Dartmann"
xz,5.4.1 1,https://github.com/mdartmann/mkiss.git,core/xz,main,"Mae Dartmann"
texinfo,7.0.2 1,https://github.com/mdartmann/mkiss.git,core/texinfo,main,"Mae Dartmann"
findutils,4.9.0 3,https://github.com/mdartmann/mkiss.git,core/findutils,main,"Mae Dartmann"
libtool,2.4.7 3,https://github.com/mdartmann/mkiss.git,core/libtool,main,"Mae Dartmann"
mandoc,1.14.6 5,https://github.com/mdartmann/mkiss.git,core/mandoc,main,"Mae Dartmann"
vim,9.0.1182 1,https://github.com/mdartmann/mkiss.git,core/vim,main,"Mae Dartmann"
mtdev,1.1.6 1,https://github.com/mdartmann/mkiss.git,core/mtdev,main,"Mae Dartmann"
lzo,2.10 1,https://github.com/mdartmann/mkiss.git,core/lzo,main,"Mae Dartmann"
libpipeline,1.5.7 1,https://github.com/mdartmann/mkiss.git,core/libpipeline,main,"Mae Dartmann"
libarchive,3.6.2 1,https://github.com/mdartmann/mkiss.git,core/libarchive,main,"Mae Dartmann"
libevdev,1.13.0 1,https://github.com/mdartmann/mkiss.git,core/libevdev,main,"Mae Dartmann"
brotli,1.0.9 1,https://github.com/mdartmann/mkiss.git,core/brotli,main,"Mae Dartmann"
json-c,0.16 1,https://github.com/mdartmann/mkiss.git,core/json-c,main,"Mae Dartmann"
gobject-introspection,1.74.0 2,https://github.com/mdartmann/mkiss.git,core/gobject-introspection,main,"Mae Dartmann"
libnghttp2,1.51.0 1,https://github.com/mdartmann/mkiss.git,core/libnghttp2,main,"Mae Dartmann"
libedit,20210910-3.1 1,https://github.com/mdartmann/mkiss.git,core/libedit,main,"Mae Dartmann"
openssh,9.1p1 1,https://github.com/mdartmann/mkiss.git,core/openssh,main,"Mae Dartmann"
zsh,5.9 2,https://github.com/mdartmann/mkiss.git,core/zsh,main,"Mae Dartmann"
libgpg-error,1.46 1,https://github.com/mdartmann/mkiss.git,core/libgpg-error,main,"Mae Dartmann"
linux-firmware,20230117 1,https://github.com/mdartmann/mkiss.git,core/linux-firmware,main,"Mae Dartmann"
baselayout,1 7,https://github.com/mdartmann/mkiss.git,core/baselayout,main,"Mae Dartmann"
icu,72.1 1,https://github.com/mdartmann/mkiss.git,core/icu,main,"Mae Dartmann"
gnu-efi,3.0.15 1,https://github.com/mdartmann/mkiss.git,core/gnu-efi,main,"Mae Dartmann"
ed,1.19 1,https://github.com/mdartmann/mkiss.git,core/ed,main,"Mae Dartmann"
tpm2-tss,3.2.0 1,https://github.com/mdartmann/mkiss.git,core/tpm2-tss,main,"Mae Dartmann"
psmisc,23.6 1,https://github.com/mdartmann/mkiss.git,core/psmisc,main,"Mae Dartmann"
autoconf,2.71 3,https://github.com/mdartmann/mkiss.git,core/autoconf,main,"Mae Dartmann"
libsndfile,1.2.0 1,https://github.com/mdartmann/mkiss.git,core/libsndfile,main,"Mae Dartmann"
libksba,1.6.3 1,https://github.com/mdartmann/mkiss.git,core/libksba,main,"Mae Dartmann"
gdbm,1.23 3,https://github.com/mdartmann/mkiss.git,core/gdbm,main,"Mae Dartmann"
flashrom,1.2 2,https://github.com/mdartmann/mkiss.git,core/flashrom,main,"Mae Dartmann"
libmpc,1.3.1 1,https://github.com/mdartmann/mkiss.git,core/libmpc,main,"Mae Dartmann"
kiss,5.5.28 2,https://github.com/mdartmann/mkiss.git,core/kiss,main,"Mae Dartmann"
gtk-doc,1.33.2 2,https://github.com/mdartmann/mkiss.git,core/gtk-doc,main,"Mae Dartmann"
gperf,3.1 1,https://github.com/mdartmann/mkiss.git,core/gperf,main,"Mae Dartmann"
valgrind,3.19.0 1,https://github.com/mdartmann/mkiss.git,core/valgrind,main,"Mae Dartmann"
grub,2.06 3,https://github.com/mdartmann/mkiss.git,core/grub,main,"Mae Dartmann"
gcc,12.2.0 1,https://github.com/mdartmann/mkiss.git,core/gcc,main,"Mae Dartmann"
libevent,2.1.12 1,https://github.com/mdartmann/mkiss.git,core/libevent,main,"Mae Dartmann"
busybox,1.34.1 1,https://github.com/mdartmann/mkiss.git,core/busybox,main,"Mae Dartmann"
sqlite,3.40.1 1,https://github.com/mdartmann/mkiss.git,core/sqlite,main,"Mae Dartmann"
htop,3.2.1 1,https://github.com/mdartmann/mkiss.git,core/htop,main,"Mae Dartmann"
cython,0.29.33 1,https://github.com/mdartmann/mkiss.git,core/cython,main,"Mae Dartmann"
usbutils,015 1,https://github.com/mdartmann/mkiss.git,core/usbutils,main,"Mae Dartmann"
efibootmgr,18 1,https://github.com/mdartmann/mkiss.git,core/efibootmgr,main,"Mae Dartmann"
llvm,14.0.6 2,https://github.com/mdartmann/mkiss.git,core/llvm,main,"Mae Dartmann"
libtirpc,1.3.3 1,https://github.com/mdartmann/mkiss.git,core/libtirpc,main,"Mae Dartmann"
audit,3.0.9 1,https://github.com/mdartmann/mkiss.git,core/audit,main,"Mae Dartmann"
coreutils,9.1 3,https://github.com/mdartmann/mkiss.git,core/coreutils,main,"Mae Dartmann"
mkissconfig,0.5.1 1,https://github.com/mdartmann/mkiss.git,core/mkissconfig,main,"Mae Dartmann"
acpid,2.0.34 1,https://github.com/mdartmann/mkiss.git,core/acpid,main,"Mae Dartmann"
intel-ucode,20221108 1,https://github.com/mdartmann/mkiss.git,core/intel-ucode,main,"Mae Dartmann"
readline,8.2.001 1,https://github.com/mdartmann/mkiss.git,core/readline,main,"Mae Dartmann"
make,4.4 1,https://github.com/mdartmann/mkiss.git,core/make,main,"Mae Dartmann"
automake,1.16.5 3,https://github.com/mdartmann/mkiss.git,core/automake,main,"Mae Dartmann"
liburcu,0.13.2 1,https://github.com/mdartmann/mkiss.git,core/liburcu,main,"Mae Dartmann"
libbpf,1.0.1 1,https://github.com/mdartmann/mkiss.git,core/libbpf,main,"Mae Dartmann"
tmux,3.3a 1,https://github.com/mdartmann/mkiss.git,core/tmux,main,"Mae Dartmann"
tdb,1.4.7 1,https://github.com/mdartmann/mkiss.git,core/tdb,main,"Mae Dartmann"
libsmbios,2.4.3 1,https://github.com/mdartmann/mkiss.git,core/libsmbios,main,"Mae Dartmann"
libsigc++,2.12.0 1,https://github.com/mdartmann/mkiss.git,core/libsigc++,main,"Mae Dartmann"
sed,4.9 1,https://github.com/mdartmann/mkiss.git,core/sed,main,"Mae Dartmann"
rhash,1.4.3 1,https://github.com/mdartmann/mkiss.git,core/rhash,main,"Mae Dartmann"
ghostscript,10.0.0 1 ,https://github.com/mdartmann/mkiss.git,core/ghostscript,main,"Mae Dartmann"
m4,1.4.19 3,https://github.com/mdartmann/mkiss.git,core/m4,main,"Mae Dartmann"
libisl,0.25 1,https://github.com/mdartmann/mkiss.git,core/libisl,main,"Mae Dartmann"
acpica,20220331 1,https://github.com/mdartmann/mkiss.git,core/acpica,main,"Mae Dartmann"
git,2.39.1 1,https://github.com/mdartmann/mkiss.git,core/git,main,"Mae Dartmann"
fuse2,2.9.9 1,https://github.com/mdartmann/mkiss.git,core/fuse2,main,"Mae Dartmann"
pinentry,1.2.1 1,https://github.com/mdartmann/mkiss.git,core/pinentry,main,"Mae Dartmann"
msgpack-c,4.0.0 1,https://github.com/mdartmann/mkiss.git,core/msgpack-c,main,"Mae Dartmann"
runit,2.1.2 4,https://github.com/mdartmann/mkiss.git,core/runit,main,"Mae Dartmann"
libnl,3.7.0 1,https://github.com/mdartmann/mkiss.git,core/libnl,main,"Mae Dartmann"
ncurses,6.4 1,https://github.com/mdartmann/mkiss.git,core/ncurses,main,"Mae Dartmann"
libgcrypt,1.10.1 3,https://github.com/mdartmann/mkiss.git,core/libgcrypt,main,"Mae Dartmann"
iproute2,6.1.0 1,https://github.com/mdartmann/mkiss.git,core/iproute2,main,"Mae Dartmann"
gcab,1.5 1,https://github.com/mdartmann/mkiss.git,core/gcab,main,"Mae Dartmann"
openldap,2.6.3 1,https://github.com/mdartmann/mkiss.git,core/openldap,main,"Mae Dartmann"
rrdtool,1.8.0 1,https://github.com/mdartmann/mkiss.git,core/rrdtool,main,"Mae Dartmann"
efivar,38 1,https://github.com/mdartmann/mkiss.git,core/efivar,main,"Mae Dartmann"
lzip,1.23 2,https://github.com/mdartmann/mkiss.git,core/lzip,main,"Mae Dartmann"
less,608 1,https://github.com/mdartmann/mkiss.git,core/less,main,"Mae Dartmann"
protobuf-c,1.4.1 2,https://github.com/mdartmann/mkiss.git,core/protobuf-c,main,"Mae Dartmann"
libxslt,1.1.37 1,https://github.com/mdartmann/mkiss.git,core/libxslt,main,"Mae Dartmann"
flex,2.6.4 3,https://github.com/mdartmann/mkiss.git,core/flex,main,"Mae Dartmann"
krb5,1.20.1 1,https://github.com/mdartmann/mkiss.git,core/krb5,main,"Mae Dartmann"
mkinitcpio,34 1,https://github.com/mdartmann/mkiss.git,core/mkinitcpio,main,"Mae Dartmann"
libxml2,2.10.3 2,https://github.com/mdartmann/mkiss.git,core/libxml2,main,"Mae Dartmann"
json-glib,1.6.6 2,https://github.com/mdartmann/mkiss.git,core/json-glib,main,"Mae Dartmann"
e2fsprogs,1.46.5 1,https://github.com/mdartmann/mkiss.git,core/e2fsprogs,main,"Mae Dartmann"
bash,5.2.p15 4,https://github.com/mdartmann/mkiss.git,core/bash,main,"Mae Dartmann"
file,5.44 1,https://github.com/mdartmann/mkiss.git,core/file,main,"Mae Dartmann"
python-lxml,4.9.2 1,https://github.com/mdartmann/mkiss.git,core/python-lxml,main,"Mae Dartmann"
elfutils,0.188 1,https://github.com/mdartmann/mkiss.git,core/elfutils,main,"Mae Dartmann"
iucode-tool,2.3.1 1,https://github.com/mdartmann/mkiss.git,core/iucode-tool,main,"Mae Dartmann"
libidn2,2.3.4 2,https://github.com/mdartmann/mkiss.git,core/libidn2,main,"Mae Dartmann"
python,3.10.9 1,https://github.com/mdartmann/mkiss.git,core/python,main,"Mae Dartmann"
gdb,12.1 1,https://github.com/mdartmann/mkiss.git,core/gdb,main,"Mae Dartmann"
lz4,1.9.4 1,https://github.com/mdartmann/mkiss.git,core/lz4,main,"Mae Dartmann"
grep,3.8 1,https://github.com/mdartmann/mkiss.git,core/grep,main,"Mae Dartmann"
libjcat,0.1.12 1,https://github.com/mdartmann/mkiss.git,core/libjcat,main,"Mae Dartmann"
attr,2.5.1 1,https://github.com/mdartmann/mkiss.git,core/attr,main,"Mae Dartmann"
pcre,8.45 2,https://github.com/mdartmann/mkiss.git,core/pcre,main,"Mae Dartmann"
perl-xml-parser,2.46 1,https://github.com/mdartmann/mkiss.git,core/perl-xml-parser,main,"Mae Dartmann"
openresolv,3.12.0 1,https://github.com/mdartmann/mkiss.git,core/openresolv,main,"Mae Dartmann"
libunwind,1.6.2 1,https://github.com/mdartmann/mkiss.git,core/libunwind,main,"Mae Dartmann"
libcbor,0.10.1 1,https://github.com/mdartmann/mkiss.git,core/libcbor,main,"Mae Dartmann"
ninja,1.11.1 1,https://github.com/mdartmann/mkiss.git,core/ninja,main,"Mae Dartmann"
nodejs,19.4.0 1,https://github.com/mdartmann/mkiss.git,core/nodejs,main,"Mae Dartmann"
nasm,2.15.05 1,https://github.com/mdartmann/mkiss.git,core/nasm,main,"Mae Dartmann"
libgit2-glib, 1.1.0 1,https://github.com/mdartmann/mkiss.git,gnome/libgit2-glib,main,"Mae Dartmann"
gnome-remote-desktop,43.2 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-remote-desktop,main,"Mae Dartmann"
gnome-autoar,0.4.3 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-autoar,main,"Mae Dartmann"
gnome-power-manager,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-power-manager,main,"Mae Dartmann"
appstream-glib,0.8.2 1,https://github.com/mdartmann/mkiss.git,gnome/appstream-glib,main,"Mae Dartmann"
gnome-keyring,42.1 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-keyring,main,"Mae Dartmann"
sound-theme-freedesktop,0.8 1,https://github.com/mdartmann/mkiss.git,gnome/sound-theme-freedesktop,main,"Mae Dartmann"
libatasmart,0.19 1,https://github.com/mdartmann/mkiss.git,gnome/libatasmart,main,"Mae Dartmann"
xdg-desktop-portal-gnome,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/xdg-desktop-portal-gnome,main,"Mae Dartmann"
phodav,3.0 1,https://github.com/mdartmann/mkiss.git,gnome/phodav,main,"Mae Dartmann"
telepathy-logger,0.8.2 1,https://github.com/mdartmann/mkiss.git,gnome/telepathy-logger,main,"Mae Dartmann"
umockdev,0.17.13 1,https://github.com/mdartmann/mkiss.git,gnome/umockdev,main,"Mae Dartmann"
dbus-glib,0.112 1,https://github.com/mdartmann/mkiss.git,gnome/dbus-glib,main,"Mae Dartmann"
gcr,3.41.1 1,https://github.com/mdartmann/mkiss.git,gnome/gcr,main,"Mae Dartmann"
libwacom,2.5.0 1,https://github.com/mdartmann/mkiss.git,gnome/libwacom,main,"Mae Dartmann"
perl-sgmls,1.1 1,https://github.com/mdartmann/mkiss.git,gnome/perl-sgmls,main,"Mae Dartmann"
polari,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/polari,main,"Mae Dartmann"
nautilus,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/nautilus,main,"Mae Dartmann"
gnome-desktop,43 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-desktop,main,"Mae Dartmann"
libtasn1,4.19.0 1,https://github.com/mdartmann/mkiss.git,gnome/libtasn1,main,"Mae Dartmann"
spice-gtk,0.41 3,https://github.com/mdartmann/mkiss.git,gnome/spice-gtk,main,"Mae Dartmann"
colord,1.4.6 1,https://github.com/mdartmann/mkiss.git,gnome/colord,main,"Mae Dartmann"
libgweather,4.2.0 1,https://github.com/mdartmann/mkiss.git,gnome/libgweather,main,"Mae Dartmann"
gi-docgen,2022.2 1,https://github.com/mdartmann/mkiss.git,gnome/gi-docgen,main,"Mae Dartmann"
editorconfig-core-c,0.12.5 1,https://github.com/mdartmann/mkiss.git,gnome/editorconfig-core-c,main,"Mae Dartmann"
yelp-tools,42.1 1,https://github.com/mdartmann/mkiss.git,gnome/yelp-tools,main,"Mae Dartmann"
network-manager-applet,1.30.0 1,https://github.com/mdartmann/mkiss.git,gnome/network-manager-applet,main,"Mae Dartmann"
totem-pl-parser,3.26.6 1,https://github.com/mdartmann/mkiss.git,gnome/totem-pl-parser,main,"Mae Dartmann"
libdvdread,6.1.3 1,https://github.com/mdartmann/mkiss.git,gnome/libdvdread,main,"Mae Dartmann"
gcr-4,4.0.0 1,https://github.com/mdartmann/mkiss.git,gnome/gcr-4,main,"Mae Dartmann"
python-psutil,5.9.4 1,https://github.com/mdartmann/mkiss.git,gnome/python-psutil,main,"Mae Dartmann"
docbook-sgml,4.5 1,https://github.com/mdartmann/mkiss.git,gnome/docbook-sgml,main,"Mae Dartmann"
libgexiv2,0.14.0 1,https://github.com/mdartmann/mkiss.git,gnome/libgexiv2,main,"Mae Dartmann"
chrome-gnome-shell,10.1 1,https://github.com/mdartmann/mkiss.git,gnome/chrome-gnome-shell,main,"Mae Dartmann"
iio-sensor-proxy,3.4 1,https://github.com/mdartmann/mkiss.git,gnome/iio-sensor-proxy,main,"Mae Dartmann"
pygobject2,2.28.7 1,https://github.com/mdartmann/mkiss.git,gnome/pygobject2,main,"Mae Dartmann"
telepathy-glib,0.24.2 1,https://github.com/mdartmann/mkiss.git,gnome/telepathy-glib,main,"Mae Dartmann"
qgnomeplatform,0.9.0 1,https://github.com/mdartmann/mkiss.git,gnome/qgnomeplatform,main,"Mae Dartmann"
rtkit,0.13 1,https://github.com/mdartmann/mkiss.git,gnome/rtkit,main,"Mae Dartmann"
autoconf-archive,2022.09.03 1,https://github.com/mdartmann/mkiss.git,gnome/autoconf-archive,main,"Mae Dartmann"
grilo,0.3.15 1,https://github.com/mdartmann/mkiss.git,gnome/grilo,main,"Mae Dartmann"
gnome-common,3.18.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-common,main,"Mae Dartmann"
bubblewrap,0.7.0 1,https://github.com/mdartmann/mkiss.git,gnome/bubblewrap,main,"Mae Dartmann"
gnome-settings-daemon,43.0 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-settings-daemon,main,"Mae Dartmann"
libgxps,0.3.2 2,https://github.com/mdartmann/mkiss.git,gnome/libgxps,main,"Mae Dartmann"
gjs,1.74.1 1,https://github.com/mdartmann/mkiss.git,gnome/gjs,main,"Mae Dartmann"
colord-gtk,0.3.0 1,https://github.com/mdartmann/mkiss.git,gnome/colord-gtk,main,"Mae Dartmann"
gnome-terminal,3.46.7 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-terminal,main,"Mae Dartmann"
gnome-background,43 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-background,main,"Mae Dartmann"
gtksourceview4,4.8.4 1,https://github.com/mdartmann/mkiss.git,gnome/gtksourceview4,main,"Mae Dartmann"
gnome-console,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-console,main,"Mae Dartmann"
yelp-xsl,42.1 1,https://github.com/mdartmann/mkiss.git,gnome/yelp-xsl,main,"Mae Dartmann"
telepathy-mission-control,5.16.6 1,https://github.com/mdartmann/mkiss.git,gnome/telepathy-mission-control,main,"Mae Dartmann"
libcue,2.2.1 1,https://github.com/mdartmann/mkiss.git,gnome/libcue,main,"Mae Dartmann"
glade,3.40.0 1,https://github.com/mdartmann/mkiss.git,gnome/glade,main,"Mae Dartmann"
gsettings-desktop-schemas,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gsettings-desktop-schemas,main,"Mae Dartmann"
file-roller,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/file-roller,main,"Mae Dartmann"
libnma,1.10.4 1,https://github.com/mdartmann/mkiss.git,gnome/libnma,main,"Mae Dartmann"
libgdata,0.18.1 1,https://github.com/mdartmann/mkiss.git,gnome/libgdata,main,"Mae Dartmann"
geocode-glib,3.26.4 1,https://github.com/mdartmann/mkiss.git,gnome/geocode-glib,main,"Mae Dartmann"
ffnvcodec-headers,11.1.5.2 1,https://github.com/mdartmann/mkiss.git,gnome/ffnvcodec-headers,main,"Mae Dartmann"
cracklib,2.9.8 1,https://github.com/mdartmann/mkiss.git,gnome/cracklib,main,"Mae Dartmann"
gnome-session,43.0 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-session,main,"Mae Dartmann"
autoconf2.13,2.13 1,https://github.com/mdartmann/mkiss.git,gnome/autoconf2.13,main,"Mae Dartmann"
libblockdev,2.28 1,https://github.com/mdartmann/mkiss.git,gnome/libblockdev,main,"Mae Dartmann"
xdg-desktop-portal-gtk,1.14.1 1,https://github.com/mdartmann/mkiss.git,gnome/xdg-desktop-portal-gtk,main,"Mae Dartmann"
gnome-weather,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-weather,main,"Mae Dartmann"
gnome-music,42.1 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-music,main,"Mae Dartmann"
networkmanager-openvpn,1.10.2 1,https://github.com/mdartmann/mkiss.git,gnome/networkmanager-openvpn,main,"Mae Dartmann"
gdm,43.0 2,https://github.com/mdartmann/mkiss.git,gnome/gdm,main,"Mae Dartmann"
libgnomekbd,3.28.1 1,https://github.com/mdartmann/mkiss.git,gnome/libgnomekbd,main,"Mae Dartmann"
libshumate,1.0.3 1,https://github.com/mdartmann/mkiss.git,gnome/libshumate,main,"Mae Dartmann"
libappindicator,12.10.0r298 1,https://github.com/mdartmann/mkiss.git,gnome/libappindicator,main,"Mae Dartmann"
gnome-bluetooth-3.0,42.5 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-bluetooth-3.0,main,"Mae Dartmann"
evolution-data-server,3.46.3 1,https://github.com/mdartmann/mkiss.git,gnome/evolution-data-server,main,"Mae Dartmann"
libqb,2.0.6 1,https://github.com/mdartmann/mkiss.git,gnome/libqb,main,"Mae Dartmann"
