pv,1.6.20 1,https://github.com/mdartmann/mkiss.git,extra/pv,main,"Mae Dartmann"," "
playonlinux,4.4.0 1,https://github.com/mmatongo/KISS-wine.git,utils/playonlinux,master,"Daniel M. Matongo"," "
spirv-headers,1.5.3 1,https://github.com/mmatongo/KISS-wine.git,utils/spirv-headers,master,"Daniel M. Matongo"," "
winetricks,20201206 1,https://github.com/mmatongo/KISS-wine.git,utils/winetricks,master,"Daniel M. Matongo"," "
vulkan-headers,1.2.139 1,https://github.com/mmatongo/KISS-wine.git,utils/vulkan-headers,master,"Daniel M. Matongo"," "
spirv-tools,2020.4 1,https://github.com/mmatongo/KISS-wine.git,utils/spirv-tools,master,"Daniel M. Matongo"," "
lutris,0.5.8.3 1,https://github.com/mmatongo/KISS-wine.git,wine/lutris,master,"Daniel M. Matongo"," "
wine,6.0 1,https://github.com/mmatongo/KISS-wine.git,wine/wine,master,"Daniel M. Matongo"," "
linux-lts,5.4.132 2,https://github.com/mmatongo/dm.git,kernel/linux-lts,master,"Linux User"," "
tinyramfs,git 1,https://github.com/mmatongo/dm.git,kernel/tinyramfs,master,"Daniel M. Matongo"," "
linux-headers,5.7.7 1,https://github.com/mmatongo/dm.git,kernel/linux-headers,master,"Daniel M. Matongo"," "
linux-firmware,20210511 1,https://github.com/mmatongo/dm.git,kernel/linux-firmware,master,"Linux User"," "
birch,git 1,https://github.com/mmatongo/dm.git,im/birch,master,"Daniel M. Matongo"," "
tg,0.3.0 1,https://github.com/mmatongo/dm.git,im/tg,master,"Daniel M. Matongo"," "
esh,0.3.0 1,https://github.com/mmatongo/dm.git,site/esh,master,"Daniel M. Matongo"," "
openjdk8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang.git,testing/java/openjdk8-bin,master,"Daniel M. Matongo"," "
openjdk-jre8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang.git,testing/java/openjdk-jre8-bin,master,"Daniel M. Matongo"," "
chez-scheme,9.5.6 1,https://github.com/mmatongo/kiss-lang.git,languages/chez-scheme,master,"Daniel M. Matongo"," "
vala,0.52.4 1,https://github.com/mmatongo/kiss-lang.git,languages/vala,master,"Linux User"," "
go,1.19 1,https://github.com/mmatongo/kiss-lang.git,languages/go,master,"Daniel M. Matongo"," "
retro,2021.4 1,https://github.com/mmatongo/kiss-lang.git,languages/retro,master,"Daniel M. Matongo"," "
julia, git 1,https://github.com/mmatongo/kiss-lang.git,languages/julia,master,"Daniel M. Matongo"," "
ghc-bin,9.4.1 1,https://github.com/mmatongo/kiss-lang.git,languages/ghc-bin,master,"Daniel M. Matongo"," "
crystal,1.5.0 1,https://github.com/mmatongo/kiss-lang.git,languages/crystal,master,"Daniel M. Matongo"," "
pforth,git 1,https://github.com/mmatongo/kiss-lang.git,languages/pforth,master,"Linux User"," "
zig,0.9.1 1,https://github.com/mmatongo/kiss-lang.git,languages/zig,master,"Daniel M. Matongo"," "
ocaml, 4.14.0 1,https://github.com/mmatongo/kiss-lang.git,languages/ocaml,master,"Daniel M. Matongo"," "
d-lang,2.095.0 1,https://github.com/mmatongo/kiss-lang.git,languages/d-lang,master,"Daniel M. Matongo"," "
v-lang,git 1,https://github.com/mmatongo/kiss-lang.git,languages/v-lang,master,"Daniel M. Matongo"," "
nelua,git 1,https://github.com/mmatongo/kiss-lang.git,languages/nelua,master,"Daniel M. Matongo"," "
lua,5.4.4 1 ,https://github.com/mmatongo/kiss-lang.git,languages/lua,master,"Daniel M. Matongo"," "
racket-minimal,8.6 1,https://github.com/mmatongo/kiss-lang.git,languages/racket-minimal,master,"Daniel M. Matongo"," "
luajit,2.2.0 1,https://github.com/mmatongo/kiss-lang.git,languages/luajit,master,"Daniel M. Matongo"," "
nim,1.6.6 1,https://github.com/mmatongo/kiss-lang.git,languages/nim,master,"Daniel M. Matongo"," "
mono,6.12.0.122 1,https://github.com/mmatongo/kiss-lang.git,languages/mono,master,"Daniel M. Matongo"," "
ruby,3.1.2 1,https://github.com/mmatongo/kiss-lang.git,languages/ruby,master,"Daniel M. Matongo"," "
janet,1.20.0 1,https://github.com/mmatongo/kiss-lang.git,languages/janet,master,"Daniel M. Matongo"," "
gforth,0.7.3 1,https://github.com/mmatongo/kiss-lang.git,languages/gforth,master,"Linux User"," "
r-lang,4.2.1 1,https://github.com/mmatongo/kiss-lang.git,languages/r-lang,master,"Daniel M. Matongo"," "
llvm11,11.0.1 1,https://github.com/mmatongo/kiss-lang.git,extra/llvm11,master,"Daniel M. Matongo"," "
lld,11.1.0 1,https://github.com/mmatongo/kiss-lang.git,extra/lld,master,"Muhammad Herdiansyah"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss-lang.git,extra/ldc,master,"Daniel M. Matongo"," "
gcc-multilib,11.1.0 1,https://github.com/mmatongo/kiss-lang.git,extra/gcc-multilib,master,"Daniel M. Matongo"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss-lang.git,extra/libexecinfo,master,"Daniel M. Matongo"," "
gc,8.2.0 1,https://github.com/mmatongo/kiss-lang.git,extra/gc,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss-lang.git,extra/gdmd,master,"Daniel M. Matongo"," "
pcre2,10.37 1,https://github.com/mmatongo/kiss-lang.git,extra/pcre2,master,"Linux User"," "
ca-cerficates,20191127 1,https://github.com/mmatongo/kiss.git,danger/ca-cerficates,master,"Daniel M. Matongo"," "
xbps,0.59.1 1,https://github.com/mmatongo/kiss.git,danger/xbps,master,"Daniel M. Matongo"," "
cabal-install,3.4.0.0 1,https://github.com/mmatongo/kiss.git,staging/cabal-install,master,"Daniel M. Matongo"," "
libgit2,1.0.1 1,https://github.com/mmatongo/kiss.git,staging/libgit2,master,"Daniel M. Matongo"," "
weechat,2.8 1,https://github.com/mmatongo/kiss.git,staging/weechat,master,"Daniel M. Matongo"," "
py3-cairo,1.19.1 1,https://github.com/mmatongo/kiss.git,staging/py3-cairo,master,"Daniel M. Matongo"," "
protobuf,3.13.0 1,https://github.com/mmatongo/kiss.git,staging/protobuf,master,"Daniel M. Matongo"," "
lld,10.0.1 1,https://github.com/mmatongo/kiss.git,staging/lld,master,"Daniel M. Matongo"," "
check,0.14.0 1,https://github.com/mmatongo/kiss.git,staging/check,master,"Daniel M. Matongo"," "
xmlparser, 2.46 1,https://github.com/mmatongo/kiss.git,staging/xmlparser,master,"Daniel M. Matongo"," "
megatools,1.10.3 1,https://github.com/mmatongo/kiss.git,staging/megatools,master,"Daniel M. Matongo"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss.git,staging/ldc,master,"Daniel M. Matongo"," "
gcc-multilib,10.2.0 1,https://github.com/mmatongo/kiss.git,staging/gcc-multilib,master,"Daniel M. Matongo"," "
cgit,1.2.3 1,https://github.com/mmatongo/kiss.git,staging/cgit,master,"Daniel M. Matongo"," "
asciinema,2.0.2 2,https://github.com/mmatongo/kiss.git,staging/asciinema,master,"Daniel M. Matongo"," "
go-md2man,2.0.0 1,https://github.com/mmatongo/kiss.git,staging/go-md2man,master,"Daniel M. Matongo"," "
texlive,20200406 1,https://github.com/mmatongo/kiss.git,staging/texlive,master,"Daniel M. Matongo"," "
libbloom,1.6 1,https://github.com/mmatongo/kiss.git,staging/libbloom,master,"Daniel M. Matongo"," "
arandr,0.1.10 1,https://github.com/mmatongo/kiss.git,staging/arandr,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss.git,staging/gdmd,master,"Daniel M. Matongo"," "
intltool, 0.51.0 1,https://github.com/mmatongo/kiss.git,staging/intltool,master,"Daniel M. Matongo"," "
geany,1.36 1,https://github.com/mmatongo/kiss.git,staging/geany,master,"Daniel M. Matongo"," "
redshift, 1.12 1,https://github.com/mmatongo/kiss.git,staging/redshift,master,"Daniel M. Matongo"," "
termite,15 1,https://github.com/mmatongo/kiss.git,staging/termite,master,"Daniel M. Matongo"," "
github-cli,1.0.0 1,https://github.com/mmatongo/kiss.git,staging/github-cli,master,"Daniel M. Matongo"," "
simple-obfs,0.0.5 1,https://github.com/mmatongo/kiss.git,staging/simple-obfs,master,"Daniel M. Matongo"," "
libcork,0.15.0 1,https://github.com/mmatongo/kiss.git,staging/libcork,master,"Daniel M. Matongo"," "
gettext, 0.21 1,https://github.com/mmatongo/kiss.git,staging/gettext,master,"Daniel M. Matongo"," "
mbedtls,2.16.6 1,https://github.com/mmatongo/kiss.git,staging/mbedtls,master,"Daniel M. Matongo"," "
gdc,10.2.0 1,https://github.com/mmatongo/kiss.git,staging/gdc,master,"Daniel M. Matongo"," "
nimble,0.8.10 1,https://github.com/mmatongo/kiss.git,staging/nimble,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss.git,staging/libucontext,master,"Daniel M. Matongo"," "
shadowsocks-libev,3.3.4 1,https://github.com/mmatongo/kiss.git,staging/shadowsocks-libev,master,"Daniel M. Matongo"," "
c-ares,1.16.1 1,https://github.com/mmatongo/kiss.git,staging/c-ares,master,"Daniel M. Matongo"," "
arduino-cli,0.11.0 1,https://github.com/mmatongo/kiss.git,staging/arduino-cli,master,"Daniel M. Matongo"," "
lutris,0.5.8.3 1,https://github.com/mmatongo/kiss.git,wine/wine/lutris,master,"Daniel M. Matongo"," "
wine-mono,5.1.1 1,https://github.com/mmatongo/kiss.git,wine/wine/wine-mono,master,"Daniel M. Matongo"," "
proton,5.13.5 1,https://github.com/mmatongo/kiss.git,wine/wine/proton,master,"Daniel M. Matongo"," "
wine,6.0 1,https://github.com/mmatongo/kiss.git,wine/wine/wine,master,"Daniel M. Matongo"," "
wine32,6.0 1,https://github.com/mmatongo/kiss.git,wine/wine/wine32,master,"Daniel M. Matongo"," "
proot,5.1.0 1,https://github.com/mmatongo/kiss.git,testing/proot,master,"Daniel M. Matongo"," "
brotli,1.0.7 1,https://github.com/mmatongo/kiss.git,testing/brotli,master,"Daniel M. Matongo"," "
runc,1.0.0_rc9 1,https://github.com/mmatongo/kiss.git,testing/runc,master,"Daniel M. Matongo"," "
bubblewrap,0.4.1 1,https://github.com/mmatongo/kiss.git,testing/bubblewrap,master,"Daniel M. Matongo"," "
run-parts,4.9.1 1,https://github.com/mmatongo/kiss.git,testing/run-parts,master,"Daniel M. Matongo"," "
vlc,3.0.8 1,https://github.com/mmatongo/kiss.git,testing/vlc,master,"Daniel M. Matongo"," "
openjdk7-jre-lib,7.221.2.6.18-r2 1,https://github.com/mmatongo/kiss.git,testing/openjdk7-jre-lib,master,"Daniel M. Matongo"," "
mariadb-connector-c,3.1.9 1,https://github.com/mmatongo/kiss.git,testing/mariadb-connector-c,master,"Daniel M. Matongo"," "
libnl,3.5.0 1,https://github.com/mmatongo/kiss.git,testing/libnl,master,"Daniel M. Matongo"," "
checkbashisms,2.20.4 1,https://github.com/mmatongo/kiss.git,testing/checkbashisms,master,"Daniel M. Matongo"," "
mariadb,10.5.8 1,https://github.com/mmatongo/kiss.git,testing/mariadb,master,"Daniel M. Matongo"," "
setconf,0.7.6 1,https://github.com/mmatongo/kiss.git,testing/setconf,master,"Daniel M. Matongo"," "
liba,52-0.7.4 1,https://github.com/mmatongo/kiss.git,testing/liba,master,"Daniel M. Matongo"," "
scons,4.0.1 1,https://github.com/mmatongo/kiss.git,testing/scons,master,"Daniel M. Matongo"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss.git,testing/libexecinfo,master,"Daniel M. Matongo"," "
libuninameslist,20200413 1,https://github.com/mmatongo/kiss.git,testing/libuninameslist,master,"Daniel M. Matongo"," "
woff2, 1.0.2 1,https://github.com/mmatongo/kiss.git,testing/woff2,master,"Daniel M. Matongo"," "
intel-media-driver,20.2.0 1,https://github.com/mmatongo/kiss.git,testing/intel-media-driver,master,"Daniel M. Matongo"," "
fontforge,20200314 1,https://github.com/mmatongo/kiss.git,testing/fontforge,master,"Daniel M. Matongo"," "
intel-gmmlib,20.2.2 1,https://github.com/mmatongo/kiss.git,testing/intel-gmmlib,master,"Daniel M. Matongo"," "
godot,3.2.3 1,https://github.com/mmatongo/kiss.git,testing/godot,master,"Daniel M. Matongo"," "
libglvnd,1.3.2 1,https://github.com/mmatongo/kiss.git,testing/libglvnd,master,"Daniel M. Matongo"," "
libnet,1.2 1,https://github.com/mmatongo/kiss.git,testing/libnet,master,"Daniel M. Matongo"," "
jrnl,2.4.1 1,https://github.com/mmatongo/kiss.git,testing/jrnl,master,"Daniel M. Matongo"," "
libpcap, 1.9.1 2,https://github.com/mmatongo/kiss.git,testing/libpcap,master,"Daniel M. Matongo"," "
php7.2,7.2.9 1,https://github.com/mmatongo/kiss.git,testing/php7.2,master,"Daniel M. Matongo"," "
kernel-lts,5.4.50 1,https://github.com/mmatongo/kiss.git,testing/kernel-lts,master,"Daniel M. Matongo"," "
pam,1.4.0 1,https://github.com/mmatongo/kiss.git,testing/pam,master,"Daniel M. Matongo"," "
simple-obfs,git 1,https://github.com/mmatongo/kiss.git,testing/simple-obfs,master,"Daniel M. Matongo"," "
talloc,2.3.1 1,https://github.com/mmatongo/kiss.git,testing/talloc,master,"Daniel M. Matongo"," "
cabal,3.2.0.0 1,https://github.com/mmatongo/kiss.git,testing/cabal,master,"Daniel M. Matongo"," "
kakoune-o,2020.01.16 1,https://github.com/mmatongo/kiss.git,testing/kakoune-o,master,"Daniel M. Matongo"," "
potrace, 1.16 2,https://github.com/mmatongo/kiss.git,testing/potrace,master,"Daniel M. Matongo"," "
howl,0.6 1,https://github.com/mmatongo/kiss.git,testing/howl,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss.git,testing/libucontext,master,"Daniel M. Matongo"," "
lite,1.11 1,https://github.com/mmatongo/kiss.git,testing/lite,master,"Daniel M. Matongo"," "
libspiro, 20200505 1,https://github.com/mmatongo/kiss.git,testing/libspiro,master,"Daniel M. Matongo"," "
slack-term,0.5.0 1,https://github.com/mmatongo/kiss.git,testing/slack-term,master,"Daniel M. Matongo"," "
gtest,1.10.0 1,https://github.com/mmatongo/kiss.git,android/gtest,master,"Daniel M. Matongo"," "
android-tools,30.0.5p1 1,https://github.com/mmatongo/kiss.git,android/android-tools,master,"Daniel M. Matongo"," "
android-udev,20200613 1,https://github.com/mmatongo/kiss.git,android/android-udev,master,"Daniel M. Matongo"," "
xcb-util-renderutil,0.3.10 1,https://github.com/noirlinux/main.git,xorg/xcb-util-renderutil,master,"Daniel M. Matongo"," "
xorg-util-macros,1.20.0 1,https://github.com/noirlinux/main.git,xorg/xorg-util-macros,master,"Daniel M. Matongo"," "
sx,2.1.7 1,https://github.com/noirlinux/main.git,xorg/sx,master,"Daniel M. Matongo"," "
libXcomposite,0.4.6 1,https://github.com/noirlinux/main.git,xorg/libXcomposite,master,"Daniel M. Matongo"," "
xrdb,1.2.1 1,https://github.com/noirlinux/main.git,xorg/xrdb,master,"Daniel M. Matongo"," "
xcb-util-cursor,0.1.4 1,https://github.com/noirlinux/main.git,xorg/xcb-util-cursor,master,"Daniel M. Matongo"," "
xauth,1.1.2 1,https://github.com/noirlinux/main.git,xorg/xauth,master,"Daniel M. Matongo"," "
xev,1.2.5 1,https://github.com/noirlinux/main.git,xorg/xev,master,"Daniel M. Matongo"," "
libxshmfence,1.3.2 1,https://github.com/noirlinux/main.git,xorg/libxshmfence,master,"Daniel M. Matongo"," "
libXinerama,1.1.5 1,https://github.com/noirlinux/main.git,xorg/libXinerama,master,"Daniel M. Matongo"," "
xf86-input-libinput,1.3.0 1,https://github.com/noirlinux/main.git,xorg/xf86-input-libinput,master,"Daniel M. Matongo"," "
xf86-video-nouveau,1.0.17 1,https://github.com/noirlinux/main.git,xorg/xf86-video-nouveau,master,"Daniel M. Matongo"," "
xrandr,1.5.2 1,https://github.com/noirlinux/main.git,xorg/xrandr,master,"Daniel M. Matongo"," "
libXtst,1.2.4 1,https://github.com/noirlinux/main.git,xorg/libXtst,master,"Daniel M. Matongo"," "
xorg-server,21.1.8 1,https://github.com/noirlinux/main.git,xorg/xorg-server,master,"Daniel M. Matongo"," "
libXpresent,1.0.1 1,https://github.com/noirlinux/main.git,xorg/libXpresent,master,"Daniel M. Matongo"," "
libxcb,1.15 1,https://github.com/noirlinux/main.git,xorg/libxcb,master,"Daniel M. Matongo"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/noirlinux/main.git,xorg/xf86-video-intel,master,"Daniel M. Matongo"," "
libxkbfile,1.1.2 1,https://github.com/noirlinux/main.git,xorg/libxkbfile,master,"Daniel M. Matongo"," "
libxcvt,0.1.2 1,https://github.com/noirlinux/main.git,xorg/libxcvt,master,"Daniel M. Matongo"," "
tinyx,git 1,https://github.com/noirlinux/main.git,xorg/tinyx,master,"Daniel M. Matongo"," "
libXmu,1.1.4 1,https://github.com/noirlinux/main.git,xorg/libXmu,master,"Daniel M. Matongo"," "
libXScrnSaver,1.2.4 1,https://github.com/noirlinux/main.git,xorg/libXScrnSaver,master,"Daniel M. Matongo"," "
libXext,1.3.5 1,https://github.com/noirlinux/main.git,xorg/libXext,master,"Daniel M. Matongo"," "
xrectsel,1.1 1,https://github.com/noirlinux/main.git,xorg/xrectsel,master,"Daniel M. Matongo"," "
xprop,1.2.6 1,https://github.com/noirlinux/main.git,xorg/xprop,master,"Daniel M. Matongo"," "
xsetroot,1.1.3 1,https://github.com/noirlinux/main.git,xorg/xsetroot,master,"Daniel M. Matongo"," "
xkeyboard-config,2.38 1,https://github.com/noirlinux/main.git,xorg/xkeyboard-config,master,"Daniel M. Matongo"," "
sowm,1.6 1,https://github.com/noirlinux/main.git,xorg/sowm,master,"Daniel M. Matongo"," "
libXft,2.3.8 1,https://github.com/noirlinux/main.git,xorg/libXft,master,"Daniel M. Matongo"," "
libXdamage,1.1.6 1,https://github.com/noirlinux/main.git,xorg/libXdamage,master,"Daniel M. Matongo"," "
xset,1.2.5 1,https://github.com/noirlinux/main.git,xorg/xset,master,"Daniel M. Matongo"," "
setxkbmap,1.3.4 1,https://github.com/noirlinux/main.git,xorg/setxkbmap,master,"Daniel M. Matongo"," "
xkbcomp,1.4.6 1,https://github.com/noirlinux/main.git,xorg/xkbcomp,master,"Daniel M. Matongo"," "
xcb-proto,1.15.2 1,https://github.com/noirlinux/main.git,xorg/xcb-proto,master,"Daniel M. Matongo"," "
st,0.9 1,https://github.com/noirlinux/main.git,xorg/st,master,"Daniel M. Matongo"," "
libSM,1.2.4 1,https://github.com/noirlinux/main.git,xorg/libSM,master,"Daniel M. Matongo"," "
xinput,1.6.4 1,https://github.com/noirlinux/main.git,xorg/xinput,master,"Daniel M. Matongo"," "
libXau,1.0.11 1,https://github.com/noirlinux/main.git,xorg/libXau,master,"Daniel M. Matongo"," "
libXrender,0.9.11 1,https://github.com/noirlinux/main.git,xorg/libXrender,master,"Daniel M. Matongo"," "
libXrandr,1.5.3 1,https://github.com/noirlinux/main.git,xorg/libXrandr,master,"Daniel M. Matongo"," "
libXxf86vm,1.1.5 1,https://github.com/noirlinux/main.git,xorg/libXxf86vm,master,"Daniel M. Matongo"," "
libfontenc,1.1.7 1,https://github.com/noirlinux/main.git,xorg/libfontenc,master,"Daniel M. Matongo"," "
xinit,1.4.2 1,https://github.com/noirlinux/main.git,xorg/xinit,master,"Daniel M. Matongo"," "
xcb-util-image,0.4.1 1,https://github.com/noirlinux/main.git,xorg/xcb-util-image,master,"Daniel M. Matongo"," "
xorgproto,2022.2 1,https://github.com/noirlinux/main.git,xorg/xorgproto,master,"Daniel M. Matongo"," "
libXfont2,2.0.6 1,https://github.com/noirlinux/main.git,xorg/libXfont2,master,"Daniel M. Matongo"," "
libXt,1.3.0 1,https://github.com/noirlinux/main.git,xorg/libXt,master,"Daniel M. Matongo"," "
xtrans,1.4.0 2,https://github.com/noirlinux/main.git,xorg/xtrans,master,"Daniel M. Matongo"," "
libXfont,1.5.4 1,https://github.com/noirlinux/main.git,xorg/libXfont,master,"Daniel M. Matongo"," "
libX11,1.8.4 1,https://github.com/noirlinux/main.git,xorg/libX11,master,"Daniel M. Matongo"," "
libXi,1.8.1 1,https://github.com/noirlinux/main.git,xorg/libXi,master,"Daniel M. Matongo"," "
xcb-util-wm,0.4.2 1,https://github.com/noirlinux/main.git,xorg/xcb-util-wm,master,"Daniel M. Matongo"," "
xcb-util,0.4.1 1,https://github.com/noirlinux/main.git,xorg/xcb-util,master,"Daniel M. Matongo"," "
libXfixes,6.0.1 1,https://github.com/noirlinux/main.git,xorg/libXfixes,master,"Daniel M. Matongo"," "
xf86-video-amdgpu,23.0.0 1,https://github.com/noirlinux/main.git,xorg/xf86-video-amdgpu,master,"Daniel M. Matongo"," "
xf86-video-vesa,2.6.0 1,https://github.com/noirlinux/main.git,xorg/xf86-video-vesa,master,"Daniel M. Matongo"," "
libICE,1.1.1 1,https://github.com/noirlinux/main.git,xorg/libICE,master,"Daniel M. Matongo"," "
xcb-util-keysyms,0.4.1 1,https://github.com/noirlinux/main.git,xorg/xcb-util-keysyms,master,"Daniel M. Matongo"," "
xbitmaps,1.1.3 1,https://github.com/noirlinux/main.git,xorg/xbitmaps,master,"Daniel M. Matongo"," "
xdpyinfo,1.3.4 1,https://github.com/noirlinux/main.git,xorg/xdpyinfo,master,"Daniel M. Matongo"," "
xf86-video-ati,22.0.0 1,https://github.com/noirlinux/main.git,xorg/xf86-video-ati,master,"Daniel M. Matongo"," "
libXdmcp,1.1.4 1,https://github.com/noirlinux/main.git,xorg/libXdmcp,master,"Daniel M. Matongo"," "
libXcursor,1.2.1 1,https://github.com/noirlinux/main.git,xorg/libXcursor,master,"Daniel M. Matongo"," "
baseinit,1.0.0 1,https://github.com/noirlinux/main.git,core/baseinit,master,"Daniel M. Matongo"," "
binutils,2.40 2,https://github.com/noirlinux/main.git,core/binutils,master,"Daniel M. Matongo"," "
git,2.40.1 1,https://github.com/noirlinux/main.git,core/git,master,"Daniel M. Matongo"," "
gcc,13.1.0 1,https://github.com/noirlinux/main.git,core/gcc,master,"Daniel M. Matongo"," "
pigz,2.7 1,https://github.com/noirlinux/main.git,core/pigz,master,"Daniel M. Matongo"," "
make,4.4.1 1,https://github.com/noirlinux/main.git,core/make,master,"Daniel M. Matongo"," "
baselayout,2 1,https://github.com/noirlinux/main.git,core/baselayout,master,"Daniel M. Matongo"," "
zlib,1.2.13 1,https://github.com/noirlinux/main.git,core/zlib,master,"Daniel M. Matongo"," "
linux-headers,6.3.1 1,https://github.com/noirlinux/main.git,core/linux-headers,master,"Daniel M. Matongo"," "
bison,3.8.2 1,https://github.com/noirlinux/main.git,core/bison,master,"Daniel M. Matongo"," "
kiss,5.5.28 1,https://github.com/noirlinux/main.git,core/kiss,master,"Linux User"," "
