pciutils,3.8.0 2,https://github.com/mdartmann/mkiss,core/pciutils,main,"Mae Dartmann"," "
gnu-efi,3.0.15 1,https://github.com/mdartmann/mkiss,core/gnu-efi,main,"Mae Dartmann"," "
krb5,1.20 1,https://github.com/mdartmann/mkiss,core/krb5,main,"Mae Dartmann"," "
tree,2.0.4 1,https://github.com/mdartmann/mkiss,core/tree,main,"Mae Dartmann"," "
fuse2,2.9.9 1,https://github.com/mdartmann/mkiss,core/fuse2,main,"Mae Dartmann"," "
gobject-introspection,1.74.0 1,https://github.com/mdartmann/mkiss,core/gobject-introspection,main,"Mae Dartmann"," "
gdbm,1.23 3,https://github.com/mdartmann/mkiss,core/gdbm,main,"Mae Dartmann"," "
tpm2-tss,3.2.0 1,https://github.com/mdartmann/mkiss,core/tpm2-tss,main,"Mae Dartmann"," "
libffi,3.4.2 3,https://github.com/mdartmann/mkiss,core/libffi,main,"Mae Dartmann"," "
rust,1.63.0 1,https://github.com/mdartmann/mkiss,core/rust,main,"Mae Dartmann"," "
tig,2.5.7 1,https://github.com/mdartmann/mkiss,core/tig,main,"Mae Dartmann"," "
bash,5.1.p16 3,https://github.com/mdartmann/mkiss,core/bash,main,"Mae Dartmann"," "
libjcat,0.1.11 1,https://github.com/mdartmann/mkiss,core/libjcat,main,"Mae Dartmann"," "
htop,3.2.1 1,https://github.com/mdartmann/mkiss,core/htop,main,"Mae Dartmann"," "
libnsl,2.0.0 1,https://github.com/mdartmann/mkiss,core/libnsl,main,"Mae Dartmann"," "
pigz,2.7 2,https://github.com/mdartmann/mkiss,core/pigz,main,"Mae Dartmann"," "
nasm,2.15.05 1,https://github.com/mdartmann/mkiss,core/nasm,main,"Mae Dartmann"," "
usbutils,014 1,https://github.com/mdartmann/mkiss,core/usbutils,main,"Mae Dartmann"," "
gcc,12.2.0 1,https://github.com/mdartmann/mkiss,core/gcc,main,"Mae Dartmann"," "
libunwind,1.6.2 1,https://github.com/mdartmann/mkiss,core/libunwind,main,"Mae Dartmann"," "
glibc,2.36 1,https://github.com/mdartmann/mkiss,core/glibc,main,"Mae Dartmann"," "
help2man,1.49.2 1,https://github.com/mdartmann/mkiss,core/help2man,main,"Mae Dartmann"," "
iucode-tool,2.3.1 1,https://github.com/mdartmann/mkiss,core/iucode-tool,main,"Mae Dartmann"," "
cpio,2.13 1,https://github.com/mdartmann/mkiss,core/cpio,main,"Mae Dartmann"," "
libcap,2.65 1,https://github.com/mdartmann/mkiss,core/libcap,main,"Mae Dartmann"," "
intltool,0.51.0 1,https://github.com/mdartmann/mkiss,core/intltool,main,"Mae Dartmann"," "
msgpack-c,4.0.0 1,https://github.com/mdartmann/mkiss,core/msgpack-c,main,"Mae Dartmann"," "
vim,9.0.0354 1,https://github.com/mdartmann/mkiss,core/vim,main,"Mae Dartmann"," "
pinentry,1.2.1 1,https://github.com/mdartmann/mkiss,core/pinentry,main,"Mae Dartmann"," "
icu,71.1 1,https://github.com/mdartmann/mkiss,core/icu,main,"Mae Dartmann"," "
lzo,2.10 1,https://github.com/mdartmann/mkiss,core/lzo,main,"Mae Dartmann"," "
man-pages,5.13 1,https://github.com/mdartmann/mkiss,core/man-pages,main,"Mae Dartmann"," "
tar,1.34 3,https://github.com/mdartmann/mkiss,core/tar,main,"Mae Dartmann"," "
libnl,3.7.0 1,https://github.com/mdartmann/mkiss,core/libnl,main,"Mae Dartmann"," "
binutils,2.39 1,https://github.com/mdartmann/mkiss,core/binutils,main,"Mae Dartmann"," "
acpid,2.0.34 1,https://github.com/mdartmann/mkiss,core/acpid,main,"Mae Dartmann"," "
libxml2,2.10.2 2,https://github.com/mdartmann/mkiss,core/libxml2,main,"Mae Dartmann"," "
gtk-doc,1.33.2 2,https://github.com/mdartmann/mkiss,core/gtk-doc,main,"Mae Dartmann"," "
pcre,8.45 2,https://github.com/mdartmann/mkiss,core/pcre,main,"Mae Dartmann"," "
perl-xml-parser,2.46 1,https://github.com/mdartmann/mkiss,core/perl-xml-parser,main,"Mae Dartmann"," "
rsync,3.2.6 1,https://github.com/mdartmann/mkiss,core/rsync,main,"Mae Dartmann"," "
shadow,4.11.1 1,https://github.com/mdartmann/mkiss,core/shadow,main,"Mae Dartmann"," "
linux-headers,6.0-rc6 1,https://github.com/mdartmann/mkiss,core/linux-headers,main,"Mae Dartmann"," "
grep,3.8 1,https://github.com/mdartmann/mkiss,core/grep,main,"Mae Dartmann"," "
libevent,2.1.12 1,https://github.com/mdartmann/mkiss,core/libevent,main,"Mae Dartmann"," "
mpfr,4.1.0.p13 3,https://github.com/mdartmann/mkiss,core/mpfr,main,"Mae Dartmann"," "
libvterm,0.3 1,https://github.com/mdartmann/mkiss,core/libvterm,main,"Mae Dartmann"," "
bc,1.07.1 3,https://github.com/mdartmann/mkiss,core/bc,main,"Mae Dartmann"," "
valgrind,3.19.0 1,https://github.com/mdartmann/mkiss,core/valgrind,main,"Mae Dartmann"," "
kiss,5.5.28 2,https://github.com/mdartmann/mkiss,core/kiss,main,"Mae Dartmann"," "
coreutils,9.1 3,https://github.com/mdartmann/mkiss,core/coreutils,main,"Mae Dartmann"," "
python-anytree,2.8.0 2,https://github.com/mdartmann/mkiss,core/python-anytree,main,"Mae Dartmann"," "
dhcpcd,9.4.1 1,https://github.com/mdartmann/mkiss,core/dhcpcd,main,"Mae Dartmann"," "
flac,1.4.0 1,https://github.com/mdartmann/mkiss,core/flac,main,"Mae Dartmann"," "
expat,2.4.8 1,https://github.com/mdartmann/mkiss,core/expat,main,"Mae Dartmann"," "
lm_sensors,31d1f125d8076f1c8c8f3224b31d240e6e6a1763 2,https://github.com/mdartmann/mkiss,core/lm_sensors,main,"Mae Dartmann"," "
gmp,6.2.1 3,https://github.com/mdartmann/mkiss,core/gmp,main,"Mae Dartmann"," "
gettext,0.21 3,https://github.com/mdartmann/mkiss,core/gettext,main,"Mae Dartmann"," "
util-linux,2.38.1 1,https://github.com/mdartmann/mkiss,core/util-linux,main,"Mae Dartmann"," "
gperf,3.1 1,https://github.com/mdartmann/mkiss,core/gperf,main,"Mae Dartmann"," "
confuse,3.3 1,https://github.com/mdartmann/mkiss,core/confuse,main,"Mae Dartmann"," "
tzdata,2022c 1,https://github.com/mdartmann/mkiss,core/tzdata,main,"Mae Dartmann"," "
libidn2,2.3.3 1,https://github.com/mdartmann/mkiss,core/libidn2,main,"Mae Dartmann"," "
libnghttp2,1.49.0 1,https://github.com/mdartmann/mkiss,core/libnghttp2,main,"Mae Dartmann"," "
perl,5.36.0 2,https://github.com/mdartmann/mkiss,core/perl,main,"Mae Dartmann"," "
linux-firmware,20220815 1,https://github.com/mdartmann/mkiss,core/linux-firmware,main,"Mae Dartmann"," "
libcbor,0.9.0 1,https://github.com/mdartmann/mkiss,core/libcbor,main,"Mae Dartmann"," "
acpica,20220331 1,https://github.com/mdartmann/mkiss,core/acpica,main,"Mae Dartmann"," "
xfsprogs,5.19.0 1,https://github.com/mdartmann/mkiss,core/xfsprogs,main,"Mae Dartmann"," "
lpeg,1.0.2 1,https://github.com/mdartmann/mkiss,core/lpeg,main,"Mae Dartmann"," "
procps-ng,3.3.17 2,https://github.com/mdartmann/mkiss,core/procps-ng,main,"Mae Dartmann"," "
readline,8.1.002 3,https://github.com/mdartmann/mkiss,core/readline,main,"Mae Dartmann"," "
iproute2,5.19.0 1,https://github.com/mdartmann/mkiss,core/iproute2,main,"Mae Dartmann"," "
sqlite,3.39.3 1,https://github.com/mdartmann/mkiss,core/sqlite,main,"Mae Dartmann"," "
lzip,1.23 2,https://github.com/mdartmann/mkiss,core/lzip,main,"Mae Dartmann"," "
curl,7.85.0 1,https://github.com/mdartmann/mkiss,core/curl,main,"Mae Dartmann"," "
runit,2.1.2 4,https://github.com/mdartmann/mkiss,core/runit,main,"Mae Dartmann"," "
man-db,2.10.2 2,https://github.com/mdartmann/mkiss,core/man-db,main,"Mae Dartmann"," "
attr,2.5.1 1,https://github.com/mdartmann/mkiss,core/attr,main,"Mae Dartmann"," "
ca-certificates,20220905 1,https://github.com/mdartmann/mkiss,core/ca-certificates,main,"Mae Dartmann"," "
mandoc,1.14.6 5,https://github.com/mdartmann/mkiss,core/mandoc,main,"Mae Dartmann"," "
libisl,0.25 1,https://github.com/mdartmann/mkiss,core/libisl,main,"Mae Dartmann"," "
efibootmgr,18 1,https://github.com/mdartmann/mkiss,core/efibootmgr,main,"Mae Dartmann"," "
rhash,1.4.3 1,https://github.com/mdartmann/mkiss,core/rhash,main,"Mae Dartmann"," "
which,2.21 3,https://github.com/mdartmann/mkiss,core/which,main,"Mae Dartmann"," "
intel-ucode,20220809 1,https://github.com/mdartmann/mkiss,core/intel-ucode,main,"Mae Dartmann"," "
libsigc++,2.10.8 1,https://github.com/mdartmann/mkiss,core/libsigc++,main,"Mae Dartmann"," "
python,3.10.7 1,https://github.com/mdartmann/mkiss,core/python,main,"Mae Dartmann"," "
ed,1.18 3,https://github.com/mdartmann/mkiss,core/ed,main,"Mae Dartmann"," "
libinput,1.21.0 1,https://github.com/mdartmann/mkiss,core/libinput,main,"Mae Dartmann"," "
flex,2.6.4 3,https://github.com/mdartmann/mkiss,core/flex,main,"Mae Dartmann"," "
acl,2.3.1 1,https://github.com/mdartmann/mkiss,core/acl,main,"Mae Dartmann"," "
elfutils,0.187 2,https://github.com/mdartmann/mkiss,core/elfutils,main,"Mae Dartmann"," "
json-c,0.16 1,https://github.com/mdartmann/mkiss,core/json-c,main,"Mae Dartmann"," "
libmpack,1.0.5 1,https://github.com/mdartmann/mkiss,core/libmpack,main,"Mae Dartmann"," "
libpipeline,1.5.6 1,https://github.com/mdartmann/mkiss,core/libpipeline,main,"Mae Dartmann"," "
ncurses,6.3 2,https://github.com/mdartmann/mkiss,core/ncurses,main,"Mae Dartmann"," "
pahole,1.23 2,https://github.com/mdartmann/mkiss,core/pahole,main,"Mae Dartmann"," "
autoconf,2.71 3,https://github.com/mdartmann/mkiss,core/autoconf,main,"Mae Dartmann"," "
libbpf,1.0.0 1,https://github.com/mdartmann/mkiss,core/libbpf,main,"Mae Dartmann"," "
rrdtool,1.8.0 1,https://github.com/mdartmann/mkiss,core/rrdtool,main,"Mae Dartmann"," "
openssl,1.1.1q 1,https://github.com/mdartmann/mkiss,core/openssl,main,"Mae Dartmann"," "
libtool,2.4.7 3,https://github.com/mdartmann/mkiss,core/libtool,main,"Mae Dartmann"," "
swig,4.0.2 2,https://github.com/mdartmann/mkiss,core/swig,main,"Mae Dartmann"," "
libedit,20210910-3.1 1,https://github.com/mdartmann/mkiss,core/libedit,main,"Mae Dartmann"," "
e2fsprogs,1.46.5 1,https://github.com/mdartmann/mkiss,core/e2fsprogs,main,"Mae Dartmann"," "
liburcu,0.13.2 1,https://github.com/mdartmann/mkiss,core/liburcu,main,"Mae Dartmann"," "
jsoncpp,1.9.5 1,https://github.com/mdartmann/mkiss,core/jsoncpp,main,"Mae Dartmann"," "
libftdi,1.5 1,https://github.com/mdartmann/mkiss,core/libftdi,main,"Mae Dartmann"," "
findutils,4.9.0 3,https://github.com/mdartmann/mkiss,core/findutils,main,"Mae Dartmann"," "
hwdata,0.362 1,https://github.com/mdartmann/mkiss,core/hwdata,main,"Mae Dartmann"," "
bzip2,1.0.8 1,https://github.com/mdartmann/mkiss,core/bzip2,main,"Mae Dartmann"," "
nodejs,18.9.0 1,https://github.com/mdartmann/mkiss,core/nodejs,main,"Mae Dartmann"," "
less,608 1,https://github.com/mdartmann/mkiss,core/less,main,"Mae Dartmann"," "
python2,2.7.18 2,https://github.com/mdartmann/mkiss,core/python2,main,"Mae Dartmann"," "
libxcrypt,4.4.28 1,https://github.com/mdartmann/mkiss,core/libxcrypt,main,"Mae Dartmann"," "
elogind,246.10 1,https://github.com/mdartmann/mkiss,core/elogind,main,"Mae Dartmann"," "
libxslt,1.1.37 1,https://github.com/mdartmann/mkiss,core/libxslt,main,"Mae Dartmann"," "
cmake,3.24.2 1,https://github.com/mdartmann/mkiss,core/cmake,main,"Mae Dartmann"," "
diffutils,3.8 3,https://github.com/mdartmann/mkiss,core/diffutils,main,"Mae Dartmann"," "
linux-pam,1.5.0 2,https://github.com/mdartmann/mkiss,core/linux-pam,main,"Mae Dartmann"," "
json-glib,1.6.6 2,https://github.com/mdartmann/mkiss,core/json-glib,main,"Mae Dartmann"," "
grub,2.06 3,https://github.com/mdartmann/mkiss,core/grub,main,"Mae Dartmann"," "
unibilium,2.1.1 1,https://github.com/mdartmann/mkiss,core/unibilium,main,"Mae Dartmann"," "
mtdev,1.1.6 1,https://github.com/mdartmann/mkiss,core/mtdev,main,"Mae Dartmann"," "
popt,1.18 1,https://github.com/mdartmann/mkiss,core/popt,main,"Mae Dartmann"," "
libogg,1.3.5 1,https://github.com/mdartmann/mkiss,core/libogg,main,"Mae Dartmann"," "
fribidi,1.0.12 1,https://github.com/mdartmann/mkiss,core/fribidi,main,"Mae Dartmann"," "
libtermkey,0.22 1,https://github.com/mdartmann/mkiss,core/libtermkey,main,"Mae Dartmann"," "
gdb,12.1 1,https://github.com/mdartmann/mkiss,core/gdb,main,"Mae Dartmann"," "
python-lxml,4.9.1 1,https://github.com/mdartmann/mkiss,core/python-lxml,main,"Mae Dartmann"," "
flashrom,1.2 1,https://github.com/mdartmann/mkiss,core/flashrom,main,"Mae Dartmann"," "
ninja,1.11.1 1,https://github.com/mdartmann/mkiss,core/ninja,main,"Mae Dartmann"," "
systemd,251.4 2,https://github.com/mdartmann/mkiss,core/systemd,main,"Mae Dartmann"," "
ghostscript,9.56.1 1 ,https://github.com/mdartmann/mkiss,core/ghostscript,main,"Mae Dartmann"," "
lz4,1.9.4 1,https://github.com/mdartmann/mkiss,core/lz4,main,"Mae Dartmann"," "
patch,2.7.6 1,https://github.com/mdartmann/mkiss,core/patch,main,"Mae Dartmann"," "
efivar,38 1,https://github.com/mdartmann/mkiss,core/efivar,main,"Mae Dartmann"," "
gcab,1.5 1,https://github.com/mdartmann/mkiss,core/gcab,main,"Mae Dartmann"," "
sudo,1.9.11p3 2,https://github.com/mdartmann/mkiss,core/sudo,main,"Mae Dartmann"," "
libsndfile,1.1.0 2,https://github.com/mdartmann/mkiss,core/libsndfile,main,"Mae Dartmann"," "
libuv,1.44.2 1,https://github.com/mdartmann/mkiss,core/libuv,main,"Mae Dartmann"," "
baselayout,1 6,https://github.com/mdartmann/mkiss,core/baselayout,main,"Mae Dartmann"," "
tmux,3.3a 1,https://github.com/mdartmann/mkiss,core/tmux,main,"Mae Dartmann"," "
m4,1.4.19 3,https://github.com/mdartmann/mkiss,core/m4,main,"Mae Dartmann"," "
pkgconf,1.8.0 2,https://github.com/mdartmann/mkiss,core/pkgconf,main,"Mae Dartmann"," "
git,2.37.3 1,https://github.com/mdartmann/mkiss,core/git,main,"Mae Dartmann"," "
protobuf-c,1.4.1 2,https://github.com/mdartmann/mkiss,core/protobuf-c,main,"Mae Dartmann"," "
libgpg-error,1.45 2,https://github.com/mdartmann/mkiss,core/libgpg-error,main,"Mae Dartmann"," "
libksba,1.6.1 1,https://github.com/mdartmann/mkiss,core/libksba,main,"Mae Dartmann"," "
kmod,30 2,https://github.com/mdartmann/mkiss,core/kmod,main,"Mae Dartmann"," "
libmpc,1.2.1 3,https://github.com/mdartmann/mkiss,core/libmpc,main,"Mae Dartmann"," "
gnupg,2.2.39 1,https://github.com/mdartmann/mkiss,core/gnupg,main,"Mae Dartmann"," "
fwupd,1.8.4 1,https://github.com/mdartmann/mkiss,core/fwupd,main,"Mae Dartmann"," "
zlib,1.2.12 1,https://github.com/mdartmann/mkiss,core/zlib,main,"Mae Dartmann"," "
meson,0.63.2 1,https://github.com/mdartmann/mkiss,core/meson,main,"Mae Dartmann"," "
mkissconfig,0.5.0 1,https://github.com/mdartmann/mkiss,core/mkissconfig,main,"Mae Dartmann"," "
c-ares,1.18.1 1,https://github.com/mdartmann/mkiss,core/c-ares,main,"Mae Dartmann"," "
libtirpc,1.3.3 1,https://github.com/mdartmann/mkiss,core/libtirpc,main,"Mae Dartmann"," "
iwd,1.30 1,https://github.com/mdartmann/mkiss,core/iwd,main,"Mae Dartmann"," "
openresolv,3.12.0 1,https://github.com/mdartmann/mkiss,core/openresolv,main,"Mae Dartmann"," "
libunistring,1.0 1,https://github.com/mdartmann/mkiss,core/libunistring,main,"Mae Dartmann"," "
audit,3.0.8 1,https://github.com/mdartmann/mkiss,core/audit,main,"Mae Dartmann"," "
libusb,1.0.26 1,https://github.com/mdartmann/mkiss,core/libusb,main,"Mae Dartmann"," "
ncpamixer,1.3.3.1 2,https://github.com/mdartmann/mkiss,core/ncpamixer,main,"Mae Dartmann"," "
xz,5.2.6 1,https://github.com/mdartmann/mkiss,core/xz,main,"Mae Dartmann"," "
spdlog,1.10.0 2,https://github.com/mdartmann/mkiss,core/spdlog,main,"Mae Dartmann"," "
mkinitcpio-busybox,1.35.0 1,https://github.com/mdartmann/mkiss,core/mkinitcpio-busybox,main,"Mae Dartmann"," "
dbus,1.14.0 1,https://github.com/mdartmann/mkiss,core/dbus,main,"Mae Dartmann"," "
mkinitcpio,31 2,https://github.com/mdartmann/mkiss,core/mkinitcpio,main,"Mae Dartmann"," "
python-pygments,2.13.0 1,https://github.com/mdartmann/mkiss,core/python-pygments,main,"Mae Dartmann"," "
psmisc,23.5 1,https://github.com/mdartmann/mkiss,core/psmisc,main,"Mae Dartmann"," "
automake,1.16.5 3,https://github.com/mdartmann/mkiss,core/automake,main,"Mae Dartmann"," "
texinfo,6.8 4,https://github.com/mdartmann/mkiss,core/texinfo,main,"Mae Dartmann"," "
libsmbios,2.4.3 1,https://github.com/mdartmann/mkiss,core/libsmbios,main,"Mae Dartmann"," "
sed,4.8 3,https://github.com/mdartmann/mkiss,core/sed,main,"Mae Dartmann"," "
gawk,5.2.0 2,https://github.com/mdartmann/mkiss,core/gawk,main,"Mae Dartmann"," "
zsh,5.9 1,https://github.com/mdartmann/mkiss,core/zsh,main,"Mae Dartmann"," "
openssh,9.0p1 2,https://github.com/mdartmann/mkiss,core/openssh,main,"Mae Dartmann"," "
libevdev,1.13.0 1,https://github.com/mdartmann/mkiss,core/libevdev,main,"Mae Dartmann"," "
libassuan,2.5.5 3,https://github.com/mdartmann/mkiss,core/libassuan,main,"Mae Dartmann"," "
linux-kernel,6.0-rc6 1,https://github.com/mdartmann/mkiss,core/linux-kernel,main,"Mae Dartmann"," "
libarchive,3.6.1 2,https://github.com/mdartmann/mkiss,core/libarchive,main,"Mae Dartmann"," "
zstd,1.5.2 2,https://github.com/mdartmann/mkiss,core/zstd,main,"Mae Dartmann"," "
groff,1.22.4 1,https://github.com/mdartmann/mkiss,core/groff,main,"Mae Dartmann"," "
file,5.43 1,https://github.com/mdartmann/mkiss,core/file,main,"Mae Dartmann"," "
npth,1.6 1,https://github.com/mdartmann/mkiss,core/npth,main,"Mae Dartmann"," "
libxmlb,0.3.9 1,https://github.com/mdartmann/mkiss,core/libxmlb,main,"Mae Dartmann"," "
doxygen,1.9.5 1,https://github.com/mdartmann/mkiss,core/doxygen,main,"Mae Dartmann"," "
tdb,1.4.7 1,https://github.com/mdartmann/mkiss,core/tdb,main,"Mae Dartmann"," "
busybox,1.34.1 1,https://github.com/mdartmann/mkiss,core/busybox,main,"Mae Dartmann"," "
openldap,2.6.3 1,https://github.com/mdartmann/mkiss,core/openldap,main,"Mae Dartmann"," "
brotli,1.0.9 1,https://github.com/mdartmann/mkiss,core/brotli,main,"Mae Dartmann"," "
libgcrypt,1.10.1 3,https://github.com/mdartmann/mkiss,core/libgcrypt,main,"Mae Dartmann"," "
cython,0.29.32 1,https://github.com/mdartmann/mkiss,core/cython,main,"Mae Dartmann"," "
make,4.3 3,https://github.com/mdartmann/mkiss,core/make,main,"Mae Dartmann"," "
bison,3.8.2 3,https://github.com/mdartmann/mkiss,core/bison,main,"Mae Dartmann"," "
llvm,14.0.6 2,https://github.com/mdartmann/mkiss,core/llvm,main,"Mae Dartmann"," "
libdvdcss,1.4.3 1,https://github.com/mdartmann/mkiss,gnome/libdvdcss,main,"Mae Dartmann"," "
telepathy-mission-control,5.16.6 1,https://github.com/mdartmann/mkiss,gnome/telepathy-mission-control,main,"Mae Dartmann"," "
power-profiles-daemon,0.12 1,https://github.com/mdartmann/mkiss,gnome/power-profiles-daemon,main,"Mae Dartmann"," "
evince,43.0 1,https://github.com/mdartmann/mkiss,gnome/evince,main,"Mae Dartmann"," "
pygobject2,2.28.7 1,https://github.com/mdartmann/mkiss,gnome/pygobject2,main,"Mae Dartmann"," "
libpeas,1.34.0 1,https://github.com/mdartmann/mkiss,gnome/libpeas,main,"Mae Dartmann"," "
exiv2,0.27.5 2,https://github.com/mdartmann/mkiss,gnome/exiv2,main,"Mae Dartmann"," "
unicode-cldr,41.0 1,https://github.com/mdartmann/mkiss,gnome/unicode-cldr,main,"Mae Dartmann"," "
grilo-plugins,0.3.15 1,https://github.com/mdartmann/mkiss,gnome/grilo-plugins,main,"Mae Dartmann"," "
gnome-text-editor,43.0 1,https://github.com/mdartmann/mkiss,gnome/gnome-text-editor,main,"Mae Dartmann"," "
tracker3-miners,3.3.1 1,https://github.com/mdartmann/mkiss,gnome/tracker3-miners,main,"Mae Dartmann"," "
gnome-shell,43.0 1,https://github.com/mdartmann/mkiss,gnome/gnome-shell,main,"Mae Dartmann"," "
js102,102.3.0 1,https://github.com/mdartmann/mkiss,gnome/js102,main,"Mae Dartmann"," "
libappindicator,12.10.0r296 1,https://github.com/mdartmann/mkiss,gnome/libappindicator,main,"Mae Dartmann"," "
perl-sgmls,1.1 1,https://github.com/mdartmann/mkiss,gnome/perl-sgmls,main,"Mae Dartmann"," "
gnome-keyring,42.1 2,https://github.com/mdartmann/mkiss,gnome/gnome-keyring,main,"Mae Dartmann"," "
mallard-ducktype,1.0.2 1,https://github.com/mdartmann/mkiss,gnome/mallard-ducktype,main,"Mae Dartmann"," "
gnome-settings-daemon,43.0 1,https://github.com/mdartmann/mkiss,gnome/gnome-settings-daemon,main,"Mae Dartmann"," "
xdg-desktop-portal-gtk,1.14.0 1,https://github.com/mdartmann/mkiss,gnome/xdg-desktop-portal-gtk,main,"Mae Dartmann"," "
gnome-terminal,3.46.1 1,https://github.com/mdartmann/mkiss,gnome/gnome-terminal,main,"Mae Dartmann"," "
appstream-glib,0.8.1 1,https://github.com/mdartmann/mkiss,gnome/appstream-glib,main,"Mae Dartmann"," "
libcloudproviders,0.3.1 1,https://github.com/mdartmann/mkiss,gnome/libcloudproviders,main,"Mae Dartmann"," "
nautilus,43.0 1,https://github.com/mdartmann/mkiss,gnome/nautilus,main,"Mae Dartmann"," "
libcanberra,0.30 2,https://github.com/mdartmann/mkiss,gnome/libcanberra,main,"Mae Dartmann"," "
cantarell-fonts,0.303.1 1,https://github.com/mdartmann/mkiss,gnome/cantarell-fonts,main,"Mae Dartmann"," "
gnome-console,43.rc 1,https://github.com/mdartmann/mkiss,gnome/gnome-console,main,"Mae Dartmann"," "
libdbusmenu,16.04.0 1,https://github.com/mdartmann/mkiss,gnome/libdbusmenu,main,"Mae Dartmann"," "
hotdoc,0.13.7 1,https://github.com/mdartmann/mkiss,gnome/hotdoc,main,"Mae Dartmann"," "
libgexiv2,0.14.0 1,https://github.com/mdartmann/mkiss,gnome/libgexiv2,main,"Mae Dartmann"," "
giflib,5.2.1 1,https://github.com/mdartmann/mkiss,gnome/giflib,main,"Mae Dartmann"," "
libtasn1,4.19.0 1,https://github.com/mdartmann/mkiss,gnome/libtasn1,main,"Mae Dartmann"," "
cracklib,2.9.8 1,https://github.com/mdartmann/mkiss,gnome/cracklib,main,"Mae Dartmann"," "
unicode-character-database,15.0.0 1,https://github.com/mdartmann/mkiss,gnome/unicode-character-database,main,"Mae Dartmann"," "
gtksourceview4,4.8.3 1,https://github.com/mdartmann/mkiss,gnome/gtksourceview4,main,"Mae Dartmann"," "
ibus,1.5.27 1,https://github.com/mdartmann/mkiss,gnome/ibus,main,"Mae Dartmann"," "
geoclue,2.6.0 1,https://github.com/mdartmann/mkiss,gnome/geoclue,main,"Mae Dartmann"," "
libnma,1.10.2 1,https://github.com/mdartmann/mkiss,gnome/libnma,main,"Mae Dartmann"," "
gcr-4,3.92.0 1,https://github.com/mdartmann/mkiss,gnome/gcr-4,main,"Mae Dartmann"," "
gsettings-desktop-schemas,43.0 1,https://github.com/mdartmann/mkiss,gnome/gsettings-desktop-schemas,main,"Mae Dartmann"," "
libcue,2.2.1 1,https://github.com/mdartmann/mkiss,gnome/libcue,main,"Mae Dartmann"," "
lcms2,2.13.1 1,https://github.com/mdartmann/mkiss,gnome/lcms2,main,"Mae Dartmann"," "
snowball,2.2.0 1,https://github.com/mdartmann/mkiss,gnome/snowball,main,"Mae Dartmann"," "
epiphany,43.0 1,https://github.com/mdartmann/mkiss,gnome/epiphany,main,"Mae Dartmann"," "
rtkit,0.13 1,https://github.com/mdartmann/mkiss,gnome/rtkit,main,"Mae Dartmann"," "
