musl-fts,1.2.7 1,https://github.com/noirlinux/main,extra/musl-fts,master,"Linux User"," "
rust,1.64.0 1,https://github.com/noirlinux/main,extra/rust,master,"Daniel M. Matongo"," "
strace,5.19 1,https://github.com/noirlinux/main,extra/strace,master,"Daniel M. Matongo"," "
mpv,0.34.1 1,https://github.com/noirlinux/main,extra/mpv,master,"Daniel M. Matongo"," "
openresolv,3.12.0 1,https://github.com/noirlinux/main,extra/openresolv,master,"Daniel M. Matongo"," "
opus,1.3.1 1,https://github.com/noirlinux/main,extra/opus,master,"Daniel M. Matongo"," "
zstd,1.5.2 1,https://github.com/noirlinux/main,extra/zstd,master,"Daniel M. Matongo"," "
gitui,0.21.0 1 ,https://github.com/noirlinux/main,extra/gitui,master,"Daniel M. Matongo"," "
openssh,9.1p1 1,https://github.com/noirlinux/main,extra/openssh,master,"Daniel M. Matongo"," "
gnupg2,2.3.7 1,https://github.com/noirlinux/main,extra/gnupg2,master,"Daniel M. Matongo"," "
ncurses,6.3 1,https://github.com/noirlinux/main,extra/ncurses,master,"Daniel M. Matongo"," "
firefox-privacy,1.0 5,https://github.com/noirlinux/main,extra/firefox-privacy,master,"Daniel M. Matongo"," "
gtk+3,3.24.34 1,https://github.com/noirlinux/main,extra/gtk+3,master,"Daniel M. Matongo"," "
hicolor-icon-theme,0.17 1,https://github.com/noirlinux/main,extra/hicolor-icon-theme,master,"Daniel M. Matongo"," "
efivar,38 1,https://github.com/noirlinux/main,extra/efivar,master,"Daniel M. Matongo"," "
gdk-pixbuf,2.42.9 2,https://github.com/noirlinux/main,extra/gdk-pixbuf,master,"Daniel M. Matongo"," "
libelf,0.187 1,https://github.com/noirlinux/main,extra/libelf,master,"Linux User"," "
atk,2.38.0 1,https://github.com/noirlinux/main,extra/atk,master,"Daniel M. Matongo"," "
fontconfig,2.14.0 1,https://github.com/noirlinux/main,extra/fontconfig,master,"Daniel M. Matongo"," "
mesa,22.1.7 1,https://github.com/noirlinux/main,extra/mesa,master,"Daniel M. Matongo"," "
tzdata,2022d 1,https://github.com/noirlinux/main,extra/tzdata,master,"Daniel M. Matongo"," "
graphene,1.10.8 1,https://github.com/noirlinux/main,extra/graphene,master,"Daniel M. Matongo"," "
scdoc,1.11.2 1,https://github.com/noirlinux/main,extra/scdoc,master,"Daniel M. Matongo"," "
curl,7.85.0 1,https://github.com/noirlinux/main,core/curl,master,"Daniel M. Matongo"," "
musl,1.2.3 1,https://github.com/noirlinux/main,core/musl,master,"Daniel M. Matongo"," "
kiss,5.5.28 1,https://github.com/noirlinux/main,core/kiss,master,"Linux User"," "
bison,3.8.2 1,https://github.com/noirlinux/main,core/bison,master,"Daniel M. Matongo"," "
gcc,12.2.0 1,https://github.com/noirlinux/main,core/gcc,master,"Daniel M. Matongo"," "
baselayout,2 1,https://github.com/noirlinux/main,core/baselayout,master,"Daniel M. Matongo"," "
flex,2.6.4 5,https://github.com/noirlinux/main,core/flex,master,"Linux User"," "
bzip2,1.0.8 1,https://github.com/noirlinux/main,core/bzip2,master,"Daniel M. Matongo"," "
xz,5.2.7 1,https://github.com/noirlinux/main,core/xz,master,"Daniel M. Matongo"," "
git,2.38.0 1,https://github.com/noirlinux/main,core/git,master,"Daniel M. Matongo"," "
baseinit,1.0.0 1,https://github.com/noirlinux/main,core/baseinit,master,"Daniel M. Matongo"," "
linux-headers,5.19.5 1,https://github.com/noirlinux/main,core/linux-headers,master,"Daniel M. Matongo"," "
openssl,3.0.5 1,https://github.com/noirlinux/main,core/openssl,master,"Daniel M. Matongo"," "
m4,1.4.19 1,https://github.com/noirlinux/main,core/m4,master,"Daniel M. Matongo"," "
pigz,2.7 1,https://github.com/noirlinux/main,core/pigz,master,"Daniel M. Matongo"," "
zlib,1.2.12 1,https://github.com/noirlinux/main,core/zlib,master,"Daniel M. Matongo"," "
busybox,1.34.1 3,https://github.com/noirlinux/main,core/busybox,master,"Linux User"," "
binutils,2.39 1,https://github.com/noirlinux/main,core/binutils,master,"Daniel M. Matongo"," "
grub,2.06 3,https://github.com/noirlinux/main,core/grub,master,"Linux User"," "
make,4.3 1,https://github.com/noirlinux/main,core/make,master,"Daniel M. Matongo"," "
xf86-video-vesa,2.5.0 1,https://github.com/noirlinux/main,xorg/xf86-video-vesa,master,"Daniel M. Matongo"," "
xcb-util-keysyms,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-keysyms,master,"Daniel M. Matongo"," "
xrandr,1.5.1 1,https://github.com/noirlinux/main,xorg/xrandr,master,"Daniel M. Matongo"," "
xcb-util,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util,master,"Daniel M. Matongo"," "
libXt,1.2.1 1,https://github.com/noirlinux/main,xorg/libXt,master,"Daniel M. Matongo"," "
xorgproto,2022.2 1,https://github.com/noirlinux/main,xorg/xorgproto,master,"Daniel M. Matongo"," "
libSM,1.2.3 2,https://github.com/noirlinux/main,xorg/libSM,master,"Daniel M. Matongo"," "
libxshmfence,1.3 1,https://github.com/noirlinux/main,xorg/libxshmfence,master,"Daniel M. Matongo"," "
libXrandr,1.5.2 1,https://github.com/noirlinux/main,xorg/libXrandr,master,"Daniel M. Matongo"," "
libXdamage,1.1.5 2,https://github.com/noirlinux/main,xorg/libXdamage,master,"Daniel M. Matongo"," "
xf86-video-nouveau,1.0.17 1,https://github.com/noirlinux/main,xorg/xf86-video-nouveau,master,"Daniel M. Matongo"," "
libXpresent,1.0.0 1,https://github.com/noirlinux/main,xorg/libXpresent,master,"Daniel M. Matongo"," "
libfontenc,1.1.6 1,https://github.com/noirlinux/main,xorg/libfontenc,master,"Daniel M. Matongo"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/noirlinux/main,xorg/xf86-video-intel,master,"Daniel M. Matongo"," "
xinit,1.4.1 3,https://github.com/noirlinux/main,xorg/xinit,master,"Daniel M. Matongo"," "
xcb-util-image,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-image,master,"Daniel M. Matongo"," "
xrdb,1.2.1 1,https://github.com/noirlinux/main,xorg/xrdb,master,"Daniel M. Matongo"," "
xcb-util-renderutil,0.3.9 1,https://github.com/noirlinux/main,xorg/xcb-util-renderutil,master,"Daniel M. Matongo"," "
libXinerama,1.1.4 1,https://github.com/noirlinux/main,xorg/libXinerama,master,"Daniel M. Matongo"," "
libXi,1.8 1,https://github.com/noirlinux/main,xorg/libXi,master,"Daniel M. Matongo"," "
xf86-video-ati,19.1.0 1,https://github.com/noirlinux/main,xorg/xf86-video-ati,master,"Daniel M. Matongo"," "
xorg-server,21.1.4 1,https://github.com/noirlinux/main,xorg/xorg-server,master,"Daniel M. Matongo"," "
xinput,1.6.3 1,https://github.com/noirlinux/main,xorg/xinput,master,"Daniel M. Matongo"," "
xcb-util-wm,0.4.1 1,https://github.com/noirlinux/main,xorg/xcb-util-wm,master,"Daniel M. Matongo"," "
libXcursor,1.2.1 1,https://github.com/noirlinux/main,xorg/libXcursor,master,"Daniel M. Matongo"," "
libxcb,1.15 1,https://github.com/noirlinux/main,xorg/libxcb,master,"Daniel M. Matongo"," "
xf86-input-libinput,1.2.1 1,https://github.com/noirlinux/main,xorg/xf86-input-libinput,master,"Daniel M. Matongo"," "
xdpyinfo,1.3.3 1,https://github.com/noirlinux/main,xorg/xdpyinfo,master,"Daniel M. Matongo"," "
xkeyboard-config,2.37 1,https://github.com/noirlinux/main,xorg/xkeyboard-config,master,"Daniel M. Matongo"," "
libXxf86vm,1.1.5 1,https://github.com/noirlinux/main,xorg/libXxf86vm,master,"Daniel M. Matongo"," "
libXcomposite,0.4.5 2,https://github.com/noirlinux/main,xorg/libXcomposite,master,"Daniel M. Matongo"," "
libX11,1.8.1 1,https://github.com/noirlinux/main,xorg/libX11,master,"Daniel M. Matongo"," "
xset,1.2.4 1,https://github.com/noirlinux/main,xorg/xset,master,"Daniel M. Matongo"," "
setxkbmap,1.3.3 1,https://github.com/noirlinux/main,xorg/setxkbmap,master,"Daniel M. Matongo"," "
xorg-util-macros,1.19.3 1,https://github.com/noirlinux/main,xorg/xorg-util-macros,master,"Daniel M. Matongo"," "
libXrender,0.9.10 2,https://github.com/noirlinux/main,xorg/libXrender,master,"Daniel M. Matongo"," "
libXfont,1.5.4 1,https://github.com/noirlinux/main,xorg/libXfont,master,"Daniel M. Matongo"," "
st,0.9 1,https://github.com/noirlinux/main,xorg/st,master,"Daniel M. Matongo"," "
xprop,1.2.5 1,https://github.com/noirlinux/main,xorg/xprop,master,"Daniel M. Matongo"," "
libXmu,1.1.3 1,https://github.com/noirlinux/main,xorg/libXmu,master,"Daniel M. Matongo"," "
xauth,1.1.2 1,https://github.com/noirlinux/main,xorg/xauth,master,"Daniel M. Matongo"," "
xrectsel,1.1 1,https://github.com/noirlinux/main,xorg/xrectsel,master,"Daniel M. Matongo"," "
xbitmaps,1.1.2 1,https://github.com/noirlinux/main,xorg/xbitmaps,master,"Daniel M. Matongo"," "
libXft,2.3.6 1,https://github.com/noirlinux/main,xorg/libXft,master,"Daniel M. Matongo"," "
tinyx,git 1,https://github.com/noirlinux/main,xorg/tinyx,master,"Daniel M. Matongo"," "
libXext,1.3.4 2,https://github.com/noirlinux/main,xorg/libXext,master,"Daniel M. Matongo"," "
libXScrnSaver,1.2.3 1,https://github.com/noirlinux/main,xorg/libXScrnSaver,master,"Daniel M. Matongo"," "
libxcvt,0.1.2 1,https://github.com/noirlinux/main,xorg/libxcvt,master,"Daniel M. Matongo"," "
xev,1.2.5 1,https://github.com/noirlinux/main,xorg/xev,master,"Daniel M. Matongo"," "
libXfont2,2.0.6 1,https://github.com/noirlinux/main,xorg/libXfont2,master,"Daniel M. Matongo"," "
libXfixes,6.0.0 1,https://github.com/noirlinux/main,xorg/libXfixes,master,"Daniel M. Matongo"," "
libXau,1.0.10 1,https://github.com/noirlinux/main,xorg/libXau,master,"Daniel M. Matongo"," "
libXtst,1.2.4 1,https://github.com/noirlinux/main,xorg/libXtst,master,"Daniel M. Matongo"," "
sowm,1.6 1,https://github.com/noirlinux/main,xorg/sowm,master,"Daniel M. Matongo"," "
xcb-proto,1.15.2 1,https://github.com/noirlinux/main,xorg/xcb-proto,master,"Daniel M. Matongo"," "
xf86-video-amdgpu,22.0.0 1,https://github.com/noirlinux/main,xorg/xf86-video-amdgpu,master,"Daniel M. Matongo"," "
xsetroot,1.1.2 1,https://github.com/noirlinux/main,xorg/xsetroot,master,"Daniel M. Matongo"," "
libICE,1.0.10 2,https://github.com/noirlinux/main,xorg/libICE,master,"Daniel M. Matongo"," "
xcb-util-cursor,0.1.3 1,https://github.com/noirlinux/main,xorg/xcb-util-cursor,master,"Daniel M. Matongo"," "
xkbcomp,1.4.5 1,https://github.com/noirlinux/main,xorg/xkbcomp,master,"Daniel M. Matongo"," "
libxkbfile,1.1.0 1,https://github.com/noirlinux/main,xorg/libxkbfile,master,"Daniel M. Matongo"," "
xtrans,1.4.0 2,https://github.com/noirlinux/main,xorg/xtrans,master,"Daniel M. Matongo"," "
libXdmcp,1.1.3 1,https://github.com/noirlinux/main,xorg/libXdmcp,master,"Daniel M. Matongo"," "
sx,2.1.7 1,https://github.com/noirlinux/main,xorg/sx,master,"Daniel M. Matongo"," "
tbsm,git 1,https://github.com/not-ivy/kiss-misc,tbsm,master,"sourtaste000"," "
lzip,1.23 1,https://github.com/not-ivy/kiss-misc,lzip,master,"sourtaste000"," "
dwarves,git 1,https://github.com/not-ivy/kiss-misc,dwarves,master,"sourTaste000"," "
tinyramfs,git 1,https://github.com/not-ivy/kiss-misc,tinyramfs,master,"sourtaste000"," "
llvm,12.0.0 2,https://github.com/ominitay/kiss-zig,zig/llvm,master,"Ominitay"," "
zig-master,git 1,https://github.com/ominitay/kiss-zig,zig/zig-master,master,"Ominitay"," "
zig,0.8.0 1,https://github.com/ominitay/kiss-zig,zig/zig,master,"Ominitay"," "
punf,git 1,https://github.com/onodera-punpun/kiss-ports,punf,master,"Camille Scholtz"," "
punfed,git 1,https://github.com/onodera-punpun/kiss-ports,punfed,master,"Camille Scholtz"," "
melonbar,git 1,https://github.com/onodera-punpun/kiss-ports,melonbar,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/onodera-punpun/kiss-ports,wimpel,master,"Camille Scholtz"," "
pkger,git 1,https://github.com/onodera-punpun/kiss-ports,pkger,master,"Camille Scholtz"," "
st,git 1,https://github.com/onodera-punpun/kiss-ports,st,master,"Camille Scholtz"," "
xcomf,git 1,https://github.com/onodera-punpun/kiss-ports,xcomf,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/onodera-punpun/kiss-ports,openbox,master,"Camille Scholtz"," "
dbus,1.13.14 1,https://github.com/periish/kiss-dbus,kiss-dbus/dbus,master,"periish"," "
libnotify,0.7.9 1,https://github.com/periish/kiss-dbus,kiss-dbus/libnotify,master,"periish"," "
bluez,5.54 1,https://github.com/periish/kiss-dbus,kiss-dbus/bluez,master,"Periish"," "
dunst,1.4.1 1,https://github.com/periish/kiss-dbus,kiss-dbus/dunst,master,"periish"," "
tiramisu,git 1,https://github.com/periish/kiss-dbus,kiss-dbus/tiramisu,master,"Periish"," "
libsndfile,1.0.28 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/libsndfile,master,"periish"," "
pulseaudio,13.99.1 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/pulseaudio,master,"periish"," "
tinywm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tinywm,master,"Eudald Gubert i Roldan"," "
fvwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/fvwm,master,"Linux User"," "
polybar,3.4.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/polybar,master,"Eudald Gubert i Roldan"," "
stow,2.3.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/stow,master,"Linux User"," "
windowmaker,0.95.9 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowmaker,master,"Linux User"," "
berry,0.1.5 1,https://github.com/periish/kiss-ricing,kiss-ricing/berry,master,"Linux User"," "
rcm,1.3.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/rcm,master,"Linux User"," "
herbstluftwm,0.8.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/herbstluftwm,master,"Linux User"," "
tint2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tint2,master,"Linux User"," "
windowchef,0.5.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowchef,master,"Linux User"," "
ctwm,4.0.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/ctwm,master,"Linux User"," "
rofi,1.5.4 1,https://github.com/periish/kiss-ricing,kiss-ricing/rofi,master,"Linux User"," "
twm,1.0.10 1,https://github.com/periish/kiss-ricing,kiss-ricing/twm,master,"Linux User"," "
frankenwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/frankenwm,master,"Linux User"," "
cwm,6.6 1,https://github.com/periish/kiss-ricing,kiss-ricing/cwm,master,"Linux User"," "
crud,0.2.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/crud,master,"Linux User"," "
jwm,2.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/jwm,master,"Linux User"," "
shot,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/shot,master,"Linux User"," "
dzen2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/dzen2,master,"Linux User"," "
xmenu,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/xmenu,master,"Linux User"," "
spectrwm,3.3.0 1,https://github.com/periish/kiss-ricing,kiss-ricing/spectrwm,master,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/fluxbox,master,"Linux User"," "
libwnck,3.36.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libwnck,master,"Linux User"," "
xfwm4,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfwm4,master,"Linux User"," "
garcon,0.6.4 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/garcon,master,"Linux User"," "
exo,0.12.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/exo,master,"Linux User"," "
intltool-fake,1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/intltool-fake,master,"Eudald Gubert i Roldan"," "
xfdesktop,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfdesktop,master,"Linux User"," "
iceauth,1.0.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/iceauth,master,"Linux User"," "
gtksourceview,3.24.11 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gtksourceview,master,"Linux User"," "
xfce4-terminal,0.8.9.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-terminal,master,"Linux User"," "
xfconf,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfconf,master,"Linux User"," "
mousepad,0.4.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/mousepad,master,"Linux User"," "
libxfce4ui,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4ui,master,"Linux User"," "
thunar,0.9.5 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/thunar,master,"Linux User"," "
xfce4-settings,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-settings,master,"Linux User"," "
libxfce4util,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4util,master,"Linux User"," "
xfce4-panel,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-panel,master,"Linux User"," "
xfce4-session,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-session,master,"Linux User"," "
gettext,0.3.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gettext,master,"Eudald Gubert i Roldan"," "
vte3,git 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/vte3,master,"Linux User"," "
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere,misc/xbacklight,main,"Linux User"," "
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere,misc/uw-ttyp0,main,"Linux User"," "
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere,misc/mkfontscale,main,"Linux User"," "
openbox,3.6.1 1,https://github.com/renere/kiss-renere,misc/openbox,main,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere,misc/fluxbox,main,"Linux User"," "
libxpm,3.5.13 1,https://github.com/renere/kiss-renere,lib/libxpm,main,"Linux User"," "
linux-firmware,20220913 1,https://github.com/rfaa-se/kisslinux,linux-firmware,main,"rfaa"," "
linux-failsafe,6.0 1,https://github.com/rfaa-se/kisslinux,linux-failsafe,main,"rfaa"," "
linux,6.0 1,https://github.com/rfaa-se/kisslinux,linux,main,"rfaa"," "
dotnet,6.0.100 1,https://github.com/rfaa-se/kisslinux,dotnet,main,"rfaa"," "
cmatrix,2.0 1,https://github.com/rfaa-se/kisslinux,cmatrix,main,"rfaa"," "
mpv,e6c5d58d1ed95c503ec7261a3d85de32315192cf 2,https://github.com/rfaa-se/kisslinux,mpv,main,"rfaa"," "
vim-full,git 1,https://github.com/rjial/kiss-vim,vim-full,master,"Rizal Abdul Basith"," "
speeddreams,2.2.3 1,https://github.com/sdsddsd1/kiss-games,testing/speeddreams,master,"Claudia"," "
simgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/simgear,master,"Claudia"," "
flightgear-data,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear-data,master,"Claudia"," "
openscenegraph,3.6.5 1,https://github.com/sdsddsd1/kiss-games,testing/openscenegraph,master,"Claudia"," "
plib,1.8.5 1,https://github.com/sdsddsd1/kiss-games,testing/plib,master,"Claudia"," "
flightgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear,master,"Claudia"," "
revc,git 1,https://github.com/sdsddsd1/kiss-games,testing/revc,master,"Claudia"," "
libretro-freechaf,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-freechaf,master,"Eudald Gubert i Roldan"," "
libretro-pokemini,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pokemini,master,"Eudald Gubert i Roldan"," "
libretro-beetle-pcfx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pcfx,master,"Eudald Gubert i Roldan"," "
libretro-vecx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vecx,master,"Eudald Gubert i Roldan"," "
libretro-nxengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nxengine,master,"Eudald Gubert i Roldan"," "
libretro-handy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-handy,master,"Eudald Gubert i Roldan"," "
libretro-atari800,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-atari800,master,"Eudald Gubert i Roldan"," "
libretro-dosbox,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dosbox,master,"Eudald Gubert i Roldan"," "
retroarch-assets,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-assets,master,"Eudald Gubert i Roldan"," "
libretro-gambatte,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gambatte,master,"Eudald Gubert i Roldan"," "
libretro-beetle-bsnes,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-bsnes,master,"Eudald Gubert i Roldan"," "
libretro-mgba,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mgba,master,"Eudald Gubert i Roldan"," "
