arm-none-eabi-gcc,12.2.0 1,https://github.com/mdartmann/mkiss.git,extra/arm-none-eabi-gcc,main,"Mae Dartmann"
libsecret,0.20.5 1,https://github.com/mdartmann/mkiss.git,extra/libsecret,main,"Mae Dartmann"
xdelta3,3.1.0 1,https://github.com/mdartmann/mkiss.git,extra/xdelta3,main,"Mae Dartmann"
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-htmlhelp/python-sphinxcontrib-qthelp,main,"Mae Dartmann"
python-sphinxcontrib-htmlhelp,2.0.0 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-htmlhelp,main,"Mae Dartmann"
wpa_supplicant,2.10 1,https://github.com/mdartmann/mkiss.git,extra/wpa_supplicant,main,"Mae Dartmann"
svt-av1,1.4.1 1,https://github.com/mdartmann/mkiss.git,extra/svt-av1,main,"Mae Dartmann"
avr-binutils,2.39 1,https://github.com/mdartmann/mkiss.git,extra/avr-binutils,main,"Mae Dartmann"
fluidsynth,2.3.1 1,https://github.com/mdartmann/mkiss.git,extra/fluidsynth,main,"Mae Dartmann"
rust-bindgen,0.63.0 1,https://github.com/mdartmann/mkiss.git,extra/rust-bindgen,main,"Mae Dartmann"
rpcsvc-proto,1.4.3 1,https://github.com/mdartmann/mkiss.git,extra/rpcsvc-proto,main,"Mae Dartmann"
fontforge,20230101 1,https://github.com/mdartmann/mkiss.git,extra/fontforge,main,"Mae Dartmann"
sane,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/sane,main,"Mae Dartmann"
dmidecode,3.4 1,https://github.com/mdartmann/mkiss.git,extra/dmidecode,main,"Mae Dartmann"
python-milc,1.6.6 1,https://github.com/mdartmann/mkiss.git,extra/python-milc,main,"Mae Dartmann"
tevent,0.13.0 1,https://github.com/mdartmann/mkiss.git,extra/tevent,main,"Mae Dartmann"
libdca,0.0.7 1,https://github.com/mdartmann/mkiss.git,extra/libdca,main,"Mae Dartmann"
docbook2x,0.8.8 3,https://github.com/mdartmann/mkiss.git,extra/docbook2x,main,"Mae Dartmann"
enum4linux,0.9.1 1,https://github.com/mdartmann/mkiss.git,extra/enum4linux,main,"Mae Dartmann"
zimg,3.0.4 1,https://github.com/mdartmann/mkiss.git,extra/zimg,main,"Mae Dartmann"
perl-xml-sax-base,1.09 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-sax-base,main,"Mae Dartmann"
dfu-util,0.11 1,https://github.com/mdartmann/mkiss.git,extra/dfu-util,main,"Mae Dartmann"
strace,6.1 1,https://github.com/mdartmann/mkiss.git,extra/strace,main,"Mae Dartmann"
gupnp-igd,1.2.0 2,https://github.com/mdartmann/mkiss.git,extra/gupnp-igd,main,"Mae Dartmann"
modemmanager,1.20.2 1,https://github.com/mdartmann/mkiss.git,extra/modemmanager,main,"Mae Dartmann"
wfuzz,3.1.0 1,https://github.com/mdartmann/mkiss.git,extra/wfuzz,main,"Mae Dartmann"
python-setuptools-scm,7.1.0 1,https://github.com/mdartmann/mkiss.git,extra/python-setuptools-scm,main,"Mae Dartmann"
isodate,0.6.1 1,https://github.com/mdartmann/mkiss.git,extra/isodate,main,"Mae Dartmann"
pycups,2.0.1 1,https://github.com/mdartmann/mkiss.git,extra/pycups,main,"Mae Dartmann"
apache,2.4.55 1,https://github.com/mdartmann/mkiss.git,extra/apache,main,"Mae Dartmann"
lua,5.4.4 1,https://github.com/mdartmann/mkiss.git,extra/lua,main,"Mae Dartmann"
wget,1.21.3 4,https://github.com/mdartmann/mkiss.git,extra/wget,main,"Mae Dartmann"
youtube-dl,2021.12.17 1,https://github.com/mdartmann/mkiss.git,extra/youtube-dl,main,"Mae Dartmann"
fakeroot,1.30.1 1,https://github.com/mdartmann/mkiss.git,extra/fakeroot,main,"Mae Dartmann"
cxxopts,3.0.0 1,https://github.com/mdartmann/mkiss.git,extra/cxxopts,main,"Mae Dartmann"
libshout,2.4.6 1,https://github.com/mdartmann/mkiss.git,extra/libshout,main,"Mae Dartmann"
libpaper,1.1.28 1,https://github.com/mdartmann/mkiss.git,extra/libpaper,main,"Mae Dartmann"
serd,0.30.16 1,https://github.com/mdartmann/mkiss.git,extra/serd,main,"Mae Dartmann"
yubico-c,1.13 1,https://github.com/mdartmann/mkiss.git,extra/yubico-c,main,"Mae Dartmann"
yasm,1.3.0 1,https://github.com/mdartmann/mkiss.git,extra/yasm,main,"Mae Dartmann"
lmdb,0.9.29 1,https://github.com/mdartmann/mkiss.git,extra/lmdb,main,"Mae Dartmann"
mdadm,4.2 1,https://github.com/mdartmann/mkiss.git,extra/mdadm,main,"Mae Dartmann"
python-wheel,0.38.4 1,https://github.com/mdartmann/mkiss.git,extra/python-wheel,main,"Mae Dartmann"
jmtpfs,0.5 1,https://github.com/mdartmann/mkiss.git,extra/jmtpfs,main,"Mae Dartmann"
apr-util,1.6.1 2,https://github.com/mdartmann/mkiss.git,extra/apr-util,main,"Mae Dartmann"
avr-libc,2.1.0 1,https://github.com/mdartmann/mkiss.git,extra/avr-libc,main,"Mae Dartmann"
perl-xml-namespacesupport,1.12 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-namespacesupport,main,"Mae Dartmann"
hydra,9.4 1,https://github.com/mdartmann/mkiss.git,extra/hydra,main,"Mae Dartmann"
liblrdf,0.6.1 1,https://github.com/mdartmann/mkiss.git,extra/liblrdf,main,"Mae Dartmann"
dmraid,1.0.0.rc16-3 1,https://github.com/mdartmann/mkiss.git,extra/dmraid,main,"Mae Dartmann"
python-dbusmock,0.28.6 1,https://github.com/mdartmann/mkiss.git,extra/python-dbusmock,main,"Mae Dartmann"
spotifyd,0.3.4 1,https://github.com/mdartmann/mkiss.git,extra/spotifyd,main,"Mae Dartmann"
iptables,1.8.8 1,https://github.com/mdartmann/mkiss.git,extra/iptables,main,"Mae Dartmann"
yubikey-personalization,1.20.0 1,https://github.com/mdartmann/mkiss.git,extra/yubikey-personalization,main,"Mae Dartmann"
git-lfs,3.2.0 1,https://github.com/mdartmann/mkiss.git,extra/git-lfs,main,"Mae Dartmann"
libiec61883,1.2.0 1,https://github.com/mdartmann/mkiss.git,extra/libiec61883,main,"Mae Dartmann"
samba,4.17.4 1,https://github.com/mdartmann/mkiss.git,extra/samba,main,"Mae Dartmann"
aalib,1.4rc5 2,https://github.com/mdartmann/mkiss.git,extra/aalib,main,"Mae Dartmann"
heimdall,2.0.2 2,https://github.com/mdartmann/mkiss.git,extra/heimdall,main,"Mae Dartmann"
dbus-python,1.2.18 4,https://github.com/mdartmann/mkiss.git,extra/dbus-python,main,"Mae Dartmann"
openexr,3.1.5 2,https://github.com/mdartmann/mkiss.git,extra/openexr,main,"Mae Dartmann"
lvm2,2.03.18 1,https://github.com/mdartmann/mkiss.git,extra/lvm2,main,"Mae Dartmann"
luajit,2.1 1,https://github.com/mdartmann/mkiss.git,extra/luajit,main,"Mae Dartmann"
sndio,1.9.0 1,https://github.com/mdartmann/mkiss.git,extra/sndio,main,"Mae Dartmann"
apr,1.7.0 2,https://github.com/mdartmann/mkiss.git,extra/apr,main,"Mae Dartmann"
libosinfo,1.10.0 2,https://github.com/mdartmann/mkiss.git,extra/libosinfo,main,"Mae Dartmann"
gsm,1.0.22 1,https://github.com/mdartmann/mkiss.git,extra/gsm,main,"Mae Dartmann"
python-rdflib,6.2.0 1,https://github.com/mdartmann/mkiss.git,extra/python-rdflib,main,"Mae Dartmann"
libfreeaptx,0.1.1 1,https://github.com/mdartmann/mkiss.git,extra/libfreeaptx,main,"Mae Dartmann"
chromaprint,1.5.1 1,https://github.com/mdartmann/mkiss.git,extra/chromaprint,main,"Mae Dartmann"
dfu-programmer,0.7.2 1,https://github.com/mdartmann/mkiss.git,extra/dfu-programmer,main,"Mae Dartmann"
perl-image-exiftool,12.50 1,https://github.com/mdartmann/mkiss.git,extra/perl-image-exiftool,main,"Mae Dartmann"
libsoxr,0.1.3 2,https://github.com/mdartmann/mkiss.git,extra/libsoxr,main,"Mae Dartmann"
ranger,1.9.3 1,https://github.com/mdartmann/mkiss.git,extra/ranger,main,"Mae Dartmann"
python-markupsafe,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/python-markupsafe,main,"Mae Dartmann"
android-udev,20230104 1,https://github.com/mdartmann/mkiss.git,extra/android-udev,main,"Mae Dartmann"
gamemode,1.7 1,https://github.com/mdartmann/mkiss.git,extra/gamemode,main,"Mae Dartmann"
python-hid,1.0.4 1,https://github.com/mdartmann/mkiss.git,extra/python-hid,main,"Mae Dartmann"
perl-file-slurp,9999.32 1,https://github.com/mdartmann/mkiss.git,extra/perl-file-slurp,main,"Mae Dartmann"
efitools,1.9.2 1,https://github.com/mdartmann/mkiss.git,extra/efitools,main,"Mae Dartmann"
python-sphinx-copybutton,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-copybutton,main,"Mae Dartmann"
libndp,1.8 1,https://github.com/mdartmann/mkiss.git,extra/libndp,main,"Mae Dartmann"
php,8.2.0 1,https://github.com/mdartmann/mkiss.git,extra/php,main,"Mae Dartmann"
libpcap,1.10.2 1,https://github.com/mdartmann/mkiss.git,extra/libpcap,main,"Mae Dartmann"
mupdf,1.21.1 1,https://github.com/mdartmann/mkiss.git,extra/mupdf,main,"Mae Dartmann"
python-toml,0.10.2 2,https://github.com/mdartmann/mkiss.git,extra/python-toml,main,"Mae Dartmann"
robin-hood-hashing,3.11.5 1,https://github.com/mdartmann/mkiss.git,extra/robin-hood-hashing,main,"Mae Dartmann"
nikto,2.1.6 1,https://github.com/mdartmann/mkiss.git,extra/nikto,main,"Mae Dartmann"
protobuf,21.12 1,https://github.com/mdartmann/mkiss.git,extra/protobuf,main,"Mae Dartmann"
qpdf,11.2.0 1,https://github.com/mdartmann/mkiss.git,extra/qpdf,main,"Mae Dartmann"
pam_wrapper,1.1.4 1,https://github.com/mdartmann/mkiss.git,extra/pam_wrapper,main,"Mae Dartmann"
go,1.19.4 1,https://github.com/mdartmann/mkiss.git,extra/go,main,"Mae Dartmann"
pugixml,1.13 1,https://github.com/mdartmann/mkiss.git,extra/pugixml,main,"Mae Dartmann"
speex,1.2.1 1,https://github.com/mdartmann/mkiss.git,extra/speex,main,"Mae Dartmann"
alsa-plugins,1.2.7.1 1,https://github.com/mdartmann/mkiss.git,extra/alsa-plugins,main,"Mae Dartmann"
jbig2dec,0.19 1,https://github.com/mdartmann/mkiss.git,extra/jbig2dec,main,"Mae Dartmann"
ntfs-3g,2022.10.3 1,https://github.com/mdartmann/mkiss.git,extra/ntfs-3g,main,"Mae Dartmann"
cargo-c,0.9.15 1,https://github.com/mdartmann/mkiss.git,extra/cargo-c,main,"Mae Dartmann"
parted,3.5 2,https://github.com/mdartmann/mkiss.git,extra/parted,main,"Mae Dartmann"
libgme,0.6.3 2,https://github.com/mdartmann/mkiss.git,extra/libgme,main,"Mae Dartmann"
sratom,0.6.14 1 ,https://github.com/mdartmann/mkiss.git,extra/sratom,main,"Mae Dartmann"
opencore-amr,0.1.6 1,https://github.com/mdartmann/mkiss.git,extra/opencore-amr,main,"Mae Dartmann"
webrtc-audio-processing,0.3.1 1,https://github.com/mdartmann/mkiss.git,extra/webrtc-audio-processing,main,"Mae Dartmann"
libnftnl,1.2.4 1,https://github.com/mdartmann/mkiss.git,extra/libnftnl,main,"Mae Dartmann"
snmpenum,idk 1,https://github.com/mdartmann/mkiss.git,extra/snmpenum,main,"Mae Dartmann"
oniguruma,6.9.8 1,https://github.com/mdartmann/mkiss.git,extra/oniguruma,main,"Mae Dartmann"
python-cairo,1.23.0 1,https://github.com/mdartmann/mkiss.git,extra/python-cairo,main,"Mae Dartmann"
cbindgen,0.24.3 1,https://github.com/mdartmann/mkiss.git,extra/cbindgen,main,"Mae Dartmann"
tl-expected,1.0.0 1,https://github.com/mdartmann/mkiss.git,extra/tl-expected,main,"Mae Dartmann"
itstool,2.0.7 1,https://github.com/mdartmann/mkiss.git,extra/itstool,main,"Mae Dartmann"
orc,0.4.33 1,https://github.com/mdartmann/mkiss.git,extra/orc,main,"Mae Dartmann"
hiredis,1.1.0 1,https://github.com/mdartmann/mkiss.git,extra/hiredis,main,"Mae Dartmann"
ostree,2022.7 1,https://github.com/mdartmann/mkiss.git,extra/ostree,main,"Mae Dartmann"
python-typing_extensions,4.4.0 1,https://github.com/mdartmann/mkiss.git,extra/python-typing_extensions,main,"Mae Dartmann"
iniparser,4.1 1,https://github.com/mdartmann/mkiss.git,extra/iniparser,main,"Mae Dartmann"
libsodium,1.0.18 2,https://github.com/mdartmann/mkiss.git,extra/libsodium,main,"Mae Dartmann"
hdparm,9.65 1,https://github.com/mdartmann/mkiss.git,extra/hdparm,main,"Mae Dartmann"
intel-gmmlib,22.3.2 1,https://github.com/mdartmann/mkiss.git,extra/intel-gmmlib,main,"Mae Dartmann"
python-log_symbols,0.0.14 1,https://github.com/mdartmann/mkiss.git,extra/python-log_symbols,main,"Mae Dartmann"
neovim,0.8.2 1,https://github.com/mdartmann/mkiss.git,extra/neovim,main,"Mae Dartmann"
bash-completion,2.11 1,https://github.com/mdartmann/mkiss.git,extra/bash-completion,main,"Mae Dartmann"
qemu,7.2.0 1,https://github.com/mdartmann/mkiss.git,extra/qemu,main,"Mae Dartmann"
ndctl,74 1 ,https://github.com/mdartmann/mkiss.git,extra/ndctl,main,"Mae Dartmann"
libpipewire02,0.2.7 1,https://github.com/mdartmann/mkiss.git,extra/libpipewire02,main,"Mae Dartmann"
liburing,2.3 1,https://github.com/mdartmann/mkiss.git,extra/liburing,main,"Mae Dartmann"
yubikey-full-disk-encryption,dcaac005b10eac132ac663c268318bd909bf027c 1,https://github.com/mdartmann/mkiss.git,extra/yubikey-full-disk-encryption,main,"Mae Dartmann"
sdl2,2.26.2 1,https://github.com/mdartmann/mkiss.git,extra/sdl2,main,"Mae Dartmann"
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-devhelp/python-sphinxcontrib-qthelp,main,"Mae Dartmann"
python-sphinxcontrib-devhelp,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-devhelp,main,"Mae Dartmann"
rnnoise,1cbdbcf1283499bbb2230a6b0f126eb9b236defd 1,https://github.com/mdartmann/mkiss.git,extra/rnnoise,main,"Mae Dartmann"
volume_key,0.3.12 1,https://github.com/mdartmann/mkiss.git,extra/volume_key,main,"Mae Dartmann"
libmtp,1.1.20 1,https://github.com/mdartmann/mkiss.git,extra/libmtp,main,"Mae Dartmann"
yubico-c-client,2.15 1,https://github.com/mdartmann/mkiss.git,extra/yubico-c-client,main,"Mae Dartmann"
arm-none-eabi-binutils,2.39 1,https://github.com/mdartmann/mkiss.git,extra/arm-none-eabi-binutils,main,"Mae Dartmann"
cmocka,1.1.5 1,https://github.com/mdartmann/mkiss.git,extra/cmocka,main,"Mae Dartmann"
python-tomli,2.0.1 1,https://github.com/mdartmann/mkiss.git,extra/python-tomli,main,"Mae Dartmann"
shellcheck-bin,0.8.0 1,https://github.com/mdartmann/mkiss.git,extra/shellcheck-bin,main,"Mae Dartmann"
mariadb,10.11.0 1,https://github.com/mdartmann/mkiss.git,extra/mariadb,main,"Mae Dartmann"
python-flit-core,3.8.0 1,https://github.com/mdartmann/mkiss.git,extra/python-flit-core,main,"Mae Dartmann"
ruby2.7,2.7.6 3,https://github.com/mdartmann/mkiss.git,extra/ruby2.7,main,"Mae Dartmann"
libtheora,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/libtheora,main,"Mae Dartmann"
libcacard,2.8.1 1,https://github.com/mdartmann/mkiss.git,extra/libcacard,main,"Mae Dartmann"
enchant,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/enchant,main,"Mae Dartmann"
python-netifaces,0.11.0 1,https://github.com/mdartmann/mkiss.git,extra/python-netifaces,main,"Mae Dartmann"
evtest,1.35 1,https://github.com/mdartmann/mkiss.git,extra/evtest,main,"Mae Dartmann"
openvpn,2.5.8 1,https://github.com/mdartmann/mkiss.git,extra/openvpn,main,"Mae Dartmann"
asciidoctor,2.0.18 1,https://github.com/mdartmann/mkiss.git,extra/asciidoctor,main,"Mae Dartmann"
python-six,1.16.0 1,https://github.com/mdartmann/mkiss.git,extra/python-six,main,"Mae Dartmann"
intel-media-driver,22.6.4 1,https://github.com/mdartmann/mkiss.git,extra/intel-media-driver,main,"Mae Dartmann"
thin-provisioning-tools,0.9.0 1,https://github.com/mdartmann/mkiss.git,extra/thin-provisioning-tools,main,"Mae Dartmann"
zvbi,0.2.39 1,https://github.com/mdartmann/mkiss.git,extra/zvbi,main,"Mae Dartmann"
libsidplay,1.36.59 1,https://github.com/mdartmann/mkiss.git,extra/libsidplay,main,"Mae Dartmann"
gdu,5.21.1 1,https://github.com/mdartmann/mkiss.git,extra/gdu,main,"Mae Dartmann"
x264,baee400fa9ced6f5481a728138fed6e867b0ff7f 1,https://github.com/mdartmann/mkiss.git,extra/x264,main,"Mae Dartmann"
borg,1.2.3 1,https://github.com/mdartmann/mkiss.git,extra/borg,main,"Mae Dartmann"
lensfun,0.3.3 1,https://github.com/mdartmann/mkiss.git,extra/lensfun,main,"Mae Dartmann"
sof-bin,2.2.3 1,https://github.com/mdartmann/mkiss.git,extra/sof-bin,main,"Mae Dartmann"
libcdio,2.1.0 2,https://github.com/mdartmann/mkiss.git,extra/libcdio,main,"Mae Dartmann"
pdfjs,3.2.146 1,https://github.com/mdartmann/mkiss.git,extra/pdfjs,main,"Mae Dartmann"
opus,1.3.1 1,https://github.com/mdartmann/mkiss.git,extra/opus,main,"Mae Dartmann"
libkate,0.4.1 1,https://github.com/mdartmann/mkiss.git,extra/libkate,main,"Mae Dartmann"
bind,9.18.10 1,https://github.com/mdartmann/mkiss.git,extra/bind,main,"Mae Dartmann"
libaio,0.3.113 1,https://github.com/mdartmann/mkiss.git,extra/libaio,main,"Mae Dartmann"
python-termcolor,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/python-termcolor,main,"Mae Dartmann"
libsigc++-3.0,3.4.0 1,https://github.com/mdartmann/mkiss.git,extra/libsigc++-3.0,main,"Mae Dartmann"
python-pytz,2022.6 1,https://github.com/mdartmann/mkiss.git,extra/python-pytz,main,"Mae Dartmann"
python-typogrify,2.0.7 1,https://github.com/mdartmann/mkiss.git,extra/python-typogrify,main,"Mae Dartmann"
ladspa,1.17 1,https://github.com/mdartmann/mkiss.git,extra/ladspa,main,"Mae Dartmann"
libopenmpt,0.6.6 1,https://github.com/mdartmann/mkiss.git,extra/libopenmpt,main,"Mae Dartmann"
libnice,0.1.19 1,https://github.com/mdartmann/mkiss.git,extra/libnice,main,"Mae Dartmann"
python-pyusb,1.2.1 1,https://github.com/mdartmann/mkiss.git,extra/python-pyusb,main,"Mae Dartmann"
chrpath,0.16 1,https://github.com/mdartmann/mkiss.git,extra/chrpath,main,"Mae Dartmann"
xvidcore,1.3.7 1,https://github.com/mdartmann/mkiss.git,extra/xvidcore,main,"Mae Dartmann"
ldb,2.6.1 1,https://github.com/mdartmann/mkiss.git,extra/ldb,main,"Mae Dartmann"
libpulse,16.1 1,https://github.com/mdartmann/mkiss.git,extra/libpulse,main,"Mae Dartmann"
docbook-xsl,1.79.2 2,https://github.com/mdartmann/mkiss.git,extra/docbook-xsl,main,"Mae Dartmann"
libgphoto2,2.5.30 1,https://github.com/mdartmann/mkiss.git,extra/libgphoto2,main,"Mae Dartmann"
taglib,1.13 1,https://github.com/mdartmann/mkiss.git,extra/taglib,main,"Mae Dartmann"
python-jsonschema,4.17.3 1,https://github.com/mdartmann/mkiss.git,extra/python-jsonschema,main,"Mae Dartmann"
libvirt-python,8.10.0 1,https://github.com/mdartmann/mkiss.git,extra/libvirt-python,main,"Mae Dartmann"
seclists,2022.3 1,https://github.com/mdartmann/mkiss.git,extra/seclists,main,"Mae Dartmann"
cyrus-sasl,2.1.28 1,https://github.com/mdartmann/mkiss.git,extra/cyrus-sasl,main,"Mae Dartmann"
baselayout,1 7,https://github.com/mdartmann/mkiss.git,core/baselayout,main,"Mae Dartmann"
rsync,3.2.7 1,https://github.com/mdartmann/mkiss.git,core/rsync,main,"Mae Dartmann"
lzip,1.23 2,https://github.com/mdartmann/mkiss.git,core/lzip,main,"Mae Dartmann"
fwupd,1.8.10 1,https://github.com/mdartmann/mkiss.git,core/fwupd,main,"Mae Dartmann"
intel-ucode,20221108 1,https://github.com/mdartmann/mkiss.git,core/intel-ucode,main,"Mae Dartmann"
man-db,2.11.2 1,https://github.com/mdartmann/mkiss.git,core/man-db,main,"Mae Dartmann"
e2fsprogs,1.46.5 1,https://github.com/mdartmann/mkiss.git,core/e2fsprogs,main,"Mae Dartmann"
popt,1.19 1,https://github.com/mdartmann/mkiss.git,core/popt,main,"Mae Dartmann"
sed,4.9 1,https://github.com/mdartmann/mkiss.git,core/sed,main,"Mae Dartmann"
autoconf,2.71 3,https://github.com/mdartmann/mkiss.git,core/autoconf,main,"Mae Dartmann"
busybox,1.34.1 1,https://github.com/mdartmann/mkiss.git,core/busybox,main,"Mae Dartmann"
man-pages,6.02 1,https://github.com/mdartmann/mkiss.git,core/man-pages,main,"Mae Dartmann"
ghostscript,10.0.0 1 ,https://github.com/mdartmann/mkiss.git,core/ghostscript,main,"Mae Dartmann"
git,2.39.1 1,https://github.com/mdartmann/mkiss.git,core/git,main,"Mae Dartmann"
openresolv,3.12.0 1,https://github.com/mdartmann/mkiss.git,core/openresolv,main,"Mae Dartmann"
pkgconf,1.8.0 2,https://github.com/mdartmann/mkiss.git,core/pkgconf,main,"Mae Dartmann"
gawk,5.2.1 1,https://github.com/mdartmann/mkiss.git,core/gawk,main,"Mae Dartmann"
libjcat,0.1.12 1,https://github.com/mdartmann/mkiss.git,core/libjcat,main,"Mae Dartmann"
lz4,1.9.4 1,https://github.com/mdartmann/mkiss.git,core/lz4,main,"Mae Dartmann"
gobject-introspection,1.74.0 2,https://github.com/mdartmann/mkiss.git,core/gobject-introspection,main,"Mae Dartmann"
cpio,2.13 1,https://github.com/mdartmann/mkiss.git,core/cpio,main,"Mae Dartmann"
libidn2,2.3.4 2,https://github.com/mdartmann/mkiss.git,core/libidn2,main,"Mae Dartmann"
which,2.21 3,https://github.com/mdartmann/mkiss.git,core/which,main,"Mae Dartmann"
libunwind,1.6.2 1,https://github.com/mdartmann/mkiss.git,core/libunwind,main,"Mae Dartmann"
openssl,1.1.1q 1,https://github.com/mdartmann/mkiss.git,core/openssl,main,"Mae Dartmann"
gperf,3.1 1,https://github.com/mdartmann/mkiss.git,core/gperf,main,"Mae Dartmann"
ninja,1.11.1 1,https://github.com/mdartmann/mkiss.git,core/ninja,main,"Mae Dartmann"
linux-kernel,6.1.7 1,https://github.com/mdartmann/mkiss.git,core/linux-kernel,main,"Mae Dartmann"
pinentry,1.2.1 1,https://github.com/mdartmann/mkiss.git,core/pinentry,main,"Mae Dartmann"
iwd,2.2 1,https://github.com/mdartmann/mkiss.git,core/iwd,main,"Mae Dartmann"
less,608 1,https://github.com/mdartmann/mkiss.git,core/less,main,"Mae Dartmann"
bc,1.07.1 3,https://github.com/mdartmann/mkiss.git,core/bc,main,"Mae Dartmann"
tdb,1.4.7 1,https://github.com/mdartmann/mkiss.git,core/tdb,main,"Mae Dartmann"
tzdata,2022g 1,https://github.com/mdartmann/mkiss.git,core/tzdata,main,"Mae Dartmann"
elfutils,0.188 1,https://github.com/mdartmann/mkiss.git,core/elfutils,main,"Mae Dartmann"
libgpg-error,1.46 1,https://github.com/mdartmann/mkiss.git,core/libgpg-error,main,"Mae Dartmann"
mpfr,4.2.0 1,https://github.com/mdartmann/mkiss.git,core/mpfr,main,"Mae Dartmann"
libsmbios,2.4.3 1,https://github.com/mdartmann/mkiss.git,core/libsmbios,main,"Mae Dartmann"
findutils,4.9.0 3,https://github.com/mdartmann/mkiss.git,core/findutils,main,"Mae Dartmann"
spdlog,1.11.0 1,https://github.com/mdartmann/mkiss.git,core/spdlog,main,"Mae Dartmann"
