freerdp,2.9.0 1,https://github.com/mdartmann/mkiss.git,gnome/freerdp,main,"Mae Dartmann"," "
libgusb,0.4.3 1,https://github.com/mdartmann/mkiss.git,gnome/libgusb,main,"Mae Dartmann"," "
pygobject2,2.28.7 1,https://github.com/mdartmann/mkiss.git,gnome/pygobject2,main,"Mae Dartmann"," "
dbus-glib,0.112 1,https://github.com/mdartmann/mkiss.git,gnome/dbus-glib,main,"Mae Dartmann"," "
gnome-common,3.18.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-common,main,"Mae Dartmann"," "
eog,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/eog,main,"Mae Dartmann"," "
libgxps,0.3.2 2,https://github.com/mdartmann/mkiss.git,gnome/libgxps,main,"Mae Dartmann"," "
telepathy-idle,0.2.2 1,https://github.com/mdartmann/mkiss.git,gnome/telepathy-idle,main,"Mae Dartmann"," "
dconf,0.40.0 1,https://github.com/mdartmann/mkiss.git,gnome/dconf,main,"Mae Dartmann"," "
gnome-music,42.1 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-music,main,"Mae Dartmann"," "
evolution,3.46.3 1,https://github.com/mdartmann/mkiss.git,gnome/evolution,main,"Mae Dartmann"," "
sassc,3.6.2 1,https://github.com/mdartmann/mkiss.git,gnome/sassc,main,"Mae Dartmann"," "
libsoup3,3.2.2 1,https://github.com/mdartmann/mkiss.git,gnome/libsoup3,main,"Mae Dartmann"," "
network-manager-applet,1.30.0 1,https://github.com/mdartmann/mkiss.git,gnome/network-manager-applet,main,"Mae Dartmann"," "
gnome-terminal,3.46.7 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-terminal,main,"Mae Dartmann"," "
gnome-color-manager,e7eb7b53bd56185f803987fc97a1d000a1536f4d 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-color-manager,main,"Mae Dartmann"," "
geoclue,2.6.0 1,https://github.com/mdartmann/mkiss.git,gnome/geoclue,main,"Mae Dartmann"," "
xdg-desktop-portal-gtk,1.14.1 1,https://github.com/mdartmann/mkiss.git,gnome/xdg-desktop-portal-gtk,main,"Mae Dartmann"," "
gnome-boxes,43.2 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-boxes,main,"Mae Dartmann"," "
gnome-bluetooth-3.0,42.5 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-bluetooth-3.0,main,"Mae Dartmann"," "
libshumate,1.0.3 1,https://github.com/mdartmann/mkiss.git,gnome/libshumate,main,"Mae Dartmann"," "
geocode-glib,3.26.4 1,https://github.com/mdartmann/mkiss.git,gnome/geocode-glib,main,"Mae Dartmann"," "
glade,3.40.0 1,https://github.com/mdartmann/mkiss.git,gnome/glade,main,"Mae Dartmann"," "
gnome-themes-extra,45b1d457c63b1c7f6c8dcb7fe29b23ec7cd63a14 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-themes-extra,main,"Mae Dartmann"," "
colord-gtk,0.3.0 1,https://github.com/mdartmann/mkiss.git,gnome/colord-gtk,main,"Mae Dartmann"," "
epiphany,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/epiphany,main,"Mae Dartmann"," "
autoconf2.13,2.13 1,https://github.com/mdartmann/mkiss.git,gnome/autoconf2.13,main,"Mae Dartmann"," "
polkit,122 1,https://github.com/mdartmann/mkiss.git,gnome/polkit,main,"Mae Dartmann"," "
libgsf,1.14.50 2,https://github.com/mdartmann/mkiss.git,gnome/libgsf,main,"Mae Dartmann"," "
gnome-session,43.0 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-session,main,"Mae Dartmann"," "
totem-pl-parser,3.26.6 1,https://github.com/mdartmann/mkiss.git,gnome/totem-pl-parser,main,"Mae Dartmann"," "
gnome-tweaks,42.beta 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-tweaks,main,"Mae Dartmann"," "
grilo,0.3.15 1,https://github.com/mdartmann/mkiss.git,gnome/grilo,main,"Mae Dartmann"," "
gnome-disk-utility,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-disk-utility,main,"Mae Dartmann"," "
chrome-gnome-shell,10.1 1,https://github.com/mdartmann/mkiss.git,gnome/chrome-gnome-shell,main,"Mae Dartmann"," "
ibus,1.5.27 1,https://github.com/mdartmann/mkiss.git,gnome/ibus,main,"Mae Dartmann"," "
mutter,43.2 1,https://github.com/mdartmann/mkiss.git,gnome/mutter,main,"Mae Dartmann"," "
yelp-tools,42.1 1,https://github.com/mdartmann/mkiss.git,gnome/yelp-tools,main,"Mae Dartmann"," "
libdbusmenu,16.04.0 1,https://github.com/mdartmann/mkiss.git,gnome/libdbusmenu,main,"Mae Dartmann"," "
blueprint-compiler,0.6.0 1,https://github.com/mdartmann/mkiss.git,gnome/blueprint-compiler,main,"Mae Dartmann"," "
evolution-ews,3.46.3 1,https://github.com/mdartmann/mkiss.git,gnome/evolution-ews,main,"Mae Dartmann"," "
gcr-4,4.0.0 1,https://github.com/mdartmann/mkiss.git,gnome/gcr-4,main,"Mae Dartmann"," "
gvfs,1.50.2 1,https://github.com/mdartmann/mkiss.git,gnome/gvfs,main,"Mae Dartmann"," "
libadwaita,1.2.0 1,https://github.com/mdartmann/mkiss.git,gnome/libadwaita,main,"Mae Dartmann"," "
gnome-keyring,42.1 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-keyring,main,"Mae Dartmann"," "
evince,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/evince,main,"Mae Dartmann"," "
zenity,3.43.0 1,https://github.com/mdartmann/mkiss.git,gnome/zenity,main,"Mae Dartmann"," "
uhttpmock,0.9.0 1,https://github.com/mdartmann/mkiss.git,gnome/uhttpmock,main,"Mae Dartmann"," "
exiv2,0.27.5 2,https://github.com/mdartmann/mkiss.git,gnome/exiv2,main,"Mae Dartmann"," "
phodav,3.0 1,https://github.com/mdartmann/mkiss.git,gnome/phodav,main,"Mae Dartmann"," "
gnome-power-manager,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-power-manager,main,"Mae Dartmann"," "
djvulibre,3.5.28 1,https://github.com/mdartmann/mkiss.git,gnome/djvulibre,main,"Mae Dartmann"," "
grilo-plugins,0.3.15 1,https://github.com/mdartmann/mkiss.git,gnome/grilo-plugins,main,"Mae Dartmann"," "
gsettings-desktop-schemas,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gsettings-desktop-schemas,main,"Mae Dartmann"," "
libcloudproviders,0.3.1 1,https://github.com/mdartmann/mkiss.git,gnome/libcloudproviders,main,"Mae Dartmann"," "
js102,102.4.0 1,https://github.com/mdartmann/mkiss.git,gnome/js102,main,"Mae Dartmann"," "
yelp-xsl,42.1 1,https://github.com/mdartmann/mkiss.git,gnome/yelp-xsl,main,"Mae Dartmann"," "
libgudev,237 1,https://github.com/mdartmann/mkiss.git,gnome/libgudev,main,"Mae Dartmann"," "
gcr,3.41.1 1,https://github.com/mdartmann/mkiss.git,gnome/gcr,main,"Mae Dartmann"," "
telepathy-glib,0.24.2 1,https://github.com/mdartmann/mkiss.git,gnome/telepathy-glib,main,"Mae Dartmann"," "
udisks2,2.9.4 2,https://github.com/mdartmann/mkiss.git,gnome/udisks2,main,"Mae Dartmann"," "
mobile-broadband-provider-info,20221107 1,https://github.com/mdartmann/mkiss.git,gnome/mobile-broadband-provider-info,main,"Mae Dartmann"," "
gnome-weather,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-weather,main,"Mae Dartmann"," "
libsass,3.6.5 1,https://github.com/mdartmann/mkiss.git,gnome/libsass,main,"Mae Dartmann"," "
libdvdread,6.1.3 1,https://github.com/mdartmann/mkiss.git,gnome/libdvdread,main,"Mae Dartmann"," "
libvncserver,0.9.14 1,https://github.com/mdartmann/mkiss.git,gnome/libvncserver,main,"Mae Dartmann"," "
cracklib,2.9.8 1,https://github.com/mdartmann/mkiss.git,gnome/cracklib,main,"Mae Dartmann"," "
libappindicator,12.10.0r298 1,https://github.com/mdartmann/mkiss.git,gnome/libappindicator,main,"Mae Dartmann"," "
libmediaart,1.9.6 1,https://github.com/mdartmann/mkiss.git,gnome/libmediaart,main,"Mae Dartmann"," "
appstream-glib,0.8.2 1,https://github.com/mdartmann/mkiss.git,gnome/appstream-glib,main,"Mae Dartmann"," "
python-psutil,5.9.4 1,https://github.com/mdartmann/mkiss.git,gnome/python-psutil,main,"Mae Dartmann"," "
sound-theme-freedesktop,0.8 1,https://github.com/mdartmann/mkiss.git,gnome/sound-theme-freedesktop,main,"Mae Dartmann"," "
umockdev,0.17.13 1,https://github.com/mdartmann/mkiss.git,gnome/umockdev,main,"Mae Dartmann"," "
libqb,2.0.6 1,https://github.com/mdartmann/mkiss.git,gnome/libqb,main,"Mae Dartmann"," "
gnome-maps,43.2 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-maps,main,"Mae Dartmann"," "
gnome-shell-extensions,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-shell-extensions,main,"Mae Dartmann"," "
shared-color-targets,0.1.7 1,https://github.com/mdartmann/mkiss.git,gnome/shared-color-targets,main,"Mae Dartmann"," "
telepathy-mission-control,5.16.6 1,https://github.com/mdartmann/mkiss.git,gnome/telepathy-mission-control,main,"Mae Dartmann"," "
rtkit,0.13 1,https://github.com/mdartmann/mkiss.git,gnome/rtkit,main,"Mae Dartmann"," "
libgtop,31db82efced79d1ceee465d9b50da2fe6fd16482 3,https://github.com/mdartmann/mkiss.git,gnome/libgtop,main,"Mae Dartmann"," "
libseccomp,2.5.4 1,https://github.com/mdartmann/mkiss.git,gnome/libseccomp,main,"Mae Dartmann"," "
bolt,0.9.4 1,https://github.com/mdartmann/mkiss.git,gnome/bolt,main,"Mae Dartmann"," "
gnome-text-editor,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-text-editor,main,"Mae Dartmann"," "
qgnomeplatform,0.9.0 1,https://github.com/mdartmann/mkiss.git,gnome/qgnomeplatform,main,"Mae Dartmann"," "
libpwquality,1.4.5 1,https://github.com/mdartmann/mkiss.git,gnome/libpwquality,main,"Mae Dartmann"," "
libgexiv2,0.14.0 1,https://github.com/mdartmann/mkiss.git,gnome/libgexiv2,main,"Mae Dartmann"," "
docbook-sgml,4.5 1,https://github.com/mdartmann/mkiss.git,gnome/docbook-sgml,main,"Mae Dartmann"," "
gsound,1.0.3 1,https://github.com/mdartmann/mkiss.git,gnome/gsound,main,"Mae Dartmann"," "
libcanberra,0.30 2,https://github.com/mdartmann/mkiss.git,gnome/libcanberra,main,"Mae Dartmann"," "
gnome-system-monitor,42.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-system-monitor,main,"Mae Dartmann"," "
gnome-calculator,43.0.1 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-calculator,main,"Mae Dartmann"," "
gnome-console,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-console,main,"Mae Dartmann"," "
libtiff,4.5.0 1,https://github.com/mdartmann/mkiss.git,gnome/libtiff,main,"Mae Dartmann"," "
iio-sensor-proxy,3.4 1,https://github.com/mdartmann/mkiss.git,gnome/iio-sensor-proxy,main,"Mae Dartmann"," "
libpeas,1.34.0 1,https://github.com/mdartmann/mkiss.git,gnome/libpeas,main,"Mae Dartmann"," "
gnome-desktop,43 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-desktop,main,"Mae Dartmann"," "
polari,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/polari,main,"Mae Dartmann"," "
gtksourceview5,5.6.1 2,https://github.com/mdartmann/mkiss.git,gnome/gtksourceview5,main,"Mae Dartmann"," "
cups-pk-helper,0.2.7 1,https://github.com/mdartmann/mkiss.git,gnome/cups-pk-helper,main,"Mae Dartmann"," "
upower,1.90.0 1,https://github.com/mdartmann/mkiss.git,gnome/upower,main,"Mae Dartmann"," "
js91,91.13.0 1,https://github.com/mdartmann/mkiss.git,gnome/js91,main,"Mae Dartmann"," "
libiptcdata,1.0.5 1,https://github.com/mdartmann/mkiss.git,gnome/libiptcdata,main,"Mae Dartmann"," "
editorconfig-core-c,0.12.5 1,https://github.com/mdartmann/mkiss.git,gnome/editorconfig-core-c,main,"Mae Dartmann"," "
startup-notification,0.12 1,https://github.com/mdartmann/mkiss.git,gnome/startup-notification,main,"Mae Dartmann"," "
accountsservice,22.08.8 1,https://github.com/mdartmann/mkiss.git,gnome/accountsservice,main,"Mae Dartmann"," "
giflib,5.2.1 1,https://github.com/mdartmann/mkiss.git,gnome/giflib,main,"Mae Dartmann"," "
libsoup,2.74.3 1,https://github.com/mdartmann/mkiss.git,gnome/libsoup,main,"Mae Dartmann"," "
nautilus,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/nautilus,main,"Mae Dartmann"," "
gtksourceview4,4.8.4 1,https://github.com/mdartmann/mkiss.git,gnome/gtksourceview4,main,"Mae Dartmann"," "
cantarell-fonts,0.303.1 1,https://github.com/mdartmann/mkiss.git,gnome/cantarell-fonts,main,"Mae Dartmann"," "
networkmanager-openvpn,1.10.2 1,https://github.com/mdartmann/mkiss.git,gnome/networkmanager-openvpn,main,"Mae Dartmann"," "
libblockdev,2.28 1,https://github.com/mdartmann/mkiss.git,gnome/libblockdev,main,"Mae Dartmann"," "
tracker3-miners,3.4.2 1,https://github.com/mdartmann/mkiss.git,gnome/tracker3-miners,main,"Mae Dartmann"," "
evolution-data-server,3.46.3 1,https://github.com/mdartmann/mkiss.git,gnome/evolution-data-server,main,"Mae Dartmann"," "
glib-networking,2.74.0 1,https://github.com/mdartmann/mkiss.git,gnome/glib-networking,main,"Mae Dartmann"," "
libcue,2.2.1 1,https://github.com/mdartmann/mkiss.git,gnome/libcue,main,"Mae Dartmann"," "
bubblewrap,0.7.0 1,https://github.com/mdartmann/mkiss.git,gnome/bubblewrap,main,"Mae Dartmann"," "
p11-kit,0.24.1 1,https://github.com/mdartmann/mkiss.git,gnome/p11-kit,main,"Mae Dartmann"," "
file-roller,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/file-roller,main,"Mae Dartmann"," "
unicode-emoji,15.0 1,https://github.com/mdartmann/mkiss.git,gnome/unicode-emoji,main,"Mae Dartmann"," "
gtk2,2.24.33 1,https://github.com/mdartmann/mkiss.git,gnome/gtk2,main,"Mae Dartmann"," "
unicode-character-database,15.0.0 1,https://github.com/mdartmann/mkiss.git,gnome/unicode-character-database,main,"Mae Dartmann"," "
gspell,1.12.0 2,https://github.com/mdartmann/mkiss.git,gnome/gspell,main,"Mae Dartmann"," "
gnome-settings-daemon,43.0 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-settings-daemon,main,"Mae Dartmann"," "
gnome-firmware,43.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-firmware,main,"Mae Dartmann"," "
libdazzle,3.44.0 1,https://github.com/mdartmann/mkiss.git,gnome/libdazzle,main,"Mae Dartmann"," "
libgweather,4.2.0 1,https://github.com/mdartmann/mkiss.git,gnome/libgweather,main,"Mae Dartmann"," "
libgit2-glib, 1.1.0 1,https://github.com/mdartmann/mkiss.git,gnome/libgit2-glib,main,"Mae Dartmann"," "
pango,1.50.12 1,https://github.com/mdartmann/mkiss.git,gui/pango,main,"Mae Dartmann"," "
vulkan-headers,1.3.235 1,https://github.com/mdartmann/mkiss.git,gui/vulkan-headers,main,"Mae Dartmann"," "
mesa-demos,8.5.0 1,https://github.com/mdartmann/mkiss.git,gui/mesa-demos,main,"Mae Dartmann"," "
qt6-declarative,6.4.1 2,https://github.com/mdartmann/mkiss.git,gui/qt6-declarative,main,"Mae Dartmann"," "
qt5-imageformats,5.15.7 2,https://github.com/mdartmann/mkiss.git,gui/qt5-imageformats,main,"Mae Dartmann"," "
xcb-util-keysyms,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-keysyms,main,"Mae Dartmann"," "
xorg-xinput,1.6.3 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xinput,main,"Mae Dartmann"," "
libpng,1.6.39 1,https://github.com/mdartmann/mkiss.git,gui/libpng,main,"Mae Dartmann"," "
libsm,1.2.4 1,https://github.com/mdartmann/mkiss.git,gui/libsm,main,"Mae Dartmann"," "
swaylock,1.7 1,https://github.com/mdartmann/mkiss.git,gui/swaylock,main,"Mae Dartmann"," "
nettle,3.8.1 1,https://github.com/mdartmann/mkiss.git,gui/nettle,main,"Mae Dartmann"," "
libva,2.17.0 1,https://github.com/mdartmann/mkiss.git,gui/libva,main,"Mae Dartmann"," "
raylib,4.2.0 1,https://github.com/mdartmann/mkiss.git,gui/raylib,main,"Mae Dartmann"," "
xorg-util-macros,1.19.3 1,https://github.com/mdartmann/mkiss.git,gui/xorg-util-macros,main,"Mae Dartmann"," "
extra-cmake-modules,5.101.0 1,https://github.com/mdartmann/mkiss.git,gui/extra-cmake-modules,main,"Mae Dartmann"," "
xorg-xrdb,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xrdb,main,"Mae Dartmann"," "
libxdmcp,1.1.4 1,https://github.com/mdartmann/mkiss.git,gui/libxdmcp,main,"Mae Dartmann"," "
icon-naming-utils,0.8.90 1,https://github.com/mdartmann/mkiss.git,gui/icon-naming-utils,main,"Mae Dartmann"," "
libxv,1.0.12 1,https://github.com/mdartmann/mkiss.git,gui/libxv,main,"Mae Dartmann"," "
atkmm,2.28.3 1,https://github.com/mdartmann/mkiss.git,gui/atkmm,main,"Mae Dartmann"," "
qt6-websockets,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-websockets,main,"Mae Dartmann"," "
xtrans,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/xtrans,main,"Mae Dartmann"," "
xclip,0.13 1,https://github.com/mdartmann/mkiss.git,gui/xclip,main,"Mae Dartmann"," "
fontconfig,2.14.1 1,https://github.com/mdartmann/mkiss.git,gui/fontconfig,main,"Mae Dartmann"," "
optimus-manager,1.4 1,https://github.com/mdartmann/mkiss.git,gui/optimus-manager,main,"Mae Dartmann"," "
xdg-user-dirs,0.18 1,https://github.com/mdartmann/mkiss.git,gui/xdg-user-dirs,main,"Mae Dartmann"," "
qt6-shadertools,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-shadertools,main,"Mae Dartmann"," "
gdk-pixbuf2,2.42.10 2,https://github.com/mdartmann/mkiss.git,gui/gdk-pixbuf2,main,"Mae Dartmann"," "
libdc1394,2.2.6 1,https://github.com/mdartmann/mkiss.git,gui/libdc1394,main,"Mae Dartmann"," "
qt5-webchannel,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-webchannel,main,"Mae Dartmann"," "
webkit2gtk,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/webkit2gtk,main,"Mae Dartmann"," "
swaybg,1.2.0 1,https://github.com/mdartmann/mkiss.git,gui/swaybg,main,"Mae Dartmann"," "
gparted,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/gparted,main,"Mae Dartmann"," "
cairomm,1.14.4 1,https://github.com/mdartmann/mkiss.git,gui/cairomm,main,"Mae Dartmann"," "
xorg-xwayland,22.1.7 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xwayland,main,"Mae Dartmann"," "
qt5-declarative,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-declarative,main,"Mae Dartmann"," "
libepoxy,1.5.10 1,https://github.com/mdartmann/mkiss.git,gui/libepoxy,main,"Mae Dartmann"," "
flutter,3.0.2 1,https://github.com/mdartmann/mkiss.git,gui/flutter,main,"Mae Dartmann"," "
libxinerama,1.1.5 1,https://github.com/mdartmann/mkiss.git,gui/libxinerama,main,"Mae Dartmann"," "
glslang,11.13.0 1,https://github.com/mdartmann/mkiss.git,gui/glslang,main,"Mae Dartmann"," "
xcb-util,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util,main,"Mae Dartmann"," "
openmp,14.0.6 1,https://github.com/mdartmann/mkiss.git,gui/openmp,main,"Mae Dartmann"," "
libwmf,0.2.12 2,https://github.com/mdartmann/mkiss.git,gui/libwmf,main,"Mae Dartmann"," "
glew,2.2.0 1,https://github.com/mdartmann/mkiss.git,gui/glew,main,"Mae Dartmann"," "
shared-mime-info,f4e7cbc86e67e7bc39cf8167823fcf0d8ace9ce1 1,https://github.com/mdartmann/mkiss.git,gui/shared-mime-info,main,"Mae Dartmann"," "
osm-gps-map,1.2.0 2,https://github.com/mdartmann/mkiss.git,gui/osm-gps-map,main,"Mae Dartmann"," "
libdrm,2.4.114 1,https://github.com/mdartmann/mkiss.git,gui/libdrm,main,"Mae Dartmann"," "
freeglut,3.4.0 1,https://github.com/mdartmann/mkiss.git,gui/freeglut,main,"Mae Dartmann"," "
graphene,1.10.8 1,https://github.com/mdartmann/mkiss.git,gui/graphene,main,"Mae Dartmann"," "
hyphen,2.8.8 1,https://github.com/mdartmann/mkiss.git,gui/hyphen,main,"Mae Dartmann"," "
darktable,4.2.0 2,https://github.com/mdartmann/mkiss.git,gui/darktable,main,"Mae Dartmann"," "
glib2,2.74.4 1,https://github.com/mdartmann/mkiss.git,gui/glib2,main,"Mae Dartmann"," "
gmic,3.1.6 2,https://github.com/mdartmann/mkiss.git,gui/gmic,main,"Mae Dartmann"," "
libxrandr,1.5.3 1,https://github.com/mdartmann/mkiss.git,gui/libxrandr,main,"Mae Dartmann"," "
libxtst,1.2.4 1,https://github.com/mdartmann/mkiss.git,gui/libxtst,main,"Mae Dartmann"," "
librsync,2.3.2 1,https://github.com/mdartmann/mkiss.git,gui/librsync,main,"Mae Dartmann"," "
harfbuzz,6.0.0 1,https://github.com/mdartmann/mkiss.git,gui/harfbuzz,main,"Mae Dartmann"," "
xournalpp,1.1.3 1,https://github.com/mdartmann/mkiss.git,gui/xournalpp,main,"Mae Dartmann"," "
nvidia-utils,525.60.11 1,https://github.com/mdartmann/mkiss.git,gui/nvidia-utils,main,"Mae Dartmann"," "
firefox,108.0.1 1,https://github.com/mdartmann/mkiss.git,gui/firefox,main,"Mae Dartmann"," "
qt5-connectivity,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-connectivity,main,"Mae Dartmann"," "
libxmu,1.1.4 1,https://github.com/mdartmann/mkiss.git,gui/libxmu,main,"Mae Dartmann"," "
glm,0.9.9.8 1,https://github.com/mdartmann/mkiss.git,gui/glm,main,"Mae Dartmann"," "
xf86-input-libinput,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/xf86-input-libinput,main,"Mae Dartmann"," "
webkit2gtk-5.0,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/webkit2gtk-5.0,main,"Mae Dartmann"," "
adwaita-icon-theme,43 1,https://github.com/mdartmann/mkiss.git,gui/adwaita-icon-theme,main,"Mae Dartmann"," "
wpewebkit,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/wpewebkit,main,"Mae Dartmann"," "
glava,1.6.3 1,https://github.com/mdartmann/mkiss.git,gui/glava,main,"Mae Dartmann"," "
mesa,22.1.7 1,https://github.com/mdartmann/mkiss.git,gui/mesa,main,"Mae Dartmann"," "
wyeb,git 1,https://github.com/mdartmann/mkiss.git,gui/wyeb,main,"Mae Dartmann"," "
xdg-desktop-portal-wlr,0.6.0 1,https://github.com/mdartmann/mkiss.git,gui/xdg-desktop-portal-wlr,main,"Mae Dartmann"," "
qt5-x11extras,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-x11extras,main,"Mae Dartmann"," "
discord,0.0.24 1,https://github.com/mdartmann/mkiss.git,gui/discord,main,"Mae Dartmann"," "
doctest,2.4.9 1,https://github.com/mdartmann/mkiss.git,gui/doctest,main,"Mae Dartmann"," "
libglvnd,1.6.0 1,https://github.com/mdartmann/mkiss.git,gui/libglvnd,main,"Mae Dartmann"," "
xorg-xwininfo,1.1.5 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xwininfo,main,"Mae Dartmann"," "
gtkmm3,3.24.7 1,https://github.com/mdartmann/mkiss.git,gui/gtkmm3,main,"Mae Dartmann"," "
gtk-layer-shell,0.8.0 1,https://github.com/mdartmann/mkiss.git,gui/gtk-layer-shell,main,"Mae Dartmann"," "
pyqt5-sip,12.11.0 1,https://github.com/mdartmann/mkiss.git,gui/pyqt5-sip,main,"Mae Dartmann"," "
